#File	../fastq/SRR23971424_1.fastq.gz
#Total	104020347
#Matched	35087120	33.73102%
#Name	Reads	ReadsPct
Ad153_5T_1-index_81	21	0.00002%
Ad153_5T_1-index_20	20	0.00002%
Ad153_5T_1-index_28	20	0.00002%
Ad153_5T_1-index_59	20	0.00002%
TruSeq_Adapter_Index_27	20	0.00002%
Ad153_5T_1-index_45	19	0.00002%
Ad153_5T_1-index_50	19	0.00002%
Ad153_5T_1-index_67	19	0.00002%
Ad153_5T_1-index_74	19	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	19	0.00002%
Ad153_5T_1-index_23	18	0.00002%
Ad153_5T_1-index_60	18	0.00002%
TruSeq_Adapter_Index_13	18	0.00002%
Ad153_5T_1-index_14	17	0.00002%
Ad153_5T_1-index_18	17	0.00002%
Ad153_5T_1-index_42	17	0.00002%
Ad153_5T_1-index_72	17	0.00002%
Ad153_5T_1-index_73	17	0.00002%
Ad153_5T_1-index_84	17	0.00002%
Ad153_5T_1-index_31	16	0.00002%
Ad153_5T_1-index_80	16	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	16	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	16	0.00002%
Ad153_5T_1-index_116	15	0.00001%
Ad153_5T_1-index_87	15	0.00001%
Ad153_5T_1-index_88	15	0.00001%
Ad153_5T_1-index_89	15	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	15	0.00001%
Ad153_5T_1-index_107	14	0.00001%
Ad153_5T_1-index_108	14	0.00001%
Ad153_5T_1-index_19	14	0.00001%
Ad153_5T_1-index_91	14	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	14	0.00001%
Ad153_5T_1-index_101	13	0.00001%
Ad153_5T_1-index_112	13	0.00001%
Ad153_5T_1-index_70	13	0.00001%
Ad153_5T_1-index_86	13	0.00001%
Ad153_5T_1-index_98	13	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	13	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	13	0.00001%
Ad153_5T_1-index_119	12	0.00001%
Ad153_5T_1-index_37	12	0.00001%
Ad153_5T_1-index_55	12	0.00001%
Ad153_5T_1-index_57	12	0.00001%
Ad153_5T_1-index_58	12	0.00001%
Ad153_5T_1-index_68	12	0.00001%
Ad153_5T_1-index_83	12	0.00001%
Ad153_5T_1-index_94	12	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	12	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	12	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	12	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	12	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	12	0.00001%
Ad153_5T_1-index_32	11	0.00001%
Ad153_5T_1-index_49	11	0.00001%
Ad153_5T_1-index_62	11	0.00001%
Ad153_5T_1-index_64	11	0.00001%
Ad153_5T_1-index_66	11	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	11	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	11	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	11	0.00001%
TruSeq_Adapter_Index_5	11	0.00001%
TruSeq_Adapter_Index_8	11	0.00001%
Ad153_5T_1-index_120	10	0.00001%
Ad153_5T_1-index_46	10	0.00001%
Ad153_5T_1-index_85	10	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	10	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	10	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	10	0.00001%
TruSeq_Adapter_Index_16	10	0.00001%
Ad153_5T_1-index_111	9	0.00001%
Ad153_5T_1-index_125	9	0.00001%
Ad153_5T_1-index_128	9	0.00001%
Ad153_5T_1-index_77	9	0.00001%
I5_Nextera_Transposase_1	9	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	9	0.00001%
RNA_PCR_Primer_Index_39_(RPI39)	9	0.00001%
TruSeq_Adapter_Index_15	9	0.00001%
TruSeq_Adapter_Index_2	9	0.00001%
TruSeq_Adapter_Index_4	9	0.00001%
Ad153_5T_1-index_103	8	0.00001%
Ad153_5T_1-index_106	8	0.00001%
Ad153_5T_1-index_110	8	0.00001%
Ad153_5T_1-index_54	8	0.00001%
Ad153_5T_1-index_65	8	0.00001%
Ad153_5T_1-index_8	8	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	8	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	8	0.00001%
RNA_PCR_Primer_Index_27_(RPI27)	8	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	8	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	8	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	8	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	8	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	8	0.00001%
TruSeq_Adapter_Index_7	8	0.00001%
Ad153_5T_1-index_102	7	0.00001%
Ad153_5T_1-index_53	7	0.00001%
Ad153_5T_1-index_82	7	0.00001%
I5_Nextera_Transposase_2	7	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	7	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	7	0.00001%
RNA_PCR_Primer_Index_25_(RPI25)	7	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	7	0.00001%
TruSeq_Adapter_Index_11	7	0.00001%
Ad153_5T_1-index_100	6	0.00001%
Ad153_5T_1-index_124	6	0.00001%
Ad153_5T_1-index_35	6	0.00001%
I5_Adapter_Nextera	6	0.00001%
I7_Nextera_Transposase_2	6	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	6	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	6	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	6	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	6	0.00001%
RNA_PCR_Primer_Index_17_(RPI17)	6	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	6	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	6	0.00001%
RNA_PCR_Primer_Index_24_(RPI24)	6	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	6	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	6	0.00001%
TruSeq_Adapter_Index_12	6	0.00001%
TruSeq_Adapter_Index_6	6	0.00001%
Ad153_5T_1-index_117	5	0.00000%
Ad153_5T_1-index_126	5	0.00000%
Ad153_5T_1-index_40	5	0.00000%
Ad153_5T_1-index_51	5	0.00000%
Ad153_5T_1-index_63	5	0.00000%
Ad153_5T_1-index_90	5	0.00000%
Ad153_5T_1-index_95	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	5	0.00000%
PCR_Primers	5	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	5	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	5	0.00000%
TruSeq_Adapter_Index_14	5	0.00000%
TruSeq_Adapter_Index_9	5	0.00000%
Ad153_5T_1-index_127	4	0.00000%
Ad153_5T_1-index_69	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	4	0.00000%
I7_Adapter_Nextera_No_Barcode	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	4	0.00000%
PhiX_read2_adapter	4	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	4	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	4	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	4	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	4	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	4	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	4	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	4	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	4	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	4	0.00000%
TruSeq_Adapter_Index_18_7	4	0.00000%
TruSeq_Adapter_Index_25	4	0.00000%
TruSeq_Adapter_Index_3	4	0.00000%
Ad153_5T_1-index_93	3	0.00000%
Ad153_5T_1-index_99	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	3	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	3	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	3	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	3	0.00000%
Stop_Oligo_(STP)_8	3	0.00000%
TruSeq_Adapter_Index_22	3	0.00000%
Ad153_5T_1-index_118	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	2	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	2	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	2	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	2	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	2	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	2	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	2	0.00000%
TruSeq_Adapter_Index_10	2	0.00000%
TruSeq_Adapter_Index_21	2	0.00000%
TruSeq_Adapter_Index_23	2	0.00000%
I7_Nextera_Transposase_1	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	1	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	1	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	1	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	1	0.00000%
TruSeq_Adapter_Index_19	1	0.00000%
TruSeq_Adapter_Index_20	1	0.00000%
