#File	../fastq/SRR23971452_1.fastq.gz	../fastq/SRR23971452_2.fastq.gz
#Total	283979922
#Matched	1851399	0.65195%
#Name	Reads	ReadsPct
Ad153_5T_1-index_39	13	0.00000%
Ad153_5T_1-index_107	11	0.00000%
Ad153_5T_1-index_123	11	0.00000%
Ad153_5T_1-index_68	11	0.00000%
Ad153_5T_1-index_69	11	0.00000%
Ad153_5T_1-index_78	10	0.00000%
TruSeq_Adapter_Index_2	10	0.00000%
Ad153_5T_1-index_26	9	0.00000%
Ad153_5T_1-index_27	9	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	9	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	10	0.00000%
Ad153_5T_1-index_38	8	0.00000%
Ad153_5T_1-index_45	8	0.00000%
Ad153_5T_1-index_65	8	0.00000%
Ad153_5T_1-index_98	8	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	8	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	10	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	8	0.00000%
Ad153_5T_1-index_22	7	0.00000%
Ad153_5T_1-index_24	7	0.00000%
Ad153_5T_1-index_57	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	7	0.00000%
Ad153_5T_1-index_124	6	0.00000%
Ad153_5T_1-index_19	6	0.00000%
Ad153_5T_1-index_40	6	0.00000%
Ad153_5T_1-index_46	6	0.00000%
Ad153_5T_1-index_49	6	0.00000%
Ad153_5T_1-index_90	6	0.00000%
Ad153_5T_1-index_91	6	0.00000%
TruSeq_Adapter_Index_27	6	0.00000%
Ad153_5T_1-index_109	5	0.00000%
Ad153_5T_1-index_113	5	0.00000%
Ad153_5T_1-index_116	5	0.00000%
Ad153_5T_1-index_20	5	0.00000%
Ad153_5T_1-index_41	5	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	5	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	5	0.00000%
Ad153_5T_1-index_104	4	0.00000%
Ad153_5T_1-index_18	4	0.00000%
Ad153_5T_1-index_47	4	0.00000%
Ad153_5T_1-index_60	4	0.00000%
Ad153_5T_1-index_95	4	0.00000%
Ad153_5T_1-index_87	4	0.00000%
Ad153_5T_1-index_119	3	0.00000%
Ad153_5T_1-index_35	3	0.00000%
Ad153_5T_1-index_44	3	0.00000%
Ad153_5T_1-index_67	3	0.00000%
Ad153_5T_1-index_84	3	0.00000%
Ad153_5T_1-index_93	3	0.00000%
Ad153_5T_1-index_97	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	3	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	3	0.00000%
TruSeq_Adapter_Index_9	3	0.00000%
Ad153_5T_1-index_52	3	0.00000%
Ad153_5T_1-index_106	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	3	0.00000%
Ad153_5T_1-index_111	2	0.00000%
Ad153_5T_1-index_118	2	0.00000%
Ad153_5T_1-index_23	2	0.00000%
Ad153_5T_1-index_28	2	0.00000%
Ad153_5T_1-index_34	2	0.00000%
Ad153_5T_1-index_43	2	0.00000%
Ad153_5T_1-index_51	2	0.00000%
Ad153_5T_1-index_55	2	0.00000%
Ad153_5T_1-index_58	2	0.00000%
Ad153_5T_1-index_59	2	0.00000%
Ad153_5T_1-index_61	2	0.00000%
Ad153_5T_1-index_72	2	0.00000%
Ad153_5T_1-index_76	2	0.00000%
Ad153_5T_1-index_79	2	0.00000%
Ad153_5T_1-index_94	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	2	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	2	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	2	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	2	0.00000%
TruSeq_Adapter_Index_10	2	0.00000%
TruSeq_Adapter_Index_3	2	0.00000%
TruSeq_Adapter_Index_8	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	2	0.00000%
Ad153_5T_1-index_105	1	0.00000%
Ad153_5T_1-index_108	1	0.00000%
Ad153_5T_1-index_125	1	0.00000%
Ad153_5T_1-index_128	1	0.00000%
Ad153_5T_1-index_21	1	0.00000%
Ad153_5T_1-index_30	1	0.00000%
Ad153_5T_1-index_31	1	0.00000%
Ad153_5T_1-index_36	1	0.00000%
Ad153_5T_1-index_37	1	0.00000%
Ad153_5T_1-index_54	1	0.00000%
Ad153_5T_1-index_66	1	0.00000%
Ad153_5T_1-index_71	1	0.00000%
Ad153_5T_1-index_86	1	0.00000%
Ad153_5T_1-index_88	1	0.00000%
Ad153_5T_1-index_89	1	0.00000%
Ad153_5T_1-index_99	1	0.00000%
I5_Adapter_Nextera	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	1	0.00000%
I7_Nextera_Transposase_1	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	1	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	1	0.00000%
TruSeq_Adapter_Index_14	1	0.00000%
TruSeq_Adapter_Index_23	1	0.00000%
Ad153_5T_1-index_92	2	0.00000%
Ad153_5T_1-index_83	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	1	0.00000%
Ad153_5T_1-index_70	1	0.00000%
