#File	../fastq/SRR23971506_1.fastq.gz	../fastq/SRR23971506_2.fastq.gz
#Total	232292820
#Matched	17162242	7.38819%
#Name	Reads	ReadsPct
Ad153_5T_1-index_92	73	0.00003%
Stop_Oligo_(STP)_8	72	0.00003%
Ad153_5T_1-index_47	71	0.00003%
Ad153_5T_1-index_13	73	0.00003%
Ad153_5T_1-index_99	88	0.00004%
Ad153_5T_1-index_66	68	0.00003%
Ad153_5T_1-index_69	67	0.00003%
Ad153_5T_1-index_116	66	0.00003%
Ad153_5T_1-index_81	67	0.00003%
Ad153_5T_1-index_122	63	0.00003%
Ad153_5T_1-index_35	62	0.00003%
Ad153_5T_1-index_102	60	0.00003%
TruSeq_Adapter_Index_25	60	0.00003%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	58	0.00002%
TruSeq_Adapter_Index_27	55	0.00002%
Ad153_5T_1-index_96	55	0.00002%
Ad153_5T_1-index_42	54	0.00002%
pcr_dimer	52	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	50	0.00002%
Ad153_5T_1-index_98	49	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	49	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	47	0.00002%
Ad153_5T_1-index_74	47	0.00002%
Ad153_5T_1-index_48	46	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	43	0.00002%
RNA_PCR_Primer_Index_45_(RPI45)	41	0.00002%
Ad153_5T_1-index_100	40	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	41	0.00002%
TruSeq_Adapter_Index_6	39	0.00002%
Ad153_5T_1-index_9	38	0.00002%
Ad153_5T_1-index_119	37	0.00002%
Ad153_5T_1-index_53	37	0.00002%
Ad153_5T_1-index_128	38	0.00002%
Ad153_5T_1-index_90	42	0.00002%
Ad153_5T_1-index_125	35	0.00002%
RNA_PCR_Primer_Index_46_(RPI46)	34	0.00001%
TruSeq_Adapter_Index_4	34	0.00001%
Ad153_5T_1-index_37	34	0.00001%
PhiX_read2_adapter	33	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	33	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	33	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	33	0.00001%
PCR_Primers	35	0.00002%
TruSeq_Adapter_Index_9	29	0.00001%
Ad153_5T_1-index_107	29	0.00001%
Ad153_5T_1-index_46	28	0.00001%
Ad153_5T_1-index_77	27	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	27	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	26	0.00001%
Ad153_5T_1-index_54	26	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	25	0.00001%
Ad153_5T_1-index_82	25	0.00001%
Ad153_5T_1-index_124	24	0.00001%
Ad153_5T_1-index_111	23	0.00001%
Ad153_5T_1-index_112	22	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	21	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	21	0.00001%
TruSeq_Adapter_Index_13	21	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	20	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	20	0.00001%
TruSeq_Adapter_Index_12	20	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	19	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	19	0.00001%
Ad153_5T_1-index_93	18	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	18	0.00001%
RNA_PCR_Primer_Index_29_(RPI29)	18	0.00001%
Reverse_adapter	18	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	18	0.00001%
Ad153_5T_1-index_89	17	0.00001%
Ad153_5T_1-index_94	16	0.00001%
I7_Adapter_Nextera_No_Barcode	16	0.00001%
TruSeq_Adapter_Index_11	16	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	15	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	15	0.00001%
TruSeq_Adapter_Index_16	15	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	14	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	14	0.00001%
I5_Adapter_Nextera	13	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	13	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	13	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	12	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	12	0.00001%
Illumina 3p RNA Adapter	11	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	11	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	11	0.00000%
TruSeq_Adapter_Index_15	11	0.00000%
I5_Nextera_Transposase_2	10	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	10	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	10	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	9	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	9	0.00000%
TruSeq_Adapter_Index_14	9	0.00000%
TruSeq_Adapter_Index_8	9	0.00000%
I5_Nextera_Transposase_1	10	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	8	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	8	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	8	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	8	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	8	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	8	0.00000%
I7_Nextera_Transposase_2	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	7	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	7	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	7	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	7	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	7	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	7	0.00000%
TruSeq_Adapter_Index_3	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	6	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	6	0.00000%
TruSeq_Adapter_Index_10	6	0.00000%
TruSeq_Adapter_Index_7	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	5	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	5	0.00000%
TruSeq_Adapter_Index_22	5	0.00000%
Ad153_5T_1-index_126	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	4	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	4	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	4	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	4	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	4	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	4	0.00000%
TruSeq_Adapter_Index_18_7	4	0.00000%
TruSeq_Adapter_Index_2	4	0.00000%
TruSeq_Adapter_Index_5	4	0.00000%
I7_Nextera_Transposase_1	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	3	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	3	0.00000%
TruSeq_Adapter_Index_21	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	2	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	2	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	2	0.00000%
TruSeq_Adapter_Index_23	2	0.00000%
PhiX_read1_adapter	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	1	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	1	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	1	0.00000%
TruSeq_Adapter_Index_20	1	0.00000%
