#File	../fastq/SRR23971422_1.fastq.gz
#Total	176977976
#Matched	1377416	0.77830%
#Name	Reads	ReadsPct
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	9	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	9	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	9	0.00001%
RNA_PCR_Primer_Index_38_(RPI38)	9	0.00001%
Ad153_5T_1-index_43	8	0.00000%
Ad153_5T_1-index_62	8	0.00000%
Ad153_5T_1-index_77	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	8	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	8	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	8	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	8	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	8	0.00000%
TruSeq_Adapter_Index_10	8	0.00000%
TruSeq_Adapter_Index_11	8	0.00000%
TruSeq_Adapter_Index_22	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	6	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	6	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	6	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	5	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	5	0.00000%
TruSeq_Adapter_Index_23	5	0.00000%
Ad153_5T_1-index_127	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	3	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	3	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	3	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	3	0.00000%
Illumina 3p RNA Adapter	2	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	2	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	2	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	2	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	2	0.00000%
RNA_PCR_Primer_Index_8_(RPI8)	2	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	1	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	1	0.00000%
