#File	../fastq/SRR23971582_1.fastq.gz	../fastq/SRR23971582_2.fastq.gz
#Total	163866180
#Matched	54981839	33.55289%
#Name	Reads	ReadsPct
Ad153_5T_1-index_91	108	0.00007%
Ad153_5T_1-index_40	122	0.00007%
Ad153_5T_1-index_74	108	0.00007%
Ad153_5T_1-index_39	104	0.00006%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	100	0.00006%
Ad153_5T_1-index_13	103	0.00006%
Ad153_5T_1-index_69	97	0.00006%
Ad153_5T_1-index_111	94	0.00006%
Ad153_5T_1-index_98	93	0.00006%
Ad153_5T_1-index_42	90	0.00005%
Ad153_5T_1-index_51	87	0.00005%
Ad153_5T_1-index_64	89	0.00005%
Ad153_5T_1-index_47	84	0.00005%
Ad153_5T_1-index_57	82	0.00005%
Ad153_5T_1-index_24	80	0.00005%
Ad153_5T_1-index_87	79	0.00005%
Ad153_5T_1-index_97	77	0.00005%
Ad153_5T_1-index_81	75	0.00005%
Ad153_5T_1-index_122	77	0.00005%
Ad153_5T_1-index_28	78	0.00005%
Ad153_5T_1-index_54	78	0.00005%
Ad153_5T_1-index_67	69	0.00004%
Ad153_5T_1-index_46	67	0.00004%
Ad153_5T_1-index_75	60	0.00004%
Ad153_5T_1-index_85	60	0.00004%
Ad153_5T_1-index_102	60	0.00004%
Ad153_5T_1-index_100	58	0.00004%
Ad153_5T_1-index_70	55	0.00003%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	56	0.00003%
Ad153_5T_1-index_90	64	0.00004%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	53	0.00003%
Ad153_5T_1-index_56	51	0.00003%
Ad153_5T_1-index_48	49	0.00003%
Ad153_5T_1-index_32	47	0.00003%
RNA_PCR_Primer_Index_37_(RPI37)	44	0.00003%
Ad153_5T_1-index_127	40	0.00002%
Ad153_5T_1-index_53	39	0.00002%
Ad153_5T_1-index_50	38	0.00002%
Reverse_adapter	40	0.00002%
Ad153_5T_1-index_43	35	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	35	0.00002%
Ad153_5T_1-index_116	34	0.00002%
Ad153_5T_1-index_109	33	0.00002%
Ad153_5T_1-index_94	32	0.00002%
Ad153_5T_1-index_89	32	0.00002%
Ad153_5T_1-index_66	30	0.00002%
Ad153_5T_1-index_96	30	0.00002%
Ad153_5T_1-index_84	28	0.00002%
Ad153_5T_1-index_119	25	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	22	0.00001%
Ad153_5T_1-index_120	20	0.00001%
TruSeq_Adapter_Index_27	20	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	20	0.00001%
Ad153_5T_1-index_113	20	0.00001%
Ad153_5T_1-index_77	17	0.00001%
TruSeq_Adapter_Index_6	16	0.00001%
Ad153_5T_1-index_125	15	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	15	0.00001%
TruSeq_Adapter_Index_23	15	0.00001%
Ad153_5T_1-index_93	13	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	15	0.00001%
Ad153_5T_1-index_124	12	0.00001%
Ad153_5T_1-index_117	12	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	11	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	9	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	9	0.00001%
I5_Nextera_Transposase_1	11	0.00001%
Ad153_5T_1-index_82	10	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	8	0.00000%
TruSeq_Adapter_Index_11	8	0.00000%
Ad153_5T_1-index_112	8	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	7	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	7	0.00000%
TruSeq_Adapter_Index_13	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	6	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	6	0.00000%
TruSeq_Adapter_Index_3	6	0.00000%
TruSeq_Adapter_Index_5	6	0.00000%
TruSeq_Adapter_Index_7	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	5	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	5	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	5	0.00000%
TruSeq_Adapter_Index_25	5	0.00000%
pcr_dimer	5	0.00000%
Ad153_5T_1-index_126	4	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	5	0.00000%
I7_Nextera_Transposase_1	5	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	3	0.00000%
I7_Adapter_Nextera_No_Barcode	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	3	0.00000%
PhiX_read2_adapter	3	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	3	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	3	0.00000%
TruSeq_Adapter_Index_15	3	0.00000%
TruSeq_Adapter_Index_4	3	0.00000%
TruSeq_Adapter_Index_9	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	3	0.00000%
I5_Nextera_Transposase_2	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	2	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	2	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	2	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	2	0.00000%
TruSeq_Adapter_Index_12	2	0.00000%
TruSeq_Adapter_Index_8	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	2	0.00000%
I5_Adapter_Nextera	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	1	0.00000%
PhiX_read1_adapter	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	1	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	1	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	1	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	1	0.00000%
Stop_Oligo_(STP)_8	1	0.00000%
TruSeq_Adapter_Index_18_7	1	0.00000%
TruSeq_Adapter_Index_19	1	0.00000%
TruSeq_Adapter_Index_21	1	0.00000%
TruSeq_Adapter_Index_22	1	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	1	0.00000%
