#File	../fastq/SRR23971498_1.fastq.gz	../fastq/SRR23971498_2.fastq.gz
#Total	226527818
#Matched	1869793	0.82541%
#Name	Reads	ReadsPct
Ad153_5T_1-index_85	6	0.00000%
Ad153_5T_1-index_24	6	0.00000%
Ad153_5T_1-index_99	6	0.00000%
Ad153_5T_1-index_100	5	0.00000%
Ad153_5T_1-index_16	5	0.00000%
I5_Nextera_Transposase_2	5	0.00000%
PCR_Primers	5	0.00000%
pcr_dimer	5	0.00000%
Ad153_5T_1-index_126	4	0.00000%
Ad153_5T_1-index_67	4	0.00000%
Ad153_5T_1-index_8	4	0.00000%
Ad153_5T_1-index_86	4	0.00000%
Ad153_5T_1-index_103	3	0.00000%
Ad153_5T_1-index_117	3	0.00000%
Ad153_5T_1-index_15	3	0.00000%
Ad153_5T_1-index_30	3	0.00000%
Ad153_5T_1-index_40	3	0.00000%
Ad153_5T_1-index_78	3	0.00000%
Ad153_5T_1-index_79	3	0.00000%
Ad153_5T_1-index_9	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	3	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	3	0.00000%
Ad153_5T_1-index_104	2	0.00000%
Ad153_5T_1-index_107	2	0.00000%
Ad153_5T_1-index_112	2	0.00000%
Ad153_5T_1-index_125	2	0.00000%
Ad153_5T_1-index_20	2	0.00000%
Ad153_5T_1-index_25	2	0.00000%
Ad153_5T_1-index_31	2	0.00000%
Ad153_5T_1-index_54	2	0.00000%
Ad153_5T_1-index_57	2	0.00000%
Ad153_5T_1-index_58	2	0.00000%
Ad153_5T_1-index_60	2	0.00000%
Ad153_5T_1-index_65	2	0.00000%
Ad153_5T_1-index_89	2	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	2	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	2	0.00000%
Ad153_5T_1-index_13	2	0.00000%
Ad153_5T_1-index_105	1	0.00000%
Ad153_5T_1-index_108	1	0.00000%
Ad153_5T_1-index_111	1	0.00000%
Ad153_5T_1-index_113	1	0.00000%
Ad153_5T_1-index_114	1	0.00000%
Ad153_5T_1-index_116	1	0.00000%
Ad153_5T_1-index_119	1	0.00000%
Ad153_5T_1-index_120	1	0.00000%
Ad153_5T_1-index_121	1	0.00000%
Ad153_5T_1-index_123	1	0.00000%
Ad153_5T_1-index_21	1	0.00000%
Ad153_5T_1-index_28	1	0.00000%
Ad153_5T_1-index_38	1	0.00000%
Ad153_5T_1-index_39	1	0.00000%
Ad153_5T_1-index_50	1	0.00000%
Ad153_5T_1-index_64	1	0.00000%
Ad153_5T_1-index_74	1	0.00000%
Ad153_5T_1-index_76	1	0.00000%
Ad153_5T_1-index_80	1	0.00000%
Ad153_5T_1-index_82	1	0.00000%
Ad153_5T_1-index_83	1	0.00000%
Ad153_5T_1-index_84	1	0.00000%
Ad153_5T_1-index_90	1	0.00000%
Ad153_5T_1-index_94	1	0.00000%
Ad153_5T_1-index_96	1	0.00000%
Ad153_5T_1-index_98	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	1	0.00000%
I7_Adapter_Nextera_No_Barcode	1	0.00000%
I7_Nextera_Transposase_1	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	1	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	1	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	1	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	1	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	1	0.00000%
TruSeq_Adapter_Index_2	1	0.00000%
TruSeq_Adapter_Index_25	1	0.00000%
Ad153_5T_1-index_93	1	0.00000%
Ad153_5T_1-index_127	1	0.00000%
