#File	../fastq/SRR23971476_1.fastq.gz
#Total	151880283
#Matched	66145756	43.55125%
#Name	Reads	ReadsPct
Ad153_5T_1-index_81	11	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	11	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	11	0.00001%
RNA_PCR_Primer_Index_25_(RPI25)	11	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	11	0.00001%
Ad153_5T_1-index_53	10	0.00001%
Ad153_5T_1-index_75	10	0.00001%
Ad153_5T_1-index_80	10	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	10	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	10	0.00001%
Ad153_5T_1-index_23	9	0.00001%
Ad153_5T_1-index_47	9	0.00001%
Ad153_5T_1-index_51	9	0.00001%
Ad153_5T_1-index_76	9	0.00001%
Ad153_5T_1-index_90	9	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	9	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	9	0.00001%
I7_Nextera_Transposase_2	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	9	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	9	0.00001%
Ad153_5T_1-index_100	8	0.00001%
Ad153_5T_1-index_119	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	8	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	8	0.00001%
RNA_PCR_Primer_Index_15_(RPI15)	8	0.00001%
RNA_PCR_Primer_Index_18_(RPI18)	8	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	8	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	8	0.00001%
TruSeq_Adapter_Index_4	8	0.00001%
Ad153_5T_1-index_110	8	0.00001%
Ad153_5T_1-index_106	7	0.00000%
Ad153_5T_1-index_63	7	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	7	0.00000%
PhiX_read2_adapter	7	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	7	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	7	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	7	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	7	0.00000%
TruSeq_Adapter_Index_11	7	0.00000%
TruSeq_Adapter_Index_2	7	0.00000%
TruSeq_Adapter_Index_21	7	0.00000%
TruSeq_Adapter_Index_22	7	0.00000%
Ad153_5T_1-index_114	6	0.00000%
Ad153_5T_1-index_37	6	0.00000%
Ad153_5T_1-index_69	6	0.00000%
Ad153_5T_1-index_86	6	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	6	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	6	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	6	0.00000%
TruSeq_Adapter_Index_13	6	0.00000%
TruSeq_Adapter_Index_14	6	0.00000%
TruSeq_Adapter_Index_9	6	0.00000%
Ad153_5T_1-index_89	5	0.00000%
I5_Nextera_Transposase_2	5	0.00000%
I7_Adapter_Nextera_No_Barcode	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	5	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	5	0.00000%
Ad153_5T_1-index_125	4	0.00000%
Ad153_5T_1-index_127	4	0.00000%
Ad153_5T_1-index_82	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	4	0.00000%
I7_Nextera_Transposase_1	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	4	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	4	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	4	0.00000%
TruSeq_Adapter_Index_16	4	0.00000%
TruSeq_Adapter_Index_23	4	0.00000%
TruSeq_Adapter_Index_8	4	0.00000%
Ad153_5T_1-index_101	3	0.00000%
Ad153_5T_1-index_43	3	0.00000%
I5_Adapter_Nextera	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	3	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	3	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	3	0.00000%
TruSeq_Adapter_Index_19	3	0.00000%
TruSeq_Adapter_Index_5	3	0.00000%
Ad153_5T_1-index_93	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	2	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	2	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	2	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	2	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	2	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	2	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	2	0.00000%
TruSeq_Adapter_Index_10	2	0.00000%
TruSeq_Adapter_Index_20	2	0.00000%
TruSeq_Adapter_Index_7	2	0.00000%
Ad153_5T_1-index_126	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	1	0.00000%
Illumina 3p RNA Adapter	1	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	1	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	1	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	1	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	1	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	1	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	1	0.00000%
RNA_PCR_Primer_Index_45_(RPI45)	1	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	1	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	1	0.00000%
TruSeq_Adapter_Index_12	1	0.00000%
TruSeq_Adapter_Index_25	1	0.00000%
