#File	../fastq/SRR23971575_1.fastq.gz	../fastq/SRR23971575_2.fastq.gz
#Total	327263320
#Matched	14678753	4.48530%
#Name	Reads	ReadsPct
RNA_PCR_Primer_Index_13_(RPI13)	364	0.00011%
RNA_PCR_Primer_Index_29_(RPI29)	337	0.00010%
Ad153_5T_1-index_67	337	0.00010%
Ad153_5T_1-index_18	330	0.00010%
Ad153_5T_1-index_71	315	0.00010%
Ad153_5T_1-index_50	305	0.00009%
Ad153_5T_1-index_13	299	0.00009%
Ad153_5T_1-index_65	288	0.00009%
Ad153_5T_1-index_14	302	0.00009%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	278	0.00008%
Ad153_5T_1-index_104	301	0.00009%
Ad153_5T_1-index_78	288	0.00009%
Ad153_5T_1-index_127	262	0.00008%
Ad153_5T_1-index_70	251	0.00008%
Ad153_5T_1-index_24	250	0.00008%
Ad153_5T_1-index_64	243	0.00007%
Ad153_5T_1-index_40	237	0.00007%
Ad153_5T_1-index_35	239	0.00007%
Ad153_5T_1-index_75	237	0.00007%
Ad153_5T_1-index_52	228	0.00007%
Ad153_5T_1-index_34	227	0.00007%
Ad153_5T_1-index_61	216	0.00007%
Ad153_5T_1-index_93	213	0.00007%
Ad153_5T_1-index_47	201	0.00006%
Ad153_5T_1-index_15	204	0.00006%
Ad153_5T_1-index_9	199	0.00006%
Ad153_5T_1-index_117	192	0.00006%
Ad153_5T_1-index_43	183	0.00006%
Ad153_5T_1-index_46	173	0.00005%
Ad153_5T_1-index_56	173	0.00005%
Ad153_5T_1-index_49	160	0.00005%
Ad153_5T_1-index_83	159	0.00005%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	155	0.00005%
Ad153_5T_1-index_48	152	0.00005%
Ad153_5T_1-index_128	161	0.00005%
Ad153_5T_1-index_121	145	0.00004%
Ad153_5T_1-index_96	141	0.00004%
Ad153_5T_1-index_74	140	0.00004%
Ad153_5T_1-index_100	137	0.00004%
Ad153_5T_1-index_110	132	0.00004%
Ad153_5T_1-index_77	129	0.00004%
Ad153_5T_1-index_94	128	0.00004%
RNA_PCR_Primer_Index_46_(RPI46)	126	0.00004%
Ad153_5T_1-index_84	124	0.00004%
Ad153_5T_1-index_38	132	0.00004%
Ad153_5T_1-index_76	124	0.00004%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	113	0.00003%
Ad153_5T_1-index_109	110	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	107	0.00003%
Ad153_5T_1-index_115	102	0.00003%
Ad153_5T_1-index_122	99	0.00003%
Ad153_5T_1-index_98	102	0.00003%
Ad153_5T_1-index_37	95	0.00003%
Ad153_5T_1-index_44	91	0.00003%
Ad153_5T_1-index_58	88	0.00003%
Ad153_5T_1-index_81	93	0.00003%
Ad153_5T_1-index_113	87	0.00003%
Ad153_5T_1-index_103	86	0.00003%
Ad153_5T_1-index_87	84	0.00003%
Ad153_5T_1-index_112	84	0.00003%
Ad153_5T_1-index_90	88	0.00003%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	82	0.00003%
Ad153_5T_1-index_54	82	0.00003%
Ad153_5T_1-index_102	81	0.00002%
Ad153_5T_1-index_106	80	0.00002%
Ad153_5T_1-index_124	81	0.00002%
Ad153_5T_1-index_108	78	0.00002%
Ad153_5T_1-index_119	83	0.00003%
Ad153_5T_1-index_107	75	0.00002%
Ad153_5T_1-index_82	78	0.00002%
Reverse_adapter	71	0.00002%
Ad153_5T_1-index_114	66	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	64	0.00002%
Ad153_5T_1-index_126	61	0.00002%
PhiX_read2_adapter	59	0.00002%
RNA_PCR_Primer_Index_28_(RPI28)	55	0.00002%
TruSeq_Adapter_Index_13	49	0.00001%
Ad153_5T_1-index_80	49	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	47	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	46	0.00001%
Ad153_5T_1-index_125	44	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	42	0.00001%
Ad153_5T_1-index_85	41	0.00001%
TruSeq_Adapter_Index_6	41	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	40	0.00001%
Ad153_5T_1-index_66	37	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	36	0.00001%
I5_Nextera_Transposase_1	39	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	35	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	35	0.00001%
TruSeq_Adapter_Index_25	35	0.00001%
Ad153_5T_1-index_111	35	0.00001%
TruSeq_Adapter_Index_12	34	0.00001%
pcr_dimer	34	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	33	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	33	0.00001%
Ad153_5T_1-index_69	33	0.00001%
Ad153_5T_1-index_62	32	0.00001%
TruSeq_Adapter_Index_10	31	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	30	0.00001%
Stop_Oligo_(STP)_8	26	0.00001%
TruSeq_Adapter_Index_3	26	0.00001%
TruSeq_Adapter_Index_9	26	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	25	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	24	0.00001%
Ad153_5T_1-index_89	23	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	23	0.00001%
PCR_Primers	25	0.00001%
TruSeq_Adapter_Index_8	19	0.00001%
TruSeq_Adapter_Index_4	18	0.00001%
TruSeq_Adapter_Index_15	17	0.00001%
TruSeq_Adapter_Index_20	17	0.00001%
TruSeq_Adapter_Index_23	17	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	18	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	16	0.00000%
TruSeq_Adapter_Index_14	16	0.00000%
TruSeq_Adapter_Index_18_7	15	0.00000%
TruSeq_Adapter_Index_7	15	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	14	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	14	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	14	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	14	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	14	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	13	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	13	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	13	0.00000%
TruSeq_Adapter_Index_2	13	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	13	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	12	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	12	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	12	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	12	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	11	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	10	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	10	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	10	0.00000%
I7_Nextera_Transposase_1	12	0.00000%
PhiX_read1_adapter	10	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	9	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	9	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	9	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	9	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	9	0.00000%
TruSeq_Adapter_Index_21	9	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	9	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	8	0.00000%
I7_Nextera_Transposase_2	8	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	8	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	8	0.00000%
TruSeq_Adapter_Index_11	8	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	7	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	7	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	7	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	7	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	7	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	7	0.00000%
TruSeq_Adapter_Index_19	7	0.00000%
I5_Adapter_Nextera	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	6	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	6	0.00000%
TruSeq_Adapter_Index_5	6	0.00000%
I5_Nextera_Transposase_2	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	5	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	5	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	5	0.00000%
TruSeq_Adapter_Index_16	5	0.00000%
I7_Adapter_Nextera_No_Barcode	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	4	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	3	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	3	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	2	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	2	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	2	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	2	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	2	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	2	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	2	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	2	0.00000%
RNA_PCR_Primer_Index_8_(RPI8)	2	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	2	0.00000%
TruSeq_Adapter_Index_22	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	1	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	1	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	1	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	1	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	1	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	1	0.00000%
