#File	../fastq/SRR23971460_1.fastq.gz	../fastq/SRR23971460_2.fastq.gz
#Total	833323492
#Matched	960587883	115.27191%
#Name	Reads	ReadsPct
I7_Primer_Nextera_XT_Index_Kit_v2_N714	132	0.00002%
TruSeq_Adapter_Index_9	121	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	115	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	114	0.00001%
TruSeq_Adapter_Index_3	134	0.00002%
PhiX_read2_adapter	121	0.00001%
TruSeq_Adapter_Index_4	143	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	95	0.00001%
Ad153_5T_1-index_103	92	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	86	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	78	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	95	0.00001%
TruSeq_Adapter_Index_27	69	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	68	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	69	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	59	0.00001%
TruSeq_Adapter_Index_18_7	60	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	58	0.00001%
TruSeq_Adapter_Index_5	55	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	53	0.00001%
I5_Nextera_Transposase_2	49	0.00001%
TruSeq_Adapter_Index_10	54	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	48	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	53	0.00001%
TruSeq_Adapter_Index_12	47	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	46	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	44	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	43	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	52	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	47	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	40	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	63	0.00001%
TruSeq_Adapter_Index_15	42	0.00001%
TruSeq_Adapter_Index_7	34	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	48	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	28	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	27	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	44	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	31	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	28	0.00000%
Ad153_5T_1-index_89	26	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	25	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	25	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	25	0.00000%
TruSeq_Adapter_Index_13	24	0.00000%
TruSeq_Adapter_Index_19	25	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	23	0.00000%
TruSeq_Adapter_Index_23	23	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	22	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	23	0.00000%
TruSeq_Adapter_Index_16	21	0.00000%
I5_Adapter_Nextera	21	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	22	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	21	0.00000%
TruSeq_Adapter_Index_8	20	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	19	0.00000%
TruSeq_Adapter_Index_14	19	0.00000%
I7_Nextera_Transposase_2	17	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	17	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	17	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	18	0.00000%
I7_Adapter_Nextera_No_Barcode	15	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	15	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	15	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	14	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	14	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	16	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	13	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	12	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	13	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	12	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	16	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	12	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	11	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	11	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	10	0.00000%
TruSeq_Adapter_Index_21	10	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	11	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	9	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	9	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	16	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	8	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	13	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	9	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	8	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	7	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	7	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	6	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	6	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	6	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	6	0.00000%
Stop_Oligo_(STP)_8	6	0.00000%
TruSeq_Adapter_Index_22	6	0.00000%
TruSeq_Adapter_Index_20	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	10	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	7	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	6	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	4	0.00000%
TruSeq_Adapter_Index_25	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	5	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	3	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	3	0.00000%
Illumina 3p RNA Adapter	3	0.00000%
PhiX_read1_adapter	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	2	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	3	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	2	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	2	0.00000%
