#File	../fastq/SRR23971542_1.fastq.gz
#Total	128357888
#Matched	80061589	62.37372%
#Name	Reads	ReadsPct
RNA_PCR_Primer_Index_33_(RPI33)	7	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	7	0.00001%
Ad153_5T_1-index_100	6	0.00000%
Ad153_5T_1-index_78	6	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	6	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	6	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	6	0.00000%
PhiX_read2_adapter	6	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	6	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	6	0.00000%
Stop_Oligo_(STP)_8	6	0.00000%
TruSeq_Adapter_Index_12	6	0.00000%
TruSeq_Adapter_Index_13	6	0.00000%
TruSeq_Adapter_Index_15	6	0.00000%
TruSeq_Adapter_Index_7	6	0.00000%
pcr_dimer	6	0.00000%
Ad153_5T_1-index_128	5	0.00000%
Ad153_5T_1-index_5	5	0.00000%
Ad153_5T_1-index_60	5	0.00000%
Ad153_5T_1-index_98	5	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	5	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	5	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	5	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	5	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	5	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	5	0.00000%
Ad153_5T_1-index_118	4	0.00000%
Ad153_5T_1-index_12	4	0.00000%
Ad153_5T_1-index_69	4	0.00000%
I7_Nextera_Transposase_2	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	4	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	4	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	4	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	4	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	4	0.00000%
TruSeq_Adapter_Index_16	4	0.00000%
TruSeq_Adapter_Index_27	4	0.00000%
Ad153_5T_1-index_35	3	0.00000%
Ad153_5T_1-index_43	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	3	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	3	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	3	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	3	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	3	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	3	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	3	0.00000%
TruSeq_Adapter_Index_18_7	3	0.00000%
Ad153_5T_1-index_103	2	0.00000%
Ad153_5T_1-index_76	2	0.00000%
I5_Adapter_Nextera	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	2	0.00000%
I7_Adapter_Nextera_No_Barcode	2	0.00000%
I7_Nextera_Transposase_1	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	2	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	2	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	2	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	2	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	2	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	2	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	2	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	2	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	2	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	2	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	2	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	2	0.00000%
TruSeq_Adapter_Index_2	2	0.00000%
TruSeq_Adapter_Index_23	2	0.00000%
TruSeq_Adapter_Index_6	2	0.00000%
TruSeq_Adapter_Index_8	2	0.00000%
TruSeq_Adapter_Index_9	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	1	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	1	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	1	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	1	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	1	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	1	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	1	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	1	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	1	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	1	0.00000%
TruSeq_Adapter_Index_10	1	0.00000%
TruSeq_Adapter_Index_11	1	0.00000%
TruSeq_Adapter_Index_14	1	0.00000%
TruSeq_Adapter_Index_19	1	0.00000%
TruSeq_Adapter_Index_20	1	0.00000%
