#File	../fastq/SRR23971534_1.fastq.gz
#Total	135398878
#Matched	38849176	28.69239%
#Name	Reads	ReadsPct
I5_Primer_Nextera_XT_Index_Kit_v2_S516	15	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	15	0.00001%
TruSeq_Adapter_Index_25	15	0.00001%
TruSeq_Adapter_Index_5	15	0.00001%
Ad153_5T_1-index_98	15	0.00001%
Ad153_5T_1-index_44	14	0.00001%
Ad153_5T_1-index_52	14	0.00001%
Ad153_5T_1-index_86	14	0.00001%
Ad153_5T_1-index_90	14	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	14	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	14	0.00001%
TruSeq_Adapter_Index_20	14	0.00001%
Ad153_5T_1-index_111	13	0.00001%
TruSeq_Adapter_Index_14	13	0.00001%
TruSeq_Adapter_Index_6	13	0.00001%
Ad153_5T_1-index_126	12	0.00001%
Ad153_5T_1-index_74	12	0.00001%
Ad153_5T_1-index_75	12	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	12	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	12	0.00001%
Stop_Oligo_(STP)_8	12	0.00001%
Ad153_5T_1-index_123	11	0.00001%
Ad153_5T_1-index_24	11	0.00001%
Ad153_5T_1-index_56	11	0.00001%
Ad153_5T_1-index_79	11	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	11	0.00001%
Ad153_5T_1-index_85	10	0.00001%
Ad153_5T_1-index_94	10	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	10	0.00001%
I7_Nextera_Transposase_1	10	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	10	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	10	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	10	0.00001%
RNA_PCR_Primer_Index_17_(RPI17)	10	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	10	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	10	0.00001%
TruSeq_Adapter_Index_18_7	10	0.00001%
TruSeq_Adapter_Index_7	10	0.00001%
Ad153_5T_1-index_12	9	0.00001%
Ad153_5T_1-index_47	9	0.00001%
I7_Adapter_Nextera_No_Barcode	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	9	0.00001%
TruSeq_Adapter_Index_13	9	0.00001%
Ad153_5T_1-index_107	9	0.00001%
Ad153_5T_1-index_65	8	0.00001%
Ad153_5T_1-index_83	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	8	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	8	0.00001%
TruSeq_Adapter_Index_8	8	0.00001%
TruSeq_Adapter_Index_9	8	0.00001%
Ad153_5T_1-index_103	7	0.00001%
Ad153_5T_1-index_84	7	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	7	0.00001%
TruSeq_Adapter_Index_12	7	0.00001%
TruSeq_Adapter_Index_15	7	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	7	0.00001%
Ad153_5T_1-index_89	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	6	0.00000%
RNA_PCR_Primer_Index_45_(RPI45)	6	0.00000%
Ad153_5T_1-index_77	5	0.00000%
I7_Nextera_Transposase_2	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	5	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	5	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	5	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	5	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	5	0.00000%
Ad153_5T_1-index_93	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	4	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	4	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	4	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	4	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	4	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	4	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	4	0.00000%
TruSeq_Adapter_Index_11	4	0.00000%
TruSeq_Adapter_Index_2	4	0.00000%
Ad153_5T_1-index_102	3	0.00000%
Ad153_5T_1-index_127	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	3	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	3	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	3	0.00000%
TruSeq_Adapter_Index_19	3	0.00000%
TruSeq_Adapter_Index_23	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	2	0.00000%
PhiX_read2_adapter	2	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	2	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	2	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	2	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	2	0.00000%
TruSeq_Adapter_Index_10	2	0.00000%
Ad153_5T_1-index_69	1	0.00000%
PhiX_read1_adapter	1	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	1	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	1	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	1	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	1	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	1	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	1	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	1	0.00000%
TruSeq_Adapter_Index_22	1	0.00000%
