#File	../fastq/SRR23971530_1.fastq.gz
#Total	130340061
#Matched	38914781	29.85635%
#Name	Reads	ReadsPct
Ad153_5T_1-index_1	36726572	28.17750%
Ad153_5T_1-index_26	921530	0.70702%
Barcode_SE_sequencing_primer	816302	0.62629%
Ad153_5T_1-index_3	404069	0.31001%
Ad153Ω_Bottom_2	30727	0.02357%
I5_Nextera_Transposase_1	6109	0.00469%
Ad153_5T_1-index_4	2388	0.00183%
TruSeq_Universal_Adapter	360	0.00028%
Ad153_5T_1-index_121	345	0.00026%
Ad153_5T_1-index_2	287	0.00022%
Ad153_5T_1-index_33	287	0.00022%
Ad153_5T_1-index_11	238	0.00018%
Ad153_5T_1-index_44	190	0.00015%
Ad153_5T_1-index_65	129	0.00010%
Ad153_5T_1-index_13	121	0.00009%
Ad153_5T_1-index_74	118	0.00009%
Ad153_5T_1-index_52	115	0.00009%
Ad153_5T_1-index_36	113	0.00009%
Ad153_5T_1-index_10	107	0.00008%
pcr_dimer	98	0.00008%
Ad153_5T_1-index_76	94	0.00007%
Ad153_5T_1-index_22	80	0.00006%
Ad153_5T_1-index_108	78	0.00006%
Ad153_5T_1-index_60	75	0.00006%
Ad153_5T_1-index_15	71	0.00005%
Ad153_5T_1-index_29	70	0.00005%
Ad153_5T_1-index_7	64	0.00005%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	63	0.00005%
Ad153_5T_1-index_8	100	0.00008%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	58	0.00004%
Ad153_5T_1-index_59	55	0.00004%
Ad153_5T_1-index_30	52	0.00004%
Reverse_adapter	52	0.00004%
Ad153_5T_1-index_53	51	0.00004%
Ad153_5T_1-index_62	51	0.00004%
Ad153_5T_1-index_64	51	0.00004%
Ad153_5T_1-index_105	50	0.00004%
Ad153_5T_1-index_20	48	0.00004%
Ad153_5T_1-index_49	46	0.00004%
Ad153_5T_1-index_45	45	0.00003%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	45	0.00003%
TruSeq_Adapter_Index_18_7	43	0.00003%
Ad153_5T_1-index_16	42	0.00003%
Ad153_5T_1-index_75	41	0.00003%
Ad153_5T_1-index_96	40	0.00003%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	39	0.00003%
Ad153_5T_1-index_116	38	0.00003%
Ad153_5T_1-index_6	38	0.00003%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	38	0.00003%
Stop_Oligo_(STP)_8	38	0.00003%
Ad153_5T_1-index_92	37	0.00003%
Ad153_5T_1-index_39	36	0.00003%
Ad153_5T_1-index_97	36	0.00003%
Ad153_5T_1-index_56	35	0.00003%
Ad153_5T_1-index_18	34	0.00003%
Ad153_5T_1-index_71	34	0.00003%
Ad153_5T_1-index_34	33	0.00003%
Ad153_5T_1-index_84	33	0.00003%
Ad153_5T_1-index_123	32	0.00002%
Ad153_5T_1-index_67	32	0.00002%
Ad153_Splint_oligo	31	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	31	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	31	0.00002%
Ad153_5T_1-index_5	31	0.00002%
RNA_PCR_Primer_Index_13_(RPI13)	30	0.00002%
Ad153_5T_1-index_55	29	0.00002%
Ad153_5T_1-index_27	28	0.00002%
Ad153_5T_1-index_61	28	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	28	0.00002%
Ad153_5T_1-index_115	28	0.00002%
Ad153_5T_1-index_31	27	0.00002%
Ad153_5T_1-index_58	27	0.00002%
Ad153_5T_1-index_104	26	0.00002%
Ad153_5T_1-index_114	26	0.00002%
Ad153_5T_1-index_50	26	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	26	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	26	0.00002%
Ad153_5T_1-index_21	26	0.00002%
Ad153_5T_1-index_32	25	0.00002%
Ad153_5T_1-index_46	25	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	25	0.00002%
Ad153_5T_1-index_109	24	0.00002%
Ad153_5T_1-index_14	24	0.00002%
Ad153_5T_1-index_28	24	0.00002%
Ad153_5T_1-index_37	24	0.00002%
Ad153_5T_1-index_79	24	0.00002%
Ad153_5T_1-index_80	24	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	24	0.00002%
PCR_Primers	24	0.00002%
Ad153_5T_1-index_110	23	0.00002%
Ad153_5T_1-index_42	23	0.00002%
I5_Nextera_Transposase_2	23	0.00002%
TruSeq_Adapter_Index_16	23	0.00002%
Ad153_5T_1-index_47	22	0.00002%
Ad153_5T_1-index_51	22	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	22	0.00002%
Ad153_5T_1-index_88	22	0.00002%
Ad153_5T_1-index_23	21	0.00002%
Ad153_5T_1-index_122	20	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	20	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	20	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	20	0.00002%
Ad153_5T_1-index_106	19	0.00001%
Ad153_5T_1-index_112	19	0.00001%
Ad153_5T_1-index_113	19	0.00001%
Ad153_5T_1-index_25	19	0.00001%
