#File	../fastq/SRR23971510_1.fastq.gz	../fastq/SRR23971510_2.fastq.gz
#Total	449907818
#Matched	53126595	11.80833%
#Name	Reads	ReadsPct
Ad153_5T_1-index_45	455	0.00010%
Ad153_5T_1-index_41	406	0.00009%
Ad153_5T_1-index_64	396	0.00009%
Ad153_5T_1-index_19	410	0.00009%
Ad153_5T_1-index_59	371	0.00008%
Ad153_5T_1-index_9	366	0.00008%
Ad153_5T_1-index_52	367	0.00008%
TruSeq_Adapter_Index_27	356	0.00008%
Ad153_5T_1-index_47	356	0.00008%
Ad153_5T_1-index_72	367	0.00008%
Ad153_5T_1-index_46	348	0.00008%
Ad153_5T_1-index_88	340	0.00008%
Ad153_5T_1-index_51	328	0.00007%
Ad153_5T_1-index_92	324	0.00007%
Ad153_5T_1-index_73	310	0.00007%
Ad153_5T_1-index_79	316	0.00007%
Ad153_5T_1-index_50	300	0.00007%
Ad153_5T_1-index_67	298	0.00007%
Ad153_5T_1-index_48	290	0.00006%
Ad153_5T_1-index_91	288	0.00006%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	284	0.00006%
Ad153_5T_1-index_103	281	0.00006%
Ad153_5T_1-index_110	271	0.00006%
Ad153_5T_1-index_116	265	0.00006%
Ad153_5T_1-index_17	259	0.00006%
Ad153_5T_1-index_112	254	0.00006%
Ad153_5T_1-index_119	255	0.00006%
Ad153_5T_1-index_90	263	0.00006%
Ad153_5T_1-index_75	237	0.00005%
RNA_PCR_Primer_Index_24_(RPI24)	225	0.00005%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	220	0.00005%
Ad153_5T_1-index_30	220	0.00005%
Ad153_5T_1-index_108	212	0.00005%
Ad153_5T_1-index_111	197	0.00004%
Ad153_5T_1-index_42	194	0.00004%
Ad153_5T_1-index_95	193	0.00004%
Ad153_5T_1-index_38	198	0.00004%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	180	0.00004%
Ad153_5T_1-index_99	202	0.00004%
Ad153_5T_1-index_43	166	0.00004%
Ad153_5T_1-index_35	167	0.00004%
Ad153_5T_1-index_81	167	0.00004%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	165	0.00004%
Ad153_5T_1-index_74	165	0.00004%
Ad153_5T_1-index_117	159	0.00004%
TruSeq_Adapter_Index_13	157	0.00003%
pcr_dimer	155	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	151	0.00003%
Ad153_5T_1-index_109	150	0.00003%
Ad153_5T_1-index_76	144	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	143	0.00003%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	141	0.00003%
Ad153_5T_1-index_113	132	0.00003%
Ad153_5T_1-index_13	128	0.00003%
Reverse_adapter	165	0.00004%
Ad153_5T_1-index_69	121	0.00003%
TruSeq_Adapter_Index_6	119	0.00003%
Ad153_5T_1-index_85	119	0.00003%
Ad153_5T_1-index_122	108	0.00002%
RNA_PCR_Primer_Index_28_(RPI28)	105	0.00002%
Ad153_5T_1-index_96	98	0.00002%
I5_Nextera_Transposase_2	94	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	93	0.00002%
Ad153_5T_1-index_128	96	0.00002%
PCR_Primers	129	0.00003%
TruSeq_Adapter_Index_25	89	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	89	0.00002%
Ad153_5T_1-index_37	88	0.00002%
TruSeq_Adapter_Index_4	85	0.00002%
RNA_PCR_Primer_Index_44_(RPI44)	83	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	80	0.00002%
Ad153_5T_1-index_94	72	0.00002%
Ad153_5T_1-index_100	72	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	69	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	65	0.00001%
Ad153_5T_1-index_93	65	0.00001%
TruSeq_Adapter_Index_9	61	0.00001%
PhiX_read2_adapter	58	0.00001%
Ad153_5T_1-index_125	58	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	56	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	54	0.00001%
Ad153_5T_1-index_120	53	0.00001%
TruSeq_Adapter_Index_10	51	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	51	0.00001%
Ad153_5T_1-index_127	50	0.00001%
Stop_Oligo_(STP)_8	49	0.00001%
I7_Nextera_Transposase_2	49	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	48	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	47	0.00001%
Ad153_5T_1-index_126	44	0.00001%
TruSeq_Adapter_Index_18_7	44	0.00001%
TruSeq_Adapter_Index_12	42	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	41	0.00001%
Ad153_5T_1-index_77	40	0.00001%
I7_Nextera_Transposase_1	45	0.00001%
Ad153_5T_1-index_102	38	0.00001%
I5_Nextera_Transposase_1	44	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	36	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	36	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	36	0.00001%
TruSeq_Adapter_Index_22	36	0.00001%
Ad153_5T_1-index_107	37	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	34	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	35	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	33	0.00001%
TruSeq_Adapter_Index_11	33	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	33	0.00001%
Ad153_5T_1-index_89	33	0.00001%
TruSeq_Adapter_Index_16	32	0.00001%
TruSeq_Adapter_Index_20	32	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	31	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	31	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	30	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	30	0.00001%
Ad153_5T_1-index_82	32	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	29	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	29	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	29	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	28	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	28	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	29	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	27	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	27	0.00001%
TruSeq_Adapter_Index_7	27	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	26	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	26	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	25	0.00001%
Ad153_5T_1-index_124	24	0.00001%
I5_Adapter_Nextera	24	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	24	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	23	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	22	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	22	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	21	0.00000%
I7_Adapter_Nextera_No_Barcode	20	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	20	0.00000%
TruSeq_Adapter_Index_3	20	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	19	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	19	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	19	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	17	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	17	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	17	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	17	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	16	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	15	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	14	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	14	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	14	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	11	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	11	0.00000%
TruSeq_Adapter_Index_15	11	0.00000%
TruSeq_Adapter_Index_5	11	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	11	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	10	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	10	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	9	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	9	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	9	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	9	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	9	0.00000%
TruSeq_Adapter_Index_23	9	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	8	0.00000%
PhiX_read1_adapter	7	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	7	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	7	0.00000%
TruSeq_Adapter_Index_14	7	0.00000%
TruSeq_Adapter_Index_8	7	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	6	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	5	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	5	0.00000%
TruSeq_Adapter_Index_19	5	0.00000%
TruSeq_Adapter_Index_21	5	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	3	0.00000%
Illumina 3p RNA Adapter	3	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	3	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	3	0.00000%
TruSeq_Adapter_Index_2	3	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	2	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	2	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	1	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	1	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	1	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	1	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	1	0.00000%
