#File	../fastq/SRR23971507_1.fastq.gz	../fastq/SRR23971507_2.fastq.gz
#Total	150618264
#Matched	7410630	4.92014%
#Name	Reads	ReadsPct
Ad153_5T_1-index_97	80	0.00005%
Ad153_5T_1-index_75	79	0.00005%
Ad153_5T_1-index_91	73	0.00005%
Ad153_5T_1-index_38	83	0.00006%
Ad153_5T_1-index_49	69	0.00005%
Ad153_5T_1-index_87	63	0.00004%
Ad153_5T_1-index_47	60	0.00004%
Ad153_5T_1-index_39	57	0.00004%
Ad153_5T_1-index_92	56	0.00004%
Ad153_5T_1-index_70	54	0.00004%
Ad153_5T_1-index_28	58	0.00004%
Ad153_5T_1-index_105	50	0.00003%
Ad153_5T_1-index_32	50	0.00003%
Ad153_5T_1-index_43	49	0.00003%
Ad153_5T_1-index_17	50	0.00003%
Ad153_5T_1-index_118	49	0.00003%
Ad153_5T_1-index_58	45	0.00003%
Ad153_5T_1-index_110	43	0.00003%
Ad153_5T_1-index_50	43	0.00003%
Ad153_5T_1-index_81	43	0.00003%
Ad153_5T_1-index_35	40	0.00003%
Ad153_5T_1-index_61	43	0.00003%
Ad153_5T_1-index_56	34	0.00002%
Ad153_5T_1-index_73	34	0.00002%
Ad153_5T_1-index_60	31	0.00002%
Ad153_5T_1-index_116	30	0.00002%
Ad153_5T_1-index_108	33	0.00002%
Ad153_5T_1-index_98	25	0.00002%
Ad153_5T_1-index_74	26	0.00002%
Ad153_5T_1-index_127	22	0.00001%
Ad153_5T_1-index_64	25	0.00002%
Ad153_5T_1-index_46	22	0.00001%
Ad153_5T_1-index_121	21	0.00001%
Ad153_5T_1-index_88	21	0.00001%
Ad153_5T_1-index_84	20	0.00001%
Ad153_5T_1-index_69	19	0.00001%
Ad153_5T_1-index_112	19	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	18	0.00001%
Ad153_5T_1-index_76	17	0.00001%
Ad153_5T_1-index_54	17	0.00001%
Ad153_5T_1-index_111	16	0.00001%
Ad153_5T_1-index_82	15	0.00001%
Ad153_5T_1-index_109	15	0.00001%
Ad153_5T_1-index_113	14	0.00001%
Ad153_5T_1-index_124	14	0.00001%
Ad153_5T_1-index_53	14	0.00001%
TruSeq_Adapter_Index_21	13	0.00001%
Ad153_5T_1-index_123	13	0.00001%
Ad153_5T_1-index_37	12	0.00001%
Ad153_5T_1-index_83	12	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	12	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	12	0.00001%
TruSeq_Universal_Adapter	14	0.00001%
Ad153_5T_1-index_107	13	0.00001%
Ad153_5T_1-index_85	11	0.00001%
TruSeq_Adapter_Index_22	11	0.00001%
Ad153_5T_1-index_90	16	0.00001%
Ad153_5T_1-index_96	11	0.00001%
Ad153_5T_1-index_120	10	0.00001%
Ad153_5T_1-index_122	10	0.00001%
Ad153_5T_1-index_94	10	0.00001%
TruSeq_Adapter_Index_6	10	0.00001%
Ad153_5T_1-index_125	9	0.00001%
Ad153_5T_1-index_66	9	0.00001%
Reverse_adapter	9	0.00001%
Ad153_5T_1-index_119	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	7	0.00000%
TruSeq_Adapter_Index_25	7	0.00000%
Ad153_5T_1-index_48	6	0.00000%
Ad153_5T_1-index_93	6	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	6	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	5	0.00000%
TruSeq_Adapter_Index_11	5	0.00000%
TruSeq_Adapter_Index_8	5	0.00000%
Ad153_5T_1-index_117	5	0.00000%
Ad153_5T_1-index_102	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	4	0.00000%
PhiX_read2_adapter	4	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	4	0.00000%
TruSeq_Adapter_Index_27	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	3	0.00000%
I7_Nextera_Transposase_2	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	3	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	3	0.00000%
TruSeq_Adapter_Index_9	3	0.00000%
PCR_Primers	4	0.00000%
Ad153_5T_1-index_126	2	0.00000%
Ad153_5T_1-index_89	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	2	0.00000%
I7_Adapter_Nextera_No_Barcode	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	2	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	2	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	2	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	2	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	2	0.00000%
RNA_PCR_Primer_Index_45_(RPI45)	2	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	2	0.00000%
TruSeq_Adapter_Index_13	2	0.00000%
TruSeq_Adapter_Index_18_7	2	0.00000%
TruSeq_Adapter_Index_4	2	0.00000%
TruSeq_Adapter_Index_7	2	0.00000%
I5_Nextera_Transposase_1	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	2	0.00000%
I5_Nextera_Transposase_2	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	1	0.00000%
Illumina 3p RNA Adapter	1	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	1	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	1	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	1	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	1	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	1	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	1	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	1	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	1	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	1	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	1	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	1	0.00000%
TruSeq_Adapter_Index_10	1	0.00000%
TruSeq_Adapter_Index_14	1	0.00000%
TruSeq_Adapter_Index_16	1	0.00000%
TruSeq_Adapter_Index_19	1	0.00000%
TruSeq_Adapter_Index_3	1	0.00000%
I7_Nextera_Transposase_1	2	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	1	0.00000%
