#File	../fastq/SRR23971493_1.fastq.gz	../fastq/SRR23971493_2.fastq.gz
#Total	299030716
#Matched	1305470	0.43657%
#Name	Reads	ReadsPct
Ad153_5T_1-index_15	8	0.00000%
Ad153_5T_1-index_31	8	0.00000%
Ad153_5T_1-index_39	8	0.00000%
Ad153_5T_1-index_77	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	8	0.00000%
Ad153_5T_1-index_105	7	0.00000%
Ad153_5T_1-index_111	7	0.00000%
Ad153_5T_1-index_85	7	0.00000%
pcr_dimer	7	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	8	0.00000%
Ad153_5T_1-index_79	7	0.00000%
Ad153_5T_1-index_102	6	0.00000%
Ad153_5T_1-index_25	6	0.00000%
Ad153_5T_1-index_60	6	0.00000%
Ad153_5T_1-index_62	6	0.00000%
Ad153_5T_1-index_81	6	0.00000%
Ad153_5T_1-index_98	6	0.00000%
Ad153_5T_1-index_61	6	0.00000%
Ad153_5T_1-index_34	6	0.00000%
Ad153_5T_1-index_121	5	0.00000%
Ad153_5T_1-index_27	5	0.00000%
Ad153_5T_1-index_63	5	0.00000%
Ad153_5T_1-index_66	5	0.00000%
Ad153_5T_1-index_70	5	0.00000%
Ad153_5T_1-index_99	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	5	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	5	0.00000%
Ad153_5T_1-index_37	5	0.00000%
Ad153_5T_1-index_24	4	0.00000%
Ad153_5T_1-index_30	4	0.00000%
Ad153_5T_1-index_52	4	0.00000%
Ad153_5T_1-index_55	4	0.00000%
Ad153_5T_1-index_59	4	0.00000%
Ad153_5T_1-index_75	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	4	0.00000%
TruSeq_Adapter_Index_21	4	0.00000%
Ad153_5T_1-index_9	4	0.00000%
Ad153_5T_1-index_57	4	0.00000%
Ad153_5T_1-index_93	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	5	0.00000%
Ad153_5T_1-index_112	3	0.00000%
Ad153_5T_1-index_113	3	0.00000%
Ad153_5T_1-index_115	3	0.00000%
Ad153_5T_1-index_74	3	0.00000%
Ad153_5T_1-index_97	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	3	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	3	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	3	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	3	0.00000%
TruSeq_Adapter_Index_2	3	0.00000%
Ad153_5T_1-index_104	2	0.00000%
Ad153_5T_1-index_109	2	0.00000%
Ad153_5T_1-index_118	2	0.00000%
Ad153_5T_1-index_124	2	0.00000%
Ad153_5T_1-index_127	2	0.00000%
Ad153_5T_1-index_38	2	0.00000%
Ad153_5T_1-index_51	2	0.00000%
Ad153_5T_1-index_56	2	0.00000%
Ad153_5T_1-index_88	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	2	0.00000%
Illumina 3p RNA Adapter	2	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	2	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	2	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	2	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	2	0.00000%
TruSeq_Adapter_Index_13	2	0.00000%
TruSeq_Adapter_Index_15	2	0.00000%
TruSeq_Adapter_Index_27	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	2	0.00000%
Ad153_5T_1-index_101	1	0.00000%
Ad153_5T_1-index_117	1	0.00000%
Ad153_5T_1-index_123	1	0.00000%
Ad153_5T_1-index_13	1	0.00000%
Ad153_5T_1-index_67	1	0.00000%
Ad153_5T_1-index_71	1	0.00000%
Ad153_5T_1-index_76	1	0.00000%
Ad153_5T_1-index_80	1	0.00000%
Ad153_5T_1-index_83	1	0.00000%
Ad153_5T_1-index_84	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	1	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	1	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	1	0.00000%
TruSeq_Adapter_Index_12	1	0.00000%
TruSeq_Adapter_Index_20	1	0.00000%
TruSeq_Adapter_Index_25	1	0.00000%
