#File	../fastq/SRR23971480_1.fastq.gz
#Total	197873948
#Matched	11421207	5.77196%
#Name	Reads	ReadsPct
Ad153_5T_1-index_87	106	0.00005%
Ad153_5T_1-index_88	106	0.00005%
Read_1_sequencing_primer	106	0.00005%
Ad153_5T_1-index_22	103	0.00005%
Ad153_5T_1-index_58	96	0.00005%
Ad153_5T_1-index_78	91	0.00005%
Ad153_5T_1-index_35	86	0.00004%
Ad153_5T_1-index_27	82	0.00004%
Ad153_5T_1-index_40	79	0.00004%
Ad153_5T_1-index_67	136	0.00007%
Ad153_5T_1-index_95	75	0.00004%
Ad153_5T_1-index_44	74	0.00004%
Ad153_5T_1-index_56	73	0.00004%
Ad153_5T_1-index_45	72	0.00004%
Ad153_5T_1-index_94	70	0.00004%
Ad153_5T_1-index_89	69	0.00003%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	69	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	68	0.00003%
Ad153_5T_1-index_108	67	0.00003%
Ad153_5T_1-index_123	64	0.00003%
Ad153_5T_1-index_91	63	0.00003%
Ad153_5T_1-index_15	59	0.00003%
Ad153_5T_1-index_119	55	0.00003%
Ad153_5T_1-index_28	54	0.00003%
Ad153_5T_1-index_107	53	0.00003%
TruSeq_Universal_Adapter	53	0.00003%
Ad153_5T_1-index_30	52	0.00003%
TruSeq_Adapter_Index_8	51	0.00003%
Ad153_5T_1-index_110	50	0.00003%
Ad153_5T_1-index_72	47	0.00002%
Ad153_5T_1-index_75	47	0.00002%
Ad153_5T_1-index_124	74	0.00004%
Ad153_5T_1-index_25	45	0.00002%
Ad153_5T_1-index_47	43	0.00002%
Ad153_5T_1-index_101	41	0.00002%
RNA_PCR_Primer_Index_28_(RPI28)	40	0.00002%
Ad153_5T_1-index_46	39	0.00002%
Ad153_5T_1-index_96	39	0.00002%
RNA_PCR_Primer_Index_3_(RPI3)	39	0.00002%
RNA_PCR_Primer_Index_35_(RPI35)	38	0.00002%
Ad153_5T_1-index_66	38	0.00002%
Ad153_5T_1-index_115	37	0.00002%
Ad153_5T_1-index_97	37	0.00002%
Ad153_5T_1-index_8	37	0.00002%
Ad153_5T_1-index_100	34	0.00002%
Ad153_5T_1-index_55	34	0.00002%
Ad153_5T_1-index_113	32	0.00002%
Ad153_5T_1-index_12	32	0.00002%
Ad153_5T_1-index_57	32	0.00002%
RNA_PCR_Primer_Index_39_(RPI39)	32	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	31	0.00002%
Ad153_5T_1-index_114	28	0.00001%
Ad153_5T_1-index_125	27	0.00001%
Ad153_5T_1-index_99	27	0.00001%
Ad153_5T_1-index_13	26	0.00001%
Ad153_5T_1-index_59	25	0.00001%
Ad153_5T_1-index_24	24	0.00001%
Ad153_5T_1-index_90	24	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	24	0.00001%
Ad153_5T_1-index_117	23	0.00001%
Ad153_5T_1-index_70	23	0.00001%
Ad153_5T_1-index_122	22	0.00001%
Ad153_5T_1-index_23	22	0.00001%
Ad153_5T_1-index_83	21	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	21	0.00001%
Ad153_5T_1-index_34	21	0.00001%
Ad153_5T_1-index_5	20	0.00001%
Ad153_5T_1-index_52	20	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	20	0.00001%
TruSeq_Adapter_Index_21	20	0.00001%
Ad153_5T_1-index_112	19	0.00001%
Ad153_5T_1-index_51	19	0.00001%
Ad153_5T_1-index_62	19	0.00001%
Ad153_5T_1-index_81	19	0.00001%
TruSeq_Adapter_Index_2	19	0.00001%
Reverse_adapter	18	0.00001%
Ad153_5T_1-index_32	17	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	17	0.00001%
Ad153_5T_1-index_120	16	0.00001%
Ad153_5T_1-index_50	16	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	16	0.00001%
Ad153_5T_1-index_21	15	0.00001%
I5_Nextera_Transposase_2	15	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	15	0.00001%
Ad153_5T_1-index_111	14	0.00001%
Ad153_5T_1-index_19	14	0.00001%
Ad153_5T_1-index_80	14	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	14	0.00001%
TruSeq_Adapter_Index_16	14	0.00001%
Ad153_5T_1-index_109	13	0.00001%
Ad153_5T_1-index_63	13	0.00001%
Ad153_5T_1-index_68	13	0.00001%
TruSeq_Adapter_Index_6	13	0.00001%
pcr_dimer	13	0.00001%
Ad153_5T_1-index_103	12	0.00001%
Ad153_5T_1-index_82	12	0.00001%
Ad153_5T_1-index_98	12	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	12	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	12	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	12	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	12	0.00001%
TruSeq_Adapter_Index_27	12	0.00001%
TruSeq_Adapter_Index_4	12	0.00001%
TruSeq_Adapter_Index_7	12	0.00001%
Ad153_5T_1-index_36	11	0.00001%
Ad153_5T_1-index_54	11	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	11	0.00001%
TruSeq_Adapter_Index_15	11	0.00001%
Ad153_5T_1-index_118	10	0.00001%
Ad153_5T_1-index_85	10	0.00001%
Ad153_5T_1-index_9	10	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	10	0.00001%
Ad153_5T_1-index_116	9	0.00000%
Ad153_5T_1-index_126	9	0.00000%
Ad153_5T_1-index_38	9	0.00000%
Ad153_5T_1-index_43	9	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	9	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	9	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	9	0.00000%
PhiX_read2_adapter	9	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	9	0.00000%
TruSeq_Adapter_Index_13	9	0.00000%
TruSeq_Adapter_Index_3	9	0.00000%
Ad153_5T_1-index_69	9	0.00000%
Ad153_5T_1-index_106	8	0.00000%
Ad153_5T_1-index_127	8	0.00000%
Ad153_5T_1-index_53	8	0.00000%
I7_Adapter_Nextera_No_Barcode	8	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	8	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	8	0.00000%
Ad153_5T_1-index_76	7	0.00000%
Ad153_5T_1-index_93	7	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	7	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	7	0.00000%
Stop_Oligo_(STP)_8	7	0.00000%
TruSeq_Adapter_Index_25	7	0.00000%
Ad153_5T_1-index_64	6	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	6	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	6	0.00000%
I7_Nextera_Transposase_2	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	6	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	6	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	6	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	6	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	6	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	6	0.00000%
TruSeq_Adapter_Index_12	6	0.00000%
TruSeq_Adapter_Index_9	6	0.00000%
Ad153_5T_1-index_77	5	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	5	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	5	0.00000%
I7_Nextera_Transposase_1	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	5	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	5	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	5	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	5	0.00000%
TruSeq_Adapter_Index_10	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	4	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	4	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	4	0.00000%
TruSeq_Adapter_Index_19	4	0.00000%
TruSeq_Adapter_Index_22	4	0.00000%
I5_Adapter_Nextera	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	3	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	3	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	3	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	3	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	3	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	3	0.00000%
TruSeq_Adapter_Index_20	3	0.00000%
TruSeq_Adapter_Index_5	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	2	0.00000%
PCR_Primers	2	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	2	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	2	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	2	0.00000%
TruSeq_Adapter_Index_11	2	0.00000%
TruSeq_Adapter_Index_23	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	1	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	1	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	1	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	1	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	1	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	1	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	1	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	1	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	1	0.00000%
