#File	../fastq/SRR23971492_1.fastq.gz
#Total	274010262
#Matched	48382501	17.65719%
#Name	Reads	ReadsPct
I7_Nextera_Transposase_2	30	0.00001%
TruSeq_Adapter_Index_6	30	0.00001%
TruSeq_Adapter_Index_7	30	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	29	0.00001%
TruSeq_Adapter_Index_19	29	0.00001%
TruSeq_Adapter_Index_2	29	0.00001%
Ad153_5T_1-index_89	28	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	28	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	27	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	27	0.00001%
TruSeq_Adapter_Index_8	27	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	26	0.00001%
RNA_PCR_Primer_Index_17_(RPI17)	26	0.00001%
I7_Adapter_Nextera_No_Barcode	25	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	25	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	25	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	25	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	24	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	24	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	23	0.00001%
TruSeq_Adapter_Index_18_7	23	0.00001%
RNA_PCR_Primer_Index_39_(RPI39)	22	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	22	0.00001%
TruSeq_Adapter_Index_16	21	0.00001%
TruSeq_Adapter_Index_5	22	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	20	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	20	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	19	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	19	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	18	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	18	0.00001%
RNA_PCR_Primer_Index_29_(RPI29)	18	0.00001%
TruSeq_Adapter_Index_11	18	0.00001%
TruSeq_Adapter_Index_3	18	0.00001%
TruSeq_Adapter_Index_9	18	0.00001%
I5_Nextera_Transposase_1	17	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	17	0.00001%
I7_Nextera_Transposase_1	17	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	17	0.00001%
RNA_PCR_Primer_Index_22_(RPI22)	17	0.00001%
Ad153_5T_1-index_126	16	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	16	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	16	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	15	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	14	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	14	0.00001%
RNA_PCR_Primer_Index_24_(RPI24)	14	0.00001%
RNA_PCR_Primer_Index_27_(RPI27)	14	0.00001%
TruSeq_Adapter_Index_4	14	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	12	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	11	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	11	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	11	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	11	0.00000%
Stop_Oligo_(STP)_8	11	0.00000%
TruSeq_Adapter_Index_15	11	0.00000%
TruSeq_Adapter_Index_23	11	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	10	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	10	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	10	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	10	0.00000%
TruSeq_Adapter_Index_22	10	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	9	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	8	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	7	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	6	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	6	0.00000%
PhiX_read1_adapter	5	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	5	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	5	0.00000%
TruSeq_Adapter_Index_20	5	0.00000%
Illumina 3p RNA Adapter	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	4	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	4	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	4	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	4	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	3	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	2	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	1	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	1	0.00000%
