#File	../fastq/SRR23971521_1.fastq.gz
#Total	227313012
#Matched	11034857	4.85448%
#Name	Reads	ReadsPct
RNA_PCR_Primer_Index_31_(RPI31)	8	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	7	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	7	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	7	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	7	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	7	0.00000%
TruSeq_Adapter_Index_18_7	7	0.00000%
TruSeq_Adapter_Index_2	7	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	6	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	6	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	6	0.00000%
Illumina 3p RNA Adapter	5	0.00000%
TruSeq_Adapter_Index_12	5	0.00000%
TruSeq_Adapter_Index_20	5	0.00000%
TruSeq_Adapter_Index_8	5	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	4	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	4	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	4	0.00000%
TruSeq_Adapter_Index_22	4	0.00000%
Ad153_5T_1-index_43	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	3	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	3	0.00000%
PhiX_read1_adapter	2	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	2	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	2	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	1	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	1	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	1	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	1	0.00000%
