#File	../fastq/SRR23971574_1.fastq.gz	../fastq/SRR23971574_2.fastq.gz
#Total	197394836
#Matched	168077753	85.14800%
#Name	Reads	ReadsPct
I5_Primer_Nextera_XT_Index_Kit_v2_S511	101	0.00005%
Ad153_5T_1-index_35	101	0.00005%
Ad153_5T_1-index_117	101	0.00005%
Ad153_5T_1-index_112	100	0.00005%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	97	0.00005%
Ad153_5T_1-index_94	97	0.00005%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	92	0.00005%
Ad153_5T_1-index_48	91	0.00005%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	89	0.00005%
Ad153_5T_1-index_113	94	0.00005%
TruSeq_Adapter_Index_16	88	0.00004%
Ad153_5T_1-index_122	86	0.00004%
Ad153_5T_1-index_125	84	0.00004%
RNA_PCR_Primer_Index_34_(RPI34)	79	0.00004%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	78	0.00004%
RNA_PCR_Primer_Index_28_(RPI28)	76	0.00004%
TruSeq_Adapter_Index_25	73	0.00004%
Ad153_5T_1-index_54	77	0.00004%
Ad153_5T_1-index_9	70	0.00004%
Ad153_5T_1-index_69	73	0.00004%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	67	0.00003%
I7_Adapter_Nextera_No_Barcode	63	0.00003%
RNA_PCR_Primer_Index_31_(RPI31)	63	0.00003%
RNA_PCR_Primer_Index_45_(RPI45)	63	0.00003%
TruSeq_Adapter_Index_3	63	0.00003%
RNA_PCR_Primer_Index_20_(RPI20)	57	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	59	0.00003%
RNA_PCR_Primer_Index_48_(RPI48)	55	0.00003%
TruSeq_Adapter_Index_27	55	0.00003%
RNA_PCR_Primer_Index_35_(RPI35)	55	0.00003%
Stop_Oligo_(STP)_8	51	0.00003%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	51	0.00003%
I5_Nextera_Transposase_2	49	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	48	0.00002%
RNA_PCR_Primer_Index_41_(RPI41)	48	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	47	0.00002%
TruSeq_Adapter_Index_11	44	0.00002%
Ad153_5T_1-index_85	42	0.00002%
TruSeq_Adapter_Index_10	42	0.00002%
TruSeq_Adapter_Index_23	41	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	40	0.00002%
RNA_PCR_Primer_Index_30_(RPI30)	38	0.00002%
TruSeq_Adapter_Index_12	37	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	34	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	33	0.00002%
TruSeq_Adapter_Index_22	33	0.00002%
I7_Nextera_Transposase_2	32	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	31	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	31	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	30	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	30	0.00002%
TruSeq_Adapter_Index_5	30	0.00002%
TruSeq_Adapter_Index_13	30	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	29	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	29	0.00001%
RNA_PCR_Primer_Index_38_(RPI38)	29	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	28	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	28	0.00001%
TruSeq_Adapter_Index_20	28	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	27	0.00001%
TruSeq_Adapter_Index_6	27	0.00001%
Ad153_5T_1-index_89	28	0.00001%
Ad153_5T_1-index_126	26	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	27	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	25	0.00001%
PhiX_read1_adapter	25	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	25	0.00001%
I5_Adapter_Nextera	24	0.00001%
TruSeq_Adapter_Index_15	24	0.00001%
TruSeq_Adapter_Index_7	24	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	23	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	23	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	22	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	22	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	21	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	21	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	21	0.00001%
TruSeq_Adapter_Index_4	26	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	20	0.00001%
TruSeq_Adapter_Index_21	20	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	20	0.00001%
Ad153_5T_1-index_102	20	0.00001%
TruSeq_Adapter_Index_2	19	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	18	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	18	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	22	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	17	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	17	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	17	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	16	0.00001%
TruSeq_Adapter_Index_14	16	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	21	0.00001%
RNA_Adapter_(RA3)_part_#_15013207	26	0.00001%
RNA_PCR_Primer_Index_27_(RPI27)	14	0.00001%
RNA_PCR_Primer_Index_23_(RPI23)	11	0.00001%
TruSeq_Adapter_Index_9	11	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	10	0.00001%
RNA_PCR_Primer_Index_11_(RPI11)	10	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	13	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	15	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	9	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	9	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	8	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	8	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	8	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	8	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	7	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	7	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	6	0.00000%
TruSeq_Adapter_Index_18_7	5	0.00000%
TruSeq_Adapter_Index_8	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	4	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	4	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	4	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	3	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	2	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	2	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	1	0.00000%
PhiX_read2_adapter	1	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	1	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	1	0.00000%
TruSeq_Adapter_Index_19	1	0.00000%
