#File	../fastq/SRR23971503_1.fastq.gz	../fastq/SRR23971503_2.fastq.gz
#Total	224753358
#Matched	25895241	11.52163%
#Name	Reads	ReadsPct
Ad153_5T_1-index_27	419	0.00019%
Ad153_5T_1-index_51	374	0.00017%
Ad153_5T_1-index_53	360	0.00016%
Ad153_5T_1-index_22	357	0.00016%
TruSeq_Universal_Adapter	331	0.00015%
Ad153_5T_1-index_73	324	0.00014%
Ad153_5T_1-index_55	309	0.00014%
Ad153_5T_1-index_85	315	0.00014%
Ad153_5T_1-index_13	297	0.00013%
Ad153_5T_1-index_43	295	0.00013%
Ad153_5T_1-index_68	319	0.00014%
Ad153_5T_1-index_9	281	0.00013%
Ad153_5T_1-index_91	262	0.00012%
Ad153_5T_1-index_83	250	0.00011%
Ad153_5T_1-index_41	245	0.00011%
Ad153_5T_1-index_61	237	0.00011%
Ad153_5T_1-index_23	235	0.00010%
Ad153_5T_1-index_76	227	0.00010%
Ad153_5T_1-index_39	222	0.00010%
Ad153_5T_1-index_109	213	0.00009%
Ad153_5T_1-index_118	213	0.00009%
Ad153_5T_1-index_18	204	0.00009%
Ad153_5T_1-index_72	199	0.00009%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	185	0.00008%
Ad153_5T_1-index_49	179	0.00008%
Ad153_5T_1-index_14	183	0.00008%
Ad153_5T_1-index_116	165	0.00007%
Ad153_5T_1-index_42	163	0.00007%
Ad153_5T_1-index_17	162	0.00007%
Ad153_5T_1-index_104	158	0.00007%
Ad153_5T_1-index_117	155	0.00007%
Ad153_5T_1-index_57	160	0.00007%
Ad153_5T_1-index_120	151	0.00007%
Ad153_5T_1-index_65	145	0.00006%
Ad153_5T_1-index_40	144	0.00006%
Ad153_5T_1-index_86	138	0.00006%
Ad153_5T_1-index_35	135	0.00006%
Ad153_5T_1-index_102	124	0.00006%
Ad153_5T_1-index_63	123	0.00005%
Ad153_5T_1-index_16	122	0.00005%
Ad153_5T_1-index_95	117	0.00005%
Ad153_5T_1-index_75	114	0.00005%
Ad153_5T_1-index_74	115	0.00005%
Ad153_5T_1-index_47	110	0.00005%
Ad153_5T_1-index_56	108	0.00005%
RNA_PCR_Primer_Index_37_(RPI37)	103	0.00005%
Ad153_5T_1-index_64	93	0.00004%
Ad153_5T_1-index_103	93	0.00004%
Ad153_5T_1-index_48	92	0.00004%
Ad153_5T_1-index_93	92	0.00004%
TruSeq_Adapter_Index_25	85	0.00004%
Ad153_5T_1-index_62	84	0.00004%
Ad153_5T_1-index_98	85	0.00004%
Ad153_5T_1-index_128	81	0.00004%
Ad153_5T_1-index_59	76	0.00003%
Ad153_5T_1-index_114	75	0.00003%
Ad153_5T_1-index_46	75	0.00003%
Ad153_5T_1-index_45	75	0.00003%
Ad153_5T_1-index_36	72	0.00003%
Ad153_5T_1-index_77	72	0.00003%
Ad153_5T_1-index_107	71	0.00003%
RNA_PCR_Primer_Index_43_(RPI43)	70	0.00003%
Ad153_5T_1-index_15	70	0.00003%
Ad153_5T_1-index_108	68	0.00003%
Ad153_5T_1-index_87	66	0.00003%
Ad153_5T_1-index_100	65	0.00003%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	65	0.00003%
TruSeq_Adapter_Index_9	64	0.00003%
Ad153_5T_1-index_94	64	0.00003%
Ad153_5T_1-index_38	63	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	60	0.00003%
Ad153_5T_1-index_67	56	0.00002%
Ad153_5T_1-index_89	56	0.00002%
Ad153_5T_1-index_121	55	0.00002%
Ad153_5T_1-index_58	55	0.00002%
Ad153_5T_1-index_115	55	0.00002%
Ad153_5T_1-index_84	53	0.00002%
Ad153_5T_1-index_106	50	0.00002%
Ad153_5T_1-index_37	48	0.00002%
Ad153_5T_1-index_96	47	0.00002%
Ad153_5T_1-index_125	43	0.00002%
Ad153_5T_1-index_50	38	0.00002%
Ad153_5T_1-index_127	37	0.00002%
Ad153_5T_1-index_124	38	0.00002%
Ad153_5T_1-index_119	35	0.00002%
Ad153_5T_1-index_66	33	0.00001%
RNA_PCR_Primer_Index_3_(RPI3)	33	0.00001%
Ad153_5T_1-index_122	32	0.00001%
Ad153_5T_1-index_99	32	0.00001%
Ad153_5T_1-index_90	32	0.00001%
Ad153_5T_1-index_111	31	0.00001%
Ad153_5T_1-index_110	30	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	30	0.00001%
Ad153_5T_1-index_54	30	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	28	0.00001%
Ad153_5T_1-index_69	27	0.00001%
Reverse_adapter	27	0.00001%
Stop_Oligo_(STP)_8	25	0.00001%
Ad153_5T_1-index_112	24	0.00001%
Ad153_5T_1-index_81	18	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	18	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	18	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	18	0.00001%
TruSeq_Adapter_Index_27	17	0.00001%
pcr_dimer	17	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	16	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	14	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	14	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	14	0.00001%
Ad153_5T_1-index_82	14	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	12	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	12	0.00001%
Ad153_5T_1-index_126	12	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	12	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	11	0.00000%
Ad153_5T_1-index_80	11	0.00000%
TruSeq_Adapter_Index_6	10	0.00000%
I5_Nextera_Transposase_1	10	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	8	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	8	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	8	0.00000%
TruSeq_Adapter_Index_3	8	0.00000%
I5_Nextera_Transposase_2	7	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	7	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	7	0.00000%
TruSeq_Adapter_Index_14	7	0.00000%
TruSeq_Adapter_Index_21	7	0.00000%
PCR_Primers	8	0.00000%
I7_Adapter_Nextera_No_Barcode	6	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	6	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	6	0.00000%
TruSeq_Adapter_Index_10	6	0.00000%
TruSeq_Adapter_Index_4	6	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	6	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	5	0.00000%
PhiX_read2_adapter	5	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	5	0.00000%
TruSeq_Adapter_Index_13	5	0.00000%
TruSeq_Adapter_Index_7	5	0.00000%
TruSeq_Adapter_Index_8	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	4	0.00000%
I7_Nextera_Transposase_1	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	4	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	4	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	4	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	3	0.00000%
I7_Nextera_Transposase_2	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	3	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	3	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	3	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	3	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	3	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	3	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	3	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	3	0.00000%
TruSeq_Adapter_Index_11	3	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	2	0.00000%
PhiX_read1_adapter	2	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	2	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	2	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	2	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	2	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	2	0.00000%
TruSeq_Adapter_Index_12	2	0.00000%
TruSeq_Adapter_Index_16	2	0.00000%
TruSeq_Adapter_Index_19	2	0.00000%
TruSeq_Adapter_Index_2	2	0.00000%
TruSeq_Adapter_Index_20	2	0.00000%
TruSeq_Adapter_Index_23	2	0.00000%
TruSeq_Adapter_Index_5	2	0.00000%
TruSeq_Adapter_Index_22	2	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	1	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	1	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	1	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	1	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	1	0.00000%
TruSeq_Adapter_Index_15	1	0.00000%
TruSeq_Adapter_Index_18_7	1	0.00000%
