#File	../fastq/SRR23971518_1.fastq.gz
#Total	116413586
#Matched	18717049	16.07806%
#Name	Reads	ReadsPct
I7_Primer_Nextera_XT_Index_Kit_v2_N716	42	0.00004%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	42	0.00004%
Ad153_5T_1-index_66	40	0.00003%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	40	0.00003%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	40	0.00003%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	39	0.00003%
Ad153_5T_1-index_60	38	0.00003%
Barcode_PE_sequencing_primer	37	0.00003%
Ad153_5T_1-index_123	36	0.00003%
Ad153_5T_1-index_56	35	0.00003%
Ad153_5T_1-index_71	35	0.00003%
RNA_PCR_Primer_Index_33_(RPI33)	35	0.00003%
Ad153_5T_1-index_27	35	0.00003%
Ad153_5T_1-index_88	34	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	33	0.00003%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	33	0.00003%
Ad153_5T_1-index_20	32	0.00003%
Ad153_5T_1-index_22	32	0.00003%
PCR_Primers	31	0.00003%
Ad153_5T_1-index_121	30	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	30	0.00003%
TruSeq_Adapter_Index_7	30	0.00003%
Ad153_5T_1-index_111	29	0.00002%
Ad153_5T_1-index_47	29	0.00002%
Ad153_5T_1-index_83	29	0.00002%
Ad153_5T_1-index_86	29	0.00002%
RNA_PCR_Primer_Index_47_(RPI47)	29	0.00002%
Ad153_5T_1-index_13	28	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	28	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	28	0.00002%
RNA_PCR_Primer_Index_48_(RPI48)	28	0.00002%
Ad153_5T_1-index_53	27	0.00002%
Ad153_5T_1-index_61	27	0.00002%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	27	0.00002%
Ad153_5T_1-index_44	26	0.00002%
Ad153_5T_1-index_55	26	0.00002%
Ad153_5T_1-index_84	26	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	26	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	26	0.00002%
RNA_PCR_Primer_Index_20_(RPI20)	26	0.00002%
Ad153_5T_1-index_104	25	0.00002%
Ad153_5T_1-index_96	25	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	25	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	25	0.00002%
Ad153_5T_1-index_109	25	0.00002%
Ad153_5T_1-index_114	24	0.00002%
Ad153_5T_1-index_52	24	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	24	0.00002%
Ad153_5T_1-index_100	23	0.00002%
Ad153_5T_1-index_23	23	0.00002%
Ad153_5T_1-index_46	23	0.00002%
TruSeq_Adapter_Index_18_7	23	0.00002%
Ad153_5T_1-index_28	22	0.00002%
Ad153_5T_1-index_51	22	0.00002%
RNA_PCR_Primer_Index_46_(RPI46)	22	0.00002%
Ad153_5T_1-index_80	21	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	21	0.00002%
TruSeq_Adapter_Index_11	21	0.00002%
Ad153_5T_1-index_115	20	0.00002%
Ad153_5T_1-index_64	20	0.00002%
Ad153_5T_1-index_75	20	0.00002%
I5_Nextera_Transposase_2	20	0.00002%
I7_Nextera_Transposase_1	20	0.00002%
TruSeq_Adapter_Index_16	20	0.00002%
TruSeq_Adapter_Index_4	20	0.00002%
Ad153_5T_1-index_122	19	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	19	0.00002%
Ad153_5T_1-index_62	18	0.00002%
Ad153_5T_1-index_73	18	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	18	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	18	0.00002%
Ad153_5T_1-index_57	17	0.00001%
Ad153_5T_1-index_93	17	0.00001%
Ad153_5T_1-index_95	17	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	17	0.00001%
I7_Adapter_Nextera_No_Barcode	17	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	17	0.00001%
Ad153_5T_1-index_65	16	0.00001%
Ad153_5T_1-index_90	16	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	16	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	16	0.00001%
TruSeq_Adapter_Index_2	16	0.00001%
Ad153_5T_1-index_102	15	0.00001%
Ad153_5T_1-index_120	15	0.00001%
Ad153_5T_1-index_58	15	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	15	0.00001%
TruSeq_Adapter_Index_3	15	0.00001%
Ad153_5T_1-index_112	14	0.00001%
I7_Nextera_Transposase_2	14	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	14	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	14	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	14	0.00001%
TruSeq_Adapter_Index_6	14	0.00001%
Ad153_5T_1-index_119	13	0.00001%
Ad153_5T_1-index_12	13	0.00001%
Ad153_5T_1-index_24	13	0.00001%
Ad153_5T_1-index_74	13	0.00001%
Ad153_5T_1-index_76	13	0.00001%
Ad153_5T_1-index_98	13	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	13	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	13	0.00001%
TruSeq_Adapter_Index_9	13	0.00001%
Ad153_5T_1-index_54	12	0.00001%
Ad153_5T_1-index_85	12	0.00001%
I5_Adapter_Nextera	12	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	12	0.00001%
TruSeq_Adapter_Index_5	12	0.00001%
Ad153_5T_1-index_101	11	0.00001%
Ad153_5T_1-index_48	11	0.00001%
Ad153_5T_1-index_77	11	0.00001%
Ad153_5T_1-index_99	11	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	11	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	11	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	11	0.00001%
Ad153_5T_1-index_113	10	0.00001%
Ad153_5T_1-index_117	10	0.00001%
Ad153_5T_1-index_128	10	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	10	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	10	0.00001%
TruSeq_Adapter_Index_10	10	0.00001%
Ad153_5T_1-index_69	9	0.00001%
Ad153_5T_1-index_78	9	0.00001%
I5_Nextera_Transposase_1	9	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	9	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	9	0.00001%
RNA_PCR_Primer_Index_2_(RPI2)	9	0.00001%
Ad153_5T_1-index_103	8	0.00001%
Ad153_5T_1-index_106	8	0.00001%
Ad153_5T_1-index_118	8	0.00001%
Ad153_5T_1-index_89	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	8	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	8	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	8	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	8	0.00001%
TruSeq_Adapter_Index_19	8	0.00001%
TruSeq_Adapter_Index_25	8	0.00001%
Ad153_5T_1-index_70	7	0.00001%
Ad153_5T_1-index_82	7	0.00001%
Ad153_5T_1-index_87	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	7	0.00001%
PhiX_read2_adapter	7	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	7	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	7	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	7	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	7	0.00001%
TruSeq_Adapter_Index_13	7	0.00001%
TruSeq_Adapter_Index_14	7	0.00001%
TruSeq_Adapter_Index_23	7	0.00001%
TruSeq_Adapter_Index_27	7	0.00001%
Ad153_5T_1-index_107	6	0.00001%
Ad153_5T_1-index_126	6	0.00001%
Ad153_5T_1-index_35	6	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	6	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	6	0.00001%
TruSeq_Adapter_Index_20	6	0.00001%
RNA_Adapter_(RA3)_part_#_15013207	5	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	5	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	5	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	5	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	5	0.00000%
TruSeq_Adapter_Index_12	5	0.00000%
TruSeq_Adapter_Index_8	5	0.00000%
Ad153_5T_1-index_125	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	4	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	4	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	4	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	4	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	4	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	4	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	4	0.00000%
Ad153_5T_1-index_127	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	3	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	3	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	3	0.00000%
TruSeq_Adapter_Index_21	3	0.00000%
TruSeq_Adapter_Index_22	3	0.00000%
Ad153_5T_1-index_43	2	0.00000%
Illumina 3p RNA Adapter	2	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	2	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	2	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	1	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	1	0.00000%
