#File	../fastq/SRR23971445_1.fastq.gz	../fastq/SRR23971445_2.fastq.gz
#Total	142757404
#Matched	4808279	3.36815%
#Name	Reads	ReadsPct
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	30	0.00002%
Ad153_5T_1-index_99	29	0.00002%
Ad153_5T_1-index_61	28	0.00002%
Ad153_5T_1-index_6	28	0.00002%
Ad153_5T_1-index_74	25	0.00002%
RNA_PCR_Primer_Index_17_(RPI17)	22	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	20	0.00001%
Illumina 3p RNA Adapter	20	0.00001%
Ad153_5T_1-index_101	30	0.00002%
Ad153_5T_1-index_110	19	0.00001%
Ad153_5T_1-index_95	19	0.00001%
Ad153_5T_1-index_75	19	0.00001%
Ad153_5T_1-index_63	19	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	18	0.00001%
Ad153_5T_1-index_78	18	0.00001%
Ad153_5T_1-index_79	19	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	19	0.00001%
Ad153_5T_1-index_119	16	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	37	0.00003%
Ad153_5T_1-index_42	14	0.00001%
Ad153_5T_1-index_26	19	0.00001%
Ad153_5T_1-index_118	13	0.00001%
Ad153_5T_1-index_52	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	25	0.00002%
Ad153_5T_1-index_54	11	0.00001%
Ad153_5T_1-index_35	11	0.00001%
Ad153_5T_1-index_64	11	0.00001%
Ad153_5T_1-index_57	10	0.00001%
Ad153_5T_1-index_83	10	0.00001%
Ad153_5T_1-index_65	9	0.00001%
Ad153_5T_1-index_97	9	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	9	0.00001%
Ad153_5T_1-index_123	8	0.00001%
Ad153_5T_1-index_36	7	0.00000%
Ad153_5T_1-index_41	7	0.00000%
Ad153_5T_1-index_113	7	0.00000%
Ad153_5T_1-index_93	6	0.00000%
Ad153_5T_1-index_96	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	15	0.00001%
Ad153_5T_1-index_125	5	0.00000%
Ad153_5T_1-index_47	5	0.00000%
Ad153_5T_1-index_58	5	0.00000%
Ad153_5T_1-index_127	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	5	0.00000%
Ad153_5T_1-index_104	4	0.00000%
Ad153_5T_1-index_108	4	0.00000%
Ad153_5T_1-index_34	4	0.00000%
Ad153_5T_1-index_66	4	0.00000%
Ad153_5T_1-index_69	4	0.00000%
Ad153_5T_1-index_82	4	0.00000%
Ad153_5T_1-index_115	3	0.00000%
Ad153_5T_1-index_77	3	0.00000%
Ad153_5T_1-index_81	3	0.00000%
TruSeq_Adapter_Index_7	3	0.00000%
Ad153_5T_1-index_107	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	4	0.00000%
Ad153_5T_1-index_19	3	0.00000%
Ad153_5T_1-index_24	3	0.00000%
Ad153_5T_1-index_103	2	0.00000%
Ad153_5T_1-index_106	2	0.00000%
Ad153_5T_1-index_124	2	0.00000%
Ad153_5T_1-index_76	2	0.00000%
Ad153_5T_1-index_91	2	0.00000%
TruSeq_Adapter_Index_14	2	0.00000%
TruSeq_Adapter_Index_6	2	0.00000%
Ad153_5T_1-index_37	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	4	0.00000%
TruSeq_Adapter_Index_3	2	0.00000%
Ad153_5T_1-index_120	1	0.00000%
Ad153_5T_1-index_121	1	0.00000%
Ad153_5T_1-index_20	1	0.00000%
Ad153_5T_1-index_30	1	0.00000%
Ad153_5T_1-index_44	1	0.00000%
Ad153_5T_1-index_45	1	0.00000%
Ad153_5T_1-index_50	1	0.00000%
Ad153_5T_1-index_51	1	0.00000%
Ad153_5T_1-index_68	1	0.00000%
Ad153_5T_1-index_70	1	0.00000%
Ad153_5T_1-index_71	1	0.00000%
Ad153_5T_1-index_84	1	0.00000%
Ad153_5T_1-index_85	1	0.00000%
Ad153_5T_1-index_86	1	0.00000%
Ad153_5T_1-index_88	1	0.00000%
Ad153_5T_1-index_90	1	0.00000%
Ad153_5T_1-index_94	1	0.00000%
Ad153_5T_1-index_98	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	1	0.00000%
I7_Nextera_Transposase_2	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	1	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	1	0.00000%
TruSeq_Adapter_Index_11	1	0.00000%
TruSeq_Adapter_Index_15	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	1	0.00000%
