#File	../fastq/SRR23971538_1.fastq.gz
#Total	79774840
#Matched	13560906	16.99898%
#Name	Reads	ReadsPct
Ad153_5T_1-index_53	17	0.00002%
Ad153_5T_1-index_92	17	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	17	0.00002%
Stop_Oligo_(STP)_8	17	0.00002%
Ad153_5T_1-index_112	16	0.00002%
Ad153_5T_1-index_12	16	0.00002%
Ad153_5T_1-index_25	16	0.00002%
Ad153_5T_1-index_50	16	0.00002%
Ad153_5T_1-index_72	16	0.00002%
Ad153_5T_1-index_88	16	0.00002%
Ad153_5T_1-index_90	16	0.00002%
Ad153_5T_1-index_58	15	0.00002%
Ad153_5T_1-index_118	14	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	14	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	14	0.00002%
Ad153_5T_1-index_32	13	0.00002%
Ad153_5T_1-index_40	13	0.00002%
Ad153_5T_1-index_6	13	0.00002%
Ad153_5T_1-index_19	12	0.00002%
Ad153_5T_1-index_21	12	0.00002%
Ad153_5T_1-index_37	12	0.00002%
Ad153_5T_1-index_83	12	0.00002%
Ad153_5T_1-index_85	12	0.00002%
Ad153_5T_1-index_86	12	0.00002%
Ad153_5T_1-index_89	12	0.00002%
RNA_PCR_Primer_Index_33_(RPI33)	12	0.00002%
RNA_PCR_Primer_Index_35_(RPI35)	12	0.00002%
RNA_PCR_Primer_Index_38_(RPI38)	12	0.00002%
RNA_PCR_Primer_Index_41_(RPI41)	12	0.00002%
Ad153_5T_1-index_120	11	0.00001%
Ad153_5T_1-index_125	11	0.00001%
Ad153_5T_1-index_64	11	0.00001%
TruSeq_Adapter_Index_4	11	0.00001%
Ad153_5T_1-index_108	10	0.00001%
Ad153_5T_1-index_109	10	0.00001%
Ad153_5T_1-index_111	10	0.00001%
Ad153_5T_1-index_43	10	0.00001%
Ad153_5T_1-index_66	10	0.00001%
Ad153_5T_1-index_74	10	0.00001%
I5_Nextera_Transposase_1	10	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	10	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	10	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	10	0.00001%
TruSeq_Adapter_Index_12	10	0.00001%
TruSeq_Adapter_Index_23	10	0.00001%
Ad153_5T_1-index_103	9	0.00001%
Ad153_5T_1-index_113	9	0.00001%
Ad153_5T_1-index_119	9	0.00001%
Ad153_5T_1-index_59	9	0.00001%
Ad153_5T_1-index_62	9	0.00001%
Ad153_5T_1-index_9	9	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	9	0.00001%
PCR_Primers	9	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	9	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	9	0.00001%
TruSeq_Adapter_Index_15	9	0.00001%
TruSeq_Adapter_Index_6	9	0.00001%
Ad153_5T_1-index_100	8	0.00001%
Ad153_5T_1-index_106	8	0.00001%
Ad153_5T_1-index_107	8	0.00001%
Ad153_5T_1-index_51	8	0.00001%
Ad153_5T_1-index_54	8	0.00001%
Ad153_5T_1-index_55	8	0.00001%
Ad153_5T_1-index_78	8	0.00001%
Ad153_5T_1-index_93	8	0.00001%
Ad153_5T_1-index_98	8	0.00001%
I7_Adapter_Nextera_No_Barcode	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	8	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	8	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	8	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	8	0.00001%
TruSeq_Adapter_Index_16	8	0.00001%
TruSeq_Adapter_Index_27	8	0.00001%
Ad153_5T_1-index_99	8	0.00001%
Ad153_5T_1-index_46	8	0.00001%
Ad153_5T_1-index_102	7	0.00001%
Ad153_5T_1-index_126	7	0.00001%
Ad153_5T_1-index_13	7	0.00001%
Ad153_5T_1-index_70	7	0.00001%
Ad153_5T_1-index_75	7	0.00001%
Ad153_5T_1-index_82	7	0.00001%
Ad153_5T_1-index_91	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	7	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	7	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	7	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	7	0.00001%
TruSeq_Adapter_Index_20	7	0.00001%
Ad153_5T_1-index_8	7	0.00001%
Ad153_5T_1-index_44	6	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	6	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	6	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	6	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	6	0.00001%
TruSeq_Adapter_Index_18_7	6	0.00001%
TruSeq_Adapter_Index_25	6	0.00001%
TruSeq_Adapter_Index_5	6	0.00001%
Ad153_5T_1-index_124	5	0.00001%
Ad153_5T_1-index_128	5	0.00001%
Ad153_5T_1-index_63	5	0.00001%
Ad153_5T_1-index_69	5	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	5	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	5	0.00001%
I7_Nextera_Transposase_2	5	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	5	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	5	0.00001%
RNA_PCR_Primer_Index_11_(RPI11)	5	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	5	0.00001%
RNA_PCR_Primer_Index_39_(RPI39)	5	0.00001%
TruSeq_Adapter_Index_13	5	0.00001%
TruSeq_Adapter_Index_14	5	0.00001%
TruSeq_Adapter_Index_3	5	0.00001%
I5_Adapter_Nextera	4	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	4	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	4	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	4	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	4	0.00001%
I7_Nextera_Transposase_1	4	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	4	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	4	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	4	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	4	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	4	0.00001%
RNA_Adapter_(RA3)_part_#_15013207	4	0.00001%
RNA_PCR_Primer_Index_15_(RPI15)	4	0.00001%
RNA_PCR_Primer_Index_29_(RPI29)	4	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	4	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	4	0.00001%
TruSeq_Adapter_Index_21	4	0.00001%
Ad153_5T_1-index_110	3	0.00000%
Ad153_5T_1-index_127	3	0.00000%
Ad153_5T_1-index_77	3	0.00000%
Ad153_5T_1-index_95	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	3	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	3	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	3	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	3	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	3	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	3	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	3	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	3	0.00000%
TruSeq_Adapter_Index_7	3	0.00000%
Ad153_5T_1-index_81	2	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	2	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	2	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	2	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	2	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	2	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	2	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	2	0.00000%
TruSeq_Adapter_Index_10	2	0.00000%
TruSeq_Adapter_Index_2	2	0.00000%
Ad153_5T_1-index_94	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	1	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	1	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	1	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	1	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	1	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	1	0.00000%
TruSeq_Adapter_Index_11	1	0.00000%
TruSeq_Adapter_Index_19	1	0.00000%
TruSeq_Adapter_Index_22	1	0.00000%
TruSeq_Adapter_Index_8	1	0.00000%
TruSeq_Adapter_Index_9	1	0.00000%
