#File	../fastq/SRR23971483_1.fastq.gz
#Total	105882981
#Matched	33877399	31.99513%
#Name	Reads	ReadsPct
TruSeq_Adapter_Index_7	9	0.00001%
Ad153_5T_1-index_103	8	0.00001%
Ad153_5T_1-index_121	8	0.00001%
Ad153_5T_1-index_124	8	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	8	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	8	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	8	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	8	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	8	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	8	0.00001%
Ad153_5T_1-index_102	7	0.00001%
Ad153_5T_1-index_62	7	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	7	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	7	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	7	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	7	0.00001%
TruSeq_Adapter_Index_15	7	0.00001%
TruSeq_Adapter_Index_6	7	0.00001%
Ad153_5T_1-index_99	6	0.00001%
I5_Nextera_Transposase_2	6	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	6	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	6	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	6	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	6	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	6	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	6	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	6	0.00001%
PCR_Primers	6	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	6	0.00001%
RNA_PCR_Primer_Index_18_(RPI18)	6	0.00001%
RNA_PCR_Primer_Index_24_(RPI24)	6	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	6	0.00001%
RNA_PCR_Primer_Index_29_(RPI29)	6	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	6	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	6	0.00001%
TruSeq_Adapter_Index_25	6	0.00001%
Ad153_5T_1-index_118	5	0.00000%
Ad153_5T_1-index_126	5	0.00000%
Ad153_5T_1-index_43	5	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	5	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	5	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	5	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	5	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	5	0.00000%
Ad153_5T_1-index_127	4	0.00000%
Ad153_5T_1-index_63	4	0.00000%
Ad153_5T_1-index_93	4	0.00000%
I5_Adapter_Nextera	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	4	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	4	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	4	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	4	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	3	0.00000%
I7_Adapter_Nextera_No_Barcode	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	3	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	3	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	3	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	3	0.00000%
Stop_Oligo_(STP)_8	3	0.00000%
TruSeq_Adapter_Index_14	3	0.00000%
TruSeq_Adapter_Index_20	3	0.00000%
TruSeq_Adapter_Index_22	3	0.00000%
TruSeq_Adapter_Index_8	3	0.00000%
TruSeq_Adapter_Index_9	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	2	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	2	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	2	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	2	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	2	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	2	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	2	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	2	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	2	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	2	0.00000%
TruSeq_Adapter_Index_19	2	0.00000%
TruSeq_Adapter_Index_2	2	0.00000%
TruSeq_Adapter_Index_23	2	0.00000%
I7_Nextera_Transposase_1	1	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	1	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	1	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	1	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	1	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	1	0.00000%
TruSeq_Adapter_Index_10	1	0.00000%
