#File	../fastq/SRR23971419_1.fastq.gz
#Total	271738868
#Matched	14658512	5.39434%
#Name	Reads	ReadsPct
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	39	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	39	0.00001%
Ad153_5T_1-index_103	38	0.00001%
I5_Nextera_Transposase_2	38	0.00001%
TruSeq_Adapter_Index_10	37	0.00001%
TruSeq_Adapter_Index_8	37	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	36	0.00001%
Ad153_5T_1-index_120	35	0.00001%
Ad153_5T_1-index_99	35	0.00001%
RNA_PCR_Primer_Index_39_(RPI39)	35	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	34	0.00001%
Ad153_5T_1-index_126	33	0.00001%
Ad153_5T_1-index_21	33	0.00001%
TruSeq_Adapter_Index_4	33	0.00001%
Ad153_5T_1-index_64	32	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	32	0.00001%
RNA_PCR_Primer_Index_17_(RPI17)	32	0.00001%
Ad153_5T_1-index_51	31	0.00001%
Ad153_5T_1-index_77	31	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	31	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	30	0.00001%
TruSeq_Adapter_Index_14	30	0.00001%
Ad153_5T_1-index_118	29	0.00001%
Ad153_5T_1-index_93	29	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	29	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	29	0.00001%
Ad153_5T_1-index_8	28	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	28	0.00001%
RNA_PCR_Primer_Index_2_(RPI2)	28	0.00001%
RNA_PCR_Primer_Index_38_(RPI38)	27	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	26	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	26	0.00001%
RNA_PCR_Primer_Index_29_(RPI29)	26	0.00001%
TruSeq_Adapter_Index_12	26	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	25	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	25	0.00001%
TruSeq_Adapter_Index_6	25	0.00001%
Ad153_5T_1-index_69	25	0.00001%
Ad153_5T_1-index_43	23	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	23	0.00001%
RNA_PCR_Primer_Index_15_(RPI15)	23	0.00001%
RNA_PCR_Primer_Index_25_(RPI25)	23	0.00001%
I5_Adapter_Nextera	22	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	22	0.00001%
I7_Nextera_Transposase_2	21	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	20	0.00001%
I7_Nextera_Transposase_1	20	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	20	0.00001%
TruSeq_Adapter_Index_23	20	0.00001%
Ad153_5T_1-index_32	19	0.00001%
Ad153_5T_1-index_62	19	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	19	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	19	0.00001%
Ad153_5T_1-index_76	18	0.00001%
Ad153_5T_1-index_5	17	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	17	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	17	0.00001%
Stop_Oligo_(STP)_8	17	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	16	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	16	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	15	0.00001%
I7_Adapter_Nextera_No_Barcode	15	0.00001%
TruSeq_Adapter_Index_20	14	0.00001%
Ad153_5T_1-index_127	13	0.00000%
Ad153_5T_1-index_63	13	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	13	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	13	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	13	0.00000%
Ad153_5T_1-index_13	12	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	12	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	11	0.00000%
TruSeq_Adapter_Index_22	11	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	10	0.00000%
RNA_PCR_Primer_Index_8_(RPI8)	10	0.00000%
TruSeq_Adapter_Index_9	10	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	9	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	9	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	9	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	9	0.00000%
TruSeq_Adapter_Index_2	9	0.00000%
Ad153_5T_1-index_100	8	0.00000%
Ad153_5T_1-index_102	8	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	8	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	8	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	8	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	8	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	8	0.00000%
Ad153_5T_1-index_38	7	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	7	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	6	0.00000%
TruSeq_Adapter_Index_16	6	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	5	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	5	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	3	0.00000%
PhiX_read2_adapter	3	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	3	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	3	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	2	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	1	0.00000%
Illumina 3p RNA Adapter	1	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	1	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	1	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	1	0.00000%
