#File	../fastq/SRR23971571_1.fastq.gz	../fastq/SRR23971571_2.fastq.gz
#Total	373174220
#Matched	40224465	10.77900%
#Name	Reads	ReadsPct
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	11	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	11	0.00000%
PhiX_read2_adapter	11	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	11	0.00000%
TruSeq_Adapter_Index_10	11	0.00000%
TruSeq_Adapter_Index_15	11	0.00000%
I5_Adapter_Nextera	10	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	10	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	10	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	10	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	10	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	10	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	11	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	10	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	10	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	9	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	9	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	9	0.00000%
TruSeq_Adapter_Index_18_7	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	8	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	8	0.00000%
TruSeq_Adapter_Index_2	8	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	7	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	7	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	7	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	7	0.00000%
TruSeq_Adapter_Index_20	7	0.00000%
TruSeq_Adapter_Index_5	7	0.00000%
I7_Adapter_Nextera_No_Barcode	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	6	0.00000%
PhiX_read1_adapter	6	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	6	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	6	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	6	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	6	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	6	0.00000%
TruSeq_Adapter_Index_22	6	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	5	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	5	0.00000%
TruSeq_Adapter_Index_23	5	0.00000%
I7_Nextera_Transposase_2	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	4	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	4	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	4	0.00000%
TruSeq_Adapter_Index_21	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	3	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	3	0.00000%
I7_Nextera_Transposase_1	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	2	0.00000%
Illumina 3p RNA Adapter	2	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	2	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	2	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	2	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	2	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	1	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	1	0.00000%
