#File	../fastq/SRR23971426_1.fastq.gz
#Total	77126276
#Matched	496833	0.64418%
#Name	Reads	ReadsPct
Ad153_5T_1-index_54	25	0.00003%
Ad153_5T_1-index_90	25	0.00003%
Ad153_5T_1-index_123	24	0.00003%
Ad153_5T_1-index_36	24	0.00003%
Ad153_5T_1-index_61	24	0.00003%
Ad153_5T_1-index_7	24	0.00003%
Ad153_5T_1-index_87	24	0.00003%
Ad153_5T_1-index_115	23	0.00003%
Ad153_5T_1-index_12	23	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	23	0.00003%
RNA_PCR_Primer_Index_19_(RPI19)	23	0.00003%
Reverse_adapter	23	0.00003%
Ad153_5T_1-index_114	22	0.00003%
Ad153_5T_1-index_48	22	0.00003%
Ad153_5T_1-index_49	22	0.00003%
Ad153_5T_1-index_63	22	0.00003%
Ad153_5T_1-index_46	21	0.00003%
Ad153_5T_1-index_9	21	0.00003%
Ad153_5T_1-index_42	20	0.00003%
Ad153_5T_1-index_94	20	0.00003%
Ad153_5T_1-index_72	20	0.00003%
Ad153_5T_1-index_101	19	0.00002%
Ad153_5T_1-index_18	19	0.00002%
Ad153_5T_1-index_32	19	0.00002%
Ad153_5T_1-index_38	19	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	19	0.00002%
TruSeq_Adapter_Index_3	19	0.00002%
TruSeq_Adapter_Index_7	19	0.00002%
Ad153_5T_1-index_110	18	0.00002%
Ad153_5T_1-index_121	18	0.00002%
Ad153_5T_1-index_65	18	0.00002%
Ad153_5T_1-index_91	18	0.00002%
PCR_Primers	18	0.00002%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	18	0.00002%
Ad153_5T_1-index_117	17	0.00002%
Ad153_5T_1-index_128	17	0.00002%
Ad153_5T_1-index_17	17	0.00002%
Ad153_5T_1-index_70	17	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	17	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	17	0.00002%
TruSeq_Adapter_Index_13	17	0.00002%
Ad153_5T_1-index_109	16	0.00002%
Ad153_5T_1-index_113	16	0.00002%
Ad153_5T_1-index_29	16	0.00002%
I7_Nextera_Transposase_1	16	0.00002%
RNA_PCR_Primer_Index_28_(RPI28)	16	0.00002%
RNA_PCR_Primer_Index_43_(RPI43)	16	0.00002%
Ad153_5T_1-index_50	15	0.00002%
Ad153_5T_1-index_53	15	0.00002%
Ad153_5T_1-index_59	15	0.00002%
Ad153_5T_1-index_75	15	0.00002%
Ad153_5T_1-index_77	15	0.00002%
Ad153_5T_1-index_84	15	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	15	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	15	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	15	0.00002%
RNA_PCR_Primer_Index_45_(RPI45)	15	0.00002%
Ad153_5T_1-index_112	14	0.00002%
Ad153_5T_1-index_3	14	0.00002%
Ad153_5T_1-index_5	14	0.00002%
Ad153_5T_1-index_68	14	0.00002%
Ad153_5T_1-index_96	14	0.00002%
RNA_PCR_Primer_Index_15_(RPI15)	14	0.00002%
RNA_PCR_Primer_Index_35_(RPI35)	14	0.00002%
TruSeq_Adapter_Index_8	14	0.00002%
Ad153_5T_1-index_125	13	0.00002%
Ad153_5T_1-index_13	13	0.00002%
Ad153_5T_1-index_37	13	0.00002%
Ad153_5T_1-index_57	13	0.00002%
Ad153_5T_1-index_78	13	0.00002%
Ad153_5T_1-index_8	13	0.00002%
Ad153_Splint_oligo	13	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	13	0.00002%
RNA_PCR_Primer_Index_20_(RPI20)	13	0.00002%
RNA_PCR_Primer_Index_48_(RPI48)	13	0.00002%
TruSeq_Adapter_Index_15	13	0.00002%
Ad153_5T_1-index_120	12	0.00002%
Ad153_5T_1-index_51	12	0.00002%
Ad153_5T_1-index_80	12	0.00002%
Ad153_5T_1-index_81	12	0.00002%
I5_Nextera_Transposase_1	12	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	12	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	12	0.00002%
Barcode_PE_sequencing_primer	12	0.00002%
Ad153_5T_1-index_111	11	0.00001%
Ad153_5T_1-index_27	11	0.00001%
I5_Nextera_Transposase_2	11	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	11	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	11	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	11	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	11	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	11	0.00001%
RNA_PCR_Primer_Index_17_(RPI17)	11	0.00001%
TruSeq_Adapter_Index_11	11	0.00001%
TruSeq_Adapter_Index_23	11	0.00001%
Ad153_5T_1-index_100	10	0.00001%
Ad153_5T_1-index_107	10	0.00001%
Ad153_5T_1-index_26	10	0.00001%
Ad153_5T_1-index_76	10	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	10	0.00001%
I7_Adapter_Nextera_No_Barcode	10	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	10	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	10	0.00001%
Ad153_5T_1-index_106	9	0.00001%
Ad153_5T_1-index_40	9	0.00001%
Ad153_5T_1-index_99	9	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	9	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	9	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	9	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	9	0.00001%
Ad153_5T_1-index_124	8	0.00001%
Ad153_5T_1-index_82	8	0.00001%
Ad153_5T_1-index_93	8	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	8	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	8	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	8	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	8	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	8	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	8	0.00001%
TruSeq_Adapter_Index_18_7	8	0.00001%
TruSeq_Adapter_Index_27	8	0.00001%
Ad153_5T_1-index_118	7	0.00001%
Ad153_5T_1-index_119	7	0.00001%
Ad153_5T_1-index_62	7	0.00001%
Ad153_5T_1-index_64	7	0.00001%
Ad153_5T_1-index_69	7	0.00001%
Ad153_5T_1-index_74	7	0.00001%
Ad153_5T_1-index_95	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	7	0.00001%
RNA_PCR_Primer_Index_2_(RPI2)	7	0.00001%
RNA_PCR_Primer_Index_3_(RPI3)	7	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	7	0.00001%
TruSeq_Adapter_Index_25	7	0.00001%
TruSeq_Adapter_Index_4	7	0.00001%
TruSeq_Adapter_Index_5	7	0.00001%
Ad153_5T_1-index_21	6	0.00001%
Ad153_5T_1-index_55	6	0.00001%
I5_Adapter_Nextera	6	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	6	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	6	0.00001%
RNA_PCR_Primer_Index_27_(RPI27)	6	0.00001%
RNA_PCR_Primer_Index_29_(RPI29)	6	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	6	0.00001%
RNA_PCR_Primer_Index_38_(RPI38)	6	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	6	0.00001%
TruSeq_Adapter_Index_10	6	0.00001%
TruSeq_Adapter_Index_21	6	0.00001%
TruSeq_Adapter_Index_6	6	0.00001%
Ad153_5T_1-index_103	5	0.00001%
Ad153_5T_1-index_43	5	0.00001%
Ad153_5T_1-index_44	5	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	5	0.00001%
I7_Nextera_Transposase_2	5	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	5	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	5	0.00001%
RNA_Adapter_(RA5)_part_#_15013205	5	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	5	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	5	0.00001%
TruSeq_Adapter_Index_19	5	0.00001%
TruSeq_Adapter_Index_9	5	0.00001%
Ad153_5T_1-index_126	4	0.00001%
Ad153_5T_1-index_127	4	0.00001%
Ad153_5T_1-index_35	4	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	4	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	4	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	4	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	4	0.00001%
TruSeq_Adapter_Index_14	4	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	3	0.00000%
Illumina 3p RNA Adapter	3	0.00000%
PhiX_read1_adapter	3	0.00000%
PhiX_read2_adapter	3	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	3	0.00000%
Stop_Oligo_(STP)_8	3	0.00000%
TruSeq_Adapter_Index_2	3	0.00000%
TruSeq_Adapter_Index_22	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	2	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	2	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	2	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	2	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	2	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	2	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	2	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	2	0.00000%
Read_1_sequencing_primer	2	0.00000%
TruSeq_Adapter_Index_12	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	1	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
TruSeq_Adapter_Index_20	1	0.00000%
