#File	../fastq/SRR23971412_1.fastq.gz
#Total	154033234
#Matched	25042270	16.25771%
#Name	Reads	ReadsPct
Ad153_5T_1-index_21	32	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	32	0.00002%
Ad153_5T_1-index_32	31	0.00002%
Ad153_5T_1-index_96	31	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	31	0.00002%
Ad153_5T_1-index_29	30	0.00002%
Ad153_5T_1-index_58	30	0.00002%
Ad153_5T_1-index_59	30	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	29	0.00002%
Ad153_5T_1-index_50	28	0.00002%
I7_Adapter_Nextera_No_Barcode	28	0.00002%
TruSeq_Adapter_Index_6	28	0.00002%
Barcode_PE_sequencing_primer	28	0.00002%
Ad153_5T_1-index_117	27	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	27	0.00002%
RNA_PCR_Primer_Index_26_(RPI26)	27	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	26	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	26	0.00002%
TruSeq_Adapter_Index_27	26	0.00002%
Ad153_5T_1-index_72	25	0.00002%
Ad153_5T_1-index_73	25	0.00002%
Ad153_5T_1-index_66	24	0.00002%
Ad153_5T_1-index_84	24	0.00002%
Ad153_5T_1-index_86	24	0.00002%
Ad153_5T_1-index_98	24	0.00002%
TruSeq_Adapter_Index_3	23	0.00001%
Ad153_5T_1-index_113	22	0.00001%
Ad153_5T_1-index_19	22	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	22	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	22	0.00001%
PCR_Primers	22	0.00001%
Ad153_5T_1-index_109	21	0.00001%
Ad153_5T_1-index_5	21	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	21	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	21	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	21	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	21	0.00001%
Ad153_5T_1-index_51	21	0.00001%
Ad153_5T_1-index_24	20	0.00001%
Ad153_5T_1-index_42	20	0.00001%
Ad153_5T_1-index_62	20	0.00001%
Ad153_5T_1-index_74	20	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	20	0.00001%
RNA_PCR_Primer_Index_22_(RPI22)	20	0.00001%
Stop_Oligo_(STP)_8	20	0.00001%
TruSeq_Adapter_Index_15	20	0.00001%
TruSeq_Adapter_Index_16	20	0.00001%
Ad153_5T_1-index_110	19	0.00001%
Ad153_5T_1-index_122	19	0.00001%
Ad153_5T_1-index_37	19	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	19	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	19	0.00001%
RNA_PCR_Primer_Index_17_(RPI17)	19	0.00001%
TruSeq_Adapter_Index_23	19	0.00001%
TruSeq_Adapter_Index_9	19	0.00001%
Ad153_5T_1-index_107	18	0.00001%
Ad153_5T_1-index_119	18	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	18	0.00001%
Ad153_5T_1-index_128	17	0.00001%
Ad153_5T_1-index_55	17	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	17	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	17	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	17	0.00001%
TruSeq_Adapter_Index_18_7	17	0.00001%
Ad153_5T_1-index_101	16	0.00001%
Ad153_5T_1-index_23	16	0.00001%
Ad153_5T_1-index_34	16	0.00001%
Ad153_5T_1-index_47	16	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	16	0.00001%
Ad153_5T_1-index_106	15	0.00001%
Ad153_5T_1-index_65	15	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	15	0.00001%
RNA_PCR_Primer_Index_18_(RPI18)	15	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	15	0.00001%
TruSeq_Adapter_Index_20	15	0.00001%
Ad153_5T_1-index_69	14	0.00001%
Ad153_5T_1-index_9	14	0.00001%
Ad153_5T_1-index_99	14	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	14	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	14	0.00001%
Ad153_5T_1-index_41	13	0.00001%
I5_Nextera_Transposase_1	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	13	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	13	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	13	0.00001%
Ad153_5T_1-index_78	12	0.00001%
Ad153_5T_1-index_81	12	0.00001%
Ad153_5T_1-index_82	12	0.00001%
Ad153_5T_1-index_83	12	0.00001%
Ad153_5T_1-index_90	12	0.00001%
Ad153_5T_1-index_93	12	0.00001%
Ad153_5T_1-index_95	12	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	12	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	12	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	12	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	12	0.00001%
TruSeq_Adapter_Index_13	12	0.00001%
Ad153_5T_1-index_43	11	0.00001%
Ad153_5T_1-index_77	11	0.00001%
Ad153_5T_1-index_85	11	0.00001%
Ad153_5T_1-index_87	11	0.00001%
Ad153_5T_1-index_75	10	0.00001%
Ad153_5T_1-index_89	10	0.00001%
I7_Nextera_Transposase_1	10	0.00001%
RNA_PCR_Primer_Index_39_(RPI39)	10	0.00001%
I5_Nextera_Transposase_2	9	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	9	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	9	0.00001%
TruSeq_Adapter_Index_14	9	0.00001%
TruSeq_Adapter_Index_25	9	0.00001%
Ad153_5T_1-index_103	8	0.00001%
Ad153_5T_1-index_126	8	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	8	0.00001%
TruSeq_Adapter_Index_12	8	0.00001%
TruSeq_Adapter_Index_7	8	0.00001%
Ad153_5T_1-index_76	7	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	7	0.00000%
I7_Nextera_Transposase_2	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	7	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	7	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	7	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	7	0.00000%
TruSeq_Adapter_Index_21	7	0.00000%
Ad153_5T_1-index_44	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	6	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	6	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	6	0.00000%
TruSeq_Adapter_Index_11	6	0.00000%
Ad153_5T_1-index_120	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	5	0.00000%
PhiX_read2_adapter	5	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	5	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	5	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	5	0.00000%
TruSeq_Adapter_Index_22	5	0.00000%
Ad153_5T_1-index_125	4	0.00000%
Ad153_5T_1-index_127	4	0.00000%
Ad153_5T_1-index_63	4	0.00000%
Ad153_5T_1-index_68	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	4	0.00000%
PhiX_read1_adapter	4	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	4	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	4	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	4	0.00000%
TruSeq_Adapter_Index_19	4	0.00000%
TruSeq_Adapter_Index_4	4	0.00000%
TruSeq_Adapter_Index_8	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	3	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	3	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	3	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	3	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	3	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	3	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	3	0.00000%
TruSeq_Adapter_Index_2	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	2	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	2	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	2	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	2	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	2	0.00000%
Illumina 3p RNA Adapter	1	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	1	0.00000%
TruSeq_Adapter_Index_10	1	0.00000%
