#File	../fastq/SRR23971568_1.fastq.gz
#Total	150314711
#Matched	11310260	7.52439%
#Name	Reads	ReadsPct
Ad153_5T_1-index_52	216	0.00014%
Ad153_5T_1-index_48	215	0.00014%
Ad153_5T_1-index_61	206	0.00014%
Ad153_5T_1-index_98	182	0.00012%
Ad153_5T_1-index_49	165	0.00011%
Ad153_5T_1-index_67	155	0.00010%
Ad153_5T_1-index_81	154	0.00010%
Ad153_5T_1-index_47	138	0.00009%
Ad153_5T_1-index_65	134	0.00009%
Ad153_5T_1-index_54	135	0.00009%
Ad153_5T_1-index_41	133	0.00009%
Ad153_5T_1-index_90	133	0.00009%
Ad153_5T_1-index_84	127	0.00008%
Ad153_5T_1-index_106	123	0.00008%
Ad153_5T_1-index_24	123	0.00008%
Ad153_5T_1-index_56	118	0.00008%
Ad153_5T_1-index_92	118	0.00008%
Ad153_5T_1-index_59	116	0.00008%
Ad153_5T_1-index_104	113	0.00008%
Ad153_5T_1-index_45	113	0.00008%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	112	0.00007%
Ad153_5T_1-index_27	111	0.00007%
Ad153_5T_1-index_50	108	0.00007%
pcr_dimer	101	0.00007%
Ad153_5T_1-index_77	101	0.00007%
Ad153_5T_1-index_91	101	0.00007%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	98	0.00007%
Ad153_5T_1-index_68	97	0.00006%
Ad153_5T_1-index_102	95	0.00006%
Ad153_5T_1-index_64	93	0.00006%
Ad153_5T_1-index_123	92	0.00006%
Ad153_5T_1-index_23	90	0.00006%
Ad153_5T_1-index_96	86	0.00006%
Ad153_5T_1-index_121	86	0.00006%
Ad153_5T_1-index_116	83	0.00006%
Ad153_5T_1-index_44	82	0.00005%
Ad153_5T_1-index_88	82	0.00005%
Ad153_5T_1-index_57	81	0.00005%
TruSeq_Universal_Adapter	82	0.00005%
Ad153_5T_1-index_60	79	0.00005%
Ad153_5T_1-index_53	78	0.00005%
Ad153_5T_1-index_97	74	0.00005%
Ad153_5T_1-index_51	73	0.00005%
Ad153_5T_1-index_110	74	0.00005%
Ad153_5T_1-index_95	73	0.00005%
Ad153_5T_1-index_42	72	0.00005%
Ad153_5T_1-index_58	70	0.00005%
Ad153_5T_1-index_73	70	0.00005%
Ad153_5T_1-index_113	68	0.00005%
Ad153_5T_1-index_46	68	0.00005%
TruSeq_Adapter_Index_25	66	0.00004%
Ad153_5T_1-index_128	64	0.00004%
Ad153_5T_1-index_66	62	0.00004%
Ad153_5T_1-index_78	62	0.00004%
Ad153_5T_1-index_63	60	0.00004%
I7_Nextera_Transposase_1	62	0.00004%
Ad153_5T_1-index_114	59	0.00004%
TruSeq_Adapter_Index_27	58	0.00004%
Ad153_5T_1-index_74	57	0.00004%
Ad153_5T_1-index_72	56	0.00004%
Ad153_5T_1-index_82	53	0.00004%
Ad153_5T_1-index_122	51	0.00003%
Ad153_5T_1-index_62	48	0.00003%
Ad153_5T_1-index_43	47	0.00003%
Ad153_5T_1-index_80	47	0.00003%
Ad153_5T_1-index_99	47	0.00003%
Ad153_5T_1-index_87	46	0.00003%
Ad153_5T_1-index_108	45	0.00003%
Ad153_5T_1-index_125	45	0.00003%
TruSeq_Adapter_Index_18_7	45	0.00003%
PCR_Primers	44	0.00003%
TruSeq_Adapter_Index_12	44	0.00003%
Ad153_5T_1-index_55	43	0.00003%
Ad153_5T_1-index_111	42	0.00003%
Ad153_5T_1-index_76	42	0.00003%
Ad153_5T_1-index_9	42	0.00003%
Ad153_5T_1-index_100	40	0.00003%
Ad153_5T_1-index_93	39	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	39	0.00003%
Ad153_5T_1-index_118	38	0.00003%
Ad153_5T_1-index_119	38	0.00003%
Ad153_5T_1-index_120	37	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	36	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	35	0.00002%
Reverse_adapter	35	0.00002%
Ad153_5T_1-index_75	34	0.00002%
Ad153_5T_1-index_107	33	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	33	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	32	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	32	0.00002%
RNA_PCR_Primer_Index_35_(RPI35)	32	0.00002%
I5_Adapter_Nextera	31	0.00002%
RNA_PCR_Primer_Index_37_(RPI37)	31	0.00002%
Ad153_5T_1-index_112	30	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	30	0.00002%
Ad153_5T_1-index_103	29	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	29	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	29	0.00002%
Ad153_5T_1-index_83	27	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	26	0.00002%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	26	0.00002%
Ad153_5T_1-index_101	25	0.00002%
Ad153_5T_1-index_109	25	0.00002%
Ad153_5T_1-index_70	25	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	25	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	25	0.00002%
I7_Nextera_Transposase_2	25	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	25	0.00002%
Ad153_5T_1-index_117	24	0.00002%
Ad153_5T_1-index_86	24	0.00002%
RNA_PCR_Primer_Index_28_(RPI28)	24	0.00002%
RNA_PCR_Primer_Index_47_(RPI47)	24	0.00002%
Ad153_5T_1-index_69	23	0.00002%
RNA_PCR_Primer_Index_19_(RPI19)	23	0.00002%
I5_Nextera_Transposase_2	22	0.00001%
TruSeq_Adapter_Index_10	22	0.00001%
TruSeq_Adapter_Index_7	22	0.00001%
Ad153_5T_1-index_94	21	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	21	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	21	0.00001%
TruSeq_Adapter_Index_2	21	0.00001%
Ad153_5T_1-index_124	20	0.00001%
PhiX_read2_adapter	20	0.00001%
TruSeq_Adapter_Index_13	20	0.00001%
RNA_Adapter_(RA3)_part_#_15013207	20	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	19	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	19	0.00001%
Stop_Oligo_(STP)_8	19	0.00001%
TruSeq_Adapter_Index_16	19	0.00001%
Ad153_5T_1-index_85	18	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	18	0.00001%
I7_Adapter_Nextera_No_Barcode	18	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	18	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	18	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	18	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	18	0.00001%
TruSeq_Adapter_Index_9	18	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	17	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	17	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	17	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	16	0.00001%
TruSeq_Adapter_Index_6	16	0.00001%
Ad153_5T_1-index_89	15	0.00001%
I5_Nextera_Transposase_1	15	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	15	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	15	0.00001%
TruSeq_Adapter_Index_15	15	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	15	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	14	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	14	0.00001%
TruSeq_Adapter_Index_8	14	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	13	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	13	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	13	0.00001%
TruSeq_Adapter_Index_19	13	0.00001%
Ad153_5T_1-index_126	12	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	12	0.00001%
TruSeq_Adapter_Index_3	12	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	11	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	11	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	11	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	11	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	11	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	11	0.00001%
TruSeq_Adapter_Index_11	11	0.00001%
TruSeq_Adapter_Index_23	11	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	10	0.00001%
RNA_PCR_Primer_Index_18_(RPI18)	10	0.00001%
TruSeq_Adapter_Index_14	10	0.00001%
TruSeq_Adapter_Index_4	10	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	9	0.00001%
RNA_PCR_Primer_Index_23_(RPI23)	9	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	9	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	9	0.00001%
Ad153_5T_1-index_127	8	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	8	0.00001%
RNA_PCR_Primer_Index_15_(RPI15)	8	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	8	0.00001%
RNA_PCR_Primer_Index_17_(RPI17)	8	0.00001%
RNA_PCR_Primer_Index_25_(RPI25)	8	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	7	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	7	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	7	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	7	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	6	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	6	0.00000%
TruSeq_Adapter_Index_22	6	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	5	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	5	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	5	0.00000%
TruSeq_Adapter_Index_5	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	4	0.00000%
PhiX_read1_adapter	4	0.00000%
TruSeq_Adapter_Index_20	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	3	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	3	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	3	0.00000%
TruSeq_Adapter_Index_21	3	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	2	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	2	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	2	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	1	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	1	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	1	0.00000%
RNA_PCR_Primer_Index_8_(RPI8)	1	0.00000%
