#File	../fastq/SRR23971570_1.fastq.gz	../fastq/SRR23971570_2.fastq.gz
#Total	264471372
#Matched	20422096	7.72186%
#Name	Reads	ReadsPct
Ad153_5T_1-index_13	401	0.00015%
Ad153_5T_1-index_95	391	0.00015%
Ad153_5T_1-index_27	386	0.00015%
Ad153_5T_1-index_123	391	0.00015%
Ad153_5T_1-index_91	363	0.00014%
Ad153_5T_1-index_60	357	0.00013%
Ad153_5T_1-index_24	358	0.00014%
TruSeq_Universal_Adapter	368	0.00014%
Ad153_5T_1-index_61	354	0.00013%
Ad153_5T_1-index_70	357	0.00013%
Ad153_5T_1-index_63	335	0.00013%
Ad153_5T_1-index_39	326	0.00012%
Ad153_5T_1-index_17	325	0.00012%
Ad153_5T_1-index_49	306	0.00012%
Ad153_5T_1-index_111	293	0.00011%
RNA_PCR_Primer_Index_3_(RPI3)	292	0.00011%
Ad153_5T_1-index_36	281	0.00011%
Ad153_5T_1-index_46	279	0.00011%
Ad153_5T_1-index_19	277	0.00010%
Ad153_5T_1-index_48	254	0.00010%
Ad153_5T_1-index_72	249	0.00009%
Ad153_5T_1-index_116	248	0.00009%
Ad153_5T_1-index_42	236	0.00009%
Ad153_5T_1-index_66	233	0.00009%
Ad153_5T_1-index_74	222	0.00008%
Ad153_5T_1-index_87	217	0.00008%
Ad153_5T_1-index_64	213	0.00008%
Ad153_5T_1-index_18	215	0.00008%
Ad153_5T_1-index_119	199	0.00008%
Ad153_5T_1-index_45	188	0.00007%
Ad153_5T_1-index_78	190	0.00007%
Ad153_5T_1-index_108	179	0.00007%
TruSeq_Adapter_Index_25	172	0.00007%
Ad153_5T_1-index_35	169	0.00006%
Ad153_5T_1-index_52	166	0.00006%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	155	0.00006%
Ad153_5T_1-index_93	157	0.00006%
Ad153_5T_1-index_43	148	0.00006%
Ad153_5T_1-index_54	140	0.00005%
Ad153_5T_1-index_112	139	0.00005%
Ad153_5T_1-index_128	141	0.00005%
Ad153_5T_1-index_115	132	0.00005%
Ad153_5T_1-index_81	129	0.00005%
Ad153_5T_1-index_96	122	0.00005%
Ad153_5T_1-index_90	125	0.00005%
Ad153_5T_1-index_113	122	0.00005%
Ad153_5T_1-index_117	122	0.00005%
RNA_PCR_Primer_Index_37_(RPI37)	120	0.00005%
Ad153_5T_1-index_47	120	0.00005%
Ad153_5T_1-index_67	118	0.00004%
Ad153_5T_1-index_79	120	0.00005%
Ad153_5T_1-index_77	117	0.00004%
Ad153_5T_1-index_75	115	0.00004%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	113	0.00004%
Ad153_5T_1-index_38	111	0.00004%
Ad153_5T_1-index_16	110	0.00004%
RNA_PCR_Primer_Index_43_(RPI43)	108	0.00004%
Ad153_5T_1-index_84	106	0.00004%
Ad153_5T_1-index_98	100	0.00004%
Ad153_5T_1-index_118	104	0.00004%
Ad153_5T_1-index_37	96	0.00004%
Ad153_5T_1-index_44	94	0.00004%
RNA_PCR_Primer_(RP1)_part_#_15013198	91	0.00003%
Ad153_5T_1-index_100	88	0.00003%
RNA_PCR_Primer_Index_45_(RPI45)	85	0.00003%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	85	0.00003%
Ad153_5T_1-index_110	84	0.00003%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	83	0.00003%
Ad153_5T_1-index_102	78	0.00003%
Ad153_5T_1-index_85	78	0.00003%
Ad153_5T_1-index_59	76	0.00003%
Ad153_5T_1-index_94	76	0.00003%
Ad153_5T_1-index_122	71	0.00003%
Ad153_5T_1-index_69	71	0.00003%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	71	0.00003%
Ad153_5T_1-index_99	69	0.00003%
Ad153_5T_1-index_107	69	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	66	0.00002%
Ad153_5T_1-index_50	66	0.00002%
Ad153_5T_1-index_109	64	0.00002%
Ad153_5T_1-index_114	64	0.00002%
Reverse_adapter	69	0.00003%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	62	0.00002%
Stop_Oligo_(STP)_8	61	0.00002%
Ad153_5T_1-index_103	61	0.00002%
TruSeq_Adapter_Index_6	58	0.00002%
Ad153_5T_1-index_120	55	0.00002%
TruSeq_Adapter_Index_27	54	0.00002%
pcr_dimer	55	0.00002%
Ad153_5T_1-index_124	53	0.00002%
PCR_Primers	61	0.00002%
TruSeq_Adapter_Index_7	47	0.00002%
Ad153_5T_1-index_125	45	0.00002%
Ad153_5T_1-index_127	45	0.00002%
TruSeq_Adapter_Index_13	37	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	36	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	36	0.00001%
Ad153_5T_1-index_80	35	0.00001%
Ad153_5T_1-index_82	40	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	32	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	32	0.00001%
Ad153_5T_1-index_126	31	0.00001%
Ad153_5T_1-index_62	31	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	31	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	31	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	28	0.00001%
I5_Nextera_Transposase_1	26	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	26	0.00001%
I7_Adapter_Nextera_No_Barcode	26	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	25	0.00001%
TruSeq_Adapter_Index_3	25	0.00001%
Ad153_5T_1-index_89	25	0.00001%
TruSeq_Adapter_Index_8	25	0.00001%
I5_Adapter_Nextera	24	0.00001%
I7_Nextera_Transposase_2	24	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	23	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	21	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	21	0.00001%
TruSeq_Adapter_Index_4	21	0.00001%
I5_Nextera_Transposase_2	20	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	20	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	20	0.00001%
TruSeq_Adapter_Index_14	20	0.00001%
TruSeq_Adapter_Index_16	20	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	19	0.00001%
RNA_PCR_Primer_Index_18_(RPI18)	19	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	19	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	18	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	18	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	18	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	18	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	18	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	18	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	18	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	17	0.00001%
RNA_PCR_Primer_Index_29_(RPI29)	17	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	17	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	17	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	17	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	17	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	16	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	16	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	16	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	15	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	15	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	14	0.00001%
TruSeq_Adapter_Index_12	14	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	13	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	13	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	12	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	12	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	12	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	12	0.00000%
TruSeq_Adapter_Index_18_7	12	0.00000%
TruSeq_Adapter_Index_9	12	0.00000%
TruSeq_Adapter_Index_11	11	0.00000%
TruSeq_Adapter_Index_19	11	0.00000%
PhiX_read2_adapter	10	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	10	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	10	0.00000%
TruSeq_Adapter_Index_20	10	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	9	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	9	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	9	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	9	0.00000%
TruSeq_Adapter_Index_2	9	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	10	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	8	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	8	0.00000%
PhiX_read1_adapter	8	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	8	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	8	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	8	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	7	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	7	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	7	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	7	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	7	0.00000%
TruSeq_Adapter_Index_10	7	0.00000%
TruSeq_Adapter_Index_15	7	0.00000%
I7_Nextera_Transposase_1	8	0.00000%
TruSeq_Adapter_Index_21	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	5	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	5	0.00000%
TruSeq_Adapter_Index_22	5	0.00000%
TruSeq_Adapter_Index_5	5	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	4	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	4	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	4	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	3	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	3	0.00000%
TruSeq_Adapter_Index_23	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	2	0.00000%
Illumina 3p RNA Adapter	2	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	2	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	2	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	1	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	1	0.00000%
RNA_PCR_Primer_Index_8_(RPI8)	1	0.00000%
