#File	../fastq/SRR23971517_1.fastq.gz	../fastq/SRR23971517_2.fastq.gz
#Total	122857376
#Matched	793857	0.64616%
#Name	Reads	ReadsPct
Ad153_5T_1-index_106	5	0.00000%
Ad153_5T_1-index_20	5	0.00000%
Ad153_5T_1-index_6	5	0.00000%
Ad153_5T_1-index_12	4	0.00000%
Ad153_5T_1-index_62	4	0.00000%
Ad153_5T_1-index_67	4	0.00000%
Ad153_5T_1-index_91	4	0.00000%
Ad153_5T_1-index_93	4	0.00000%
TruSeq_Adapter_Index_7	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	5	0.00000%
Ad153_5T_1-index_14	3	0.00000%
Ad153_5T_1-index_24	3	0.00000%
Ad153_5T_1-index_61	3	0.00000%
Ad153_5T_1-index_66	3	0.00000%
Ad153_5T_1-index_77	3	0.00000%
Ad153_5T_1-index_84	3	0.00000%
Ad153_5T_1-index_9	3	0.00000%
Ad153_5T_1-index_95	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	5	0.00000%
Ad153_5T_1-index_103	2	0.00000%
Ad153_5T_1-index_107	2	0.00000%
Ad153_5T_1-index_111	2	0.00000%
Ad153_5T_1-index_113	2	0.00000%
Ad153_5T_1-index_115	2	0.00000%
Ad153_5T_1-index_119	2	0.00000%
Ad153_5T_1-index_123	2	0.00000%
Ad153_5T_1-index_127	2	0.00000%
Ad153_5T_1-index_13	2	0.00000%
Ad153_5T_1-index_27	2	0.00000%
Ad153_5T_1-index_54	2	0.00000%
Ad153_5T_1-index_64	2	0.00000%
Ad153_5T_1-index_71	2	0.00000%
Ad153_5T_1-index_72	2	0.00000%
Ad153_5T_1-index_73	2	0.00000%
Ad153_5T_1-index_75	2	0.00000%
Ad153_5T_1-index_96	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	2	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	2	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	2	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	2	0.00000%
TruSeq_Adapter_Index_6	2	0.00000%
TruSeq_Adapter_Index_9	3	0.00000%
Ad153_5T_1-index_40	2	0.00000%
Ad153_5T_1-index_69	2	0.00000%
Ad153_5T_1-index_101	1	0.00000%
Ad153_5T_1-index_102	1	0.00000%
Ad153_5T_1-index_116	1	0.00000%
Ad153_5T_1-index_118	1	0.00000%
Ad153_5T_1-index_120	1	0.00000%
Ad153_5T_1-index_121	1	0.00000%
Ad153_5T_1-index_122	1	0.00000%
Ad153_5T_1-index_18	1	0.00000%
Ad153_5T_1-index_21	1	0.00000%
Ad153_5T_1-index_37	1	0.00000%
Ad153_5T_1-index_38	1	0.00000%
Ad153_5T_1-index_56	1	0.00000%
Ad153_5T_1-index_57	1	0.00000%
Ad153_5T_1-index_59	1	0.00000%
Ad153_5T_1-index_60	1	0.00000%
Ad153_5T_1-index_83	1	0.00000%
Ad153_5T_1-index_85	1	0.00000%
Ad153_5T_1-index_90	1	0.00000%
Ad153_5T_1-index_94	1	0.00000%
Ad153_5T_1-index_99	1	0.00000%
I5_Nextera_Transposase_2	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	1	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	1	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	1	0.00000%
TruSeq_Adapter_Index_14	1	0.00000%
TruSeq_Adapter_Index_15	1	0.00000%
TruSeq_Adapter_Index_16	1	0.00000%
TruSeq_Adapter_Index_20	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	2	0.00000%
TruSeq_Adapter_Index_3	1	0.00000%
TruSeq_Adapter_Index_10	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	1	0.00000%
