#File	../fastq/SRR23971509_1.fastq.gz	../fastq/SRR23971509_2.fastq.gz
#Total	251516184
#Matched	53659840	21.33455%
#Name	Reads	ReadsPct
I7_Primer_Nextera_XT_Index_Kit_v2_N728	122	0.00005%
Ad153_5T_1-index_113	121	0.00005%
Reverse_adapter	134	0.00005%
Ad153_5T_1-index_110	116	0.00005%
Ad153_5T_1-index_50	116	0.00005%
Ad153_5T_1-index_75	112	0.00004%
Ad153_5T_1-index_81	100	0.00004%
Ad153_5T_1-index_53	100	0.00004%
Ad153_5T_1-index_70	91	0.00004%
Ad153_5T_1-index_76	93	0.00004%
Ad153_5T_1-index_119	89	0.00004%
Ad153_5T_1-index_83	89	0.00004%
Ad153_5T_1-index_117	88	0.00003%
Ad153_5T_1-index_47	87	0.00003%
Ad153_5T_1-index_109	85	0.00003%
Ad153_5T_1-index_48	84	0.00003%
TruSeq_Adapter_Index_27	81	0.00003%
Ad153_5T_1-index_126	81	0.00003%
Ad153_5T_1-index_9	76	0.00003%
Stop_Oligo_(STP)_8	74	0.00003%
Ad153_5T_1-index_122	73	0.00003%
Ad153_5T_1-index_90	85	0.00003%
Ad153_5T_1-index_85	71	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	69	0.00003%
Ad153_5T_1-index_43	69	0.00003%
Ad153_5T_1-index_54	68	0.00003%
Ad153_5T_1-index_38	86	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	64	0.00003%
Ad153_5T_1-index_100	67	0.00003%
Ad153_5T_1-index_13	59	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	54	0.00002%
Ad153_5T_1-index_124	53	0.00002%
pcr_dimer	52	0.00002%
Ad153_5T_1-index_69	51	0.00002%
Ad153_5T_1-index_127	49	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	46	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	46	0.00002%
RNA_PCR_Primer_Index_46_(RPI46)	46	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	43	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	43	0.00002%
TruSeq_Adapter_Index_13	43	0.00002%
Ad153_5T_1-index_120	42	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	41	0.00002%
Ad153_5T_1-index_37	40	0.00002%
TruSeq_Adapter_Index_7	40	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	39	0.00002%
RNA_PCR_Primer_Index_34_(RPI34)	38	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	35	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	34	0.00001%
TruSeq_Adapter_Index_5	34	0.00001%
Ad153_5T_1-index_89	34	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	31	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	31	0.00001%
Ad153_5T_1-index_82	34	0.00001%
Ad153_5T_1-index_125	30	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	30	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	29	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	29	0.00001%
TruSeq_Adapter_Index_25	29	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	28	0.00001%
TruSeq_Adapter_Index_15	28	0.00001%
TruSeq_Adapter_Index_9	28	0.00001%
I5_Adapter_Nextera	27	0.00001%
Ad153_5T_1-index_77	27	0.00001%
PCR_Primers	31	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	27	0.00001%
Ad153_5T_1-index_111	25	0.00001%
I5_Nextera_Transposase_2	25	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	25	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	25	0.00001%
I7_Nextera_Transposase_2	24	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	23	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	23	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	23	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	23	0.00001%
TruSeq_Adapter_Index_4	23	0.00001%
RNA_PCR_Primer_Index_15_(RPI15)	22	0.00001%
RNA_PCR_Primer_Index_17_(RPI17)	22	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	22	0.00001%
I7_Adapter_Nextera_No_Barcode	21	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	21	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	20	0.00001%
PhiX_read2_adapter	20	0.00001%
RNA_PCR_Primer_Index_25_(RPI25)	20	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	20	0.00001%
TruSeq_Adapter_Index_16	20	0.00001%
I5_Nextera_Transposase_1	22	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	19	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	19	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	19	0.00001%
TruSeq_Adapter_Index_6	18	0.00001%
TruSeq_Adapter_Index_2	17	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	16	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	16	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	16	0.00001%
TruSeq_Adapter_Index_12	16	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	15	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	14	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	14	0.00001%
RNA_Adapter_(RA5)_part_#_15013205	16	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	13	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	13	0.00001%
RNA_PCR_Primer_Index_2_(RPI2)	13	0.00001%
RNA_PCR_Primer_Index_39_(RPI39)	13	0.00001%
I7_Nextera_Transposase_1	15	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	12	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	12	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	12	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	12	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	12	0.00000%
TruSeq_Adapter_Index_10	12	0.00000%
TruSeq_Adapter_Index_11	12	0.00000%
TruSeq_Adapter_Index_18_7	12	0.00000%
TruSeq_Adapter_Index_8	12	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	11	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	11	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	10	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	10	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	10	0.00000%
TruSeq_Adapter_Index_22	10	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	8	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	8	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	8	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	9	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	7	0.00000%
Illumina 3p RNA Adapter	7	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	7	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	7	0.00000%
TruSeq_Adapter_Index_14	7	0.00000%
TruSeq_Adapter_Index_20	7	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	6	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	6	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	6	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	5	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	5	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	5	0.00000%
TruSeq_Adapter_Index_23	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	4	0.00000%
TruSeq_Adapter_Index_19	4	0.00000%
PhiX_read1_adapter	4	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	3	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	2	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	2	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	2	0.00000%
TruSeq_Adapter_Index_21	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	1	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	1	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	1	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	1	0.00000%
