#File	../fastq/SRR23971447_1.fastq.gz	../fastq/SRR23971447_2.fastq.gz
#Total	323943238
#Matched	8904221	2.74870%
#Name	Reads	ReadsPct
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	4	0.00000%
TruSeq_Adapter_Index_15	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	5	0.00000%
Ad153_5T_1-index_105	3	0.00000%
Ad153_5T_1-index_107	3	0.00000%
Ad153_5T_1-index_112	3	0.00000%
Ad153_5T_1-index_39	3	0.00000%
Ad153_5T_1-index_45	3	0.00000%
Ad153_5T_1-index_53	3	0.00000%
Ad153_5T_1-index_67	3	0.00000%
Ad153_5T_1-index_88	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	3	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	3	0.00000%
Ad153_5T_1-index_116	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	6	0.00000%
TruSeq_Adapter_Index_3	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	5	0.00000%
Ad153_5T_1-index_93	3	0.00000%
Ad153_5T_1-index_101	2	0.00000%
Ad153_5T_1-index_102	2	0.00000%
Ad153_5T_1-index_108	2	0.00000%
Ad153_5T_1-index_111	2	0.00000%
Ad153_5T_1-index_128	2	0.00000%
Ad153_5T_1-index_28	2	0.00000%
Ad153_5T_1-index_36	2	0.00000%
Ad153_5T_1-index_43	2	0.00000%
Ad153_5T_1-index_46	2	0.00000%
Ad153_5T_1-index_51	2	0.00000%
Ad153_5T_1-index_56	2	0.00000%
Ad153_5T_1-index_58	2	0.00000%
Ad153_5T_1-index_69	2	0.00000%
Ad153_5T_1-index_77	2	0.00000%
Ad153_5T_1-index_79	2	0.00000%
Ad153_5T_1-index_84	2	0.00000%
Ad153_5T_1-index_86	2	0.00000%
I5_Adapter_Nextera	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	2	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	2	0.00000%
TruSeq_Adapter_Index_9	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	2	0.00000%
Ad153_5T_1-index_64	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	2	0.00000%
Ad153_5T_1-index_103	1	0.00000%
Ad153_5T_1-index_110	1	0.00000%
Ad153_5T_1-index_113	1	0.00000%
Ad153_5T_1-index_120	1	0.00000%
Ad153_5T_1-index_127	1	0.00000%
Ad153_5T_1-index_16	1	0.00000%
Ad153_5T_1-index_19	1	0.00000%
Ad153_5T_1-index_37	1	0.00000%
Ad153_5T_1-index_42	1	0.00000%
Ad153_5T_1-index_44	1	0.00000%
Ad153_5T_1-index_52	1	0.00000%
Ad153_5T_1-index_55	1	0.00000%
Ad153_5T_1-index_72	1	0.00000%
Ad153_5T_1-index_89	1	0.00000%
Ad153_5T_1-index_90	1	0.00000%
Ad153_5T_1-index_91	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	1	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	1	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	1	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	1	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	1	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	1	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	1	0.00000%
TruSeq_Adapter_Index_12	1	0.00000%
TruSeq_Adapter_Index_16	1	0.00000%
TruSeq_Adapter_Index_4	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	2	0.00000%
TruSeq_Adapter_Index_25	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	1	0.00000%
I7_Nextera_Transposase_1	1	0.00000%
I5_Nextera_Transposase_1	1	0.00000%
TruSeq_Adapter_Index_10	1	0.00000%
