#File	../fastq/SRR23971513_1.fastq.gz	../fastq/SRR23971513_2.fastq.gz
#Total	775366150
#Matched	693771238	89.47660%
#Name	Reads	ReadsPct
RNA_PCR_Primer_Index_45_(RPI45)	16	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	12	0.00000%
TruSeq_Adapter_Index_12	12	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	11	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	15	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	12	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	12	0.00000%
TruSeq_Adapter_Index_27	15	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	10	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	15	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	11	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	9	0.00000%
TruSeq_Adapter_Index_23	10	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	12	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	10	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	9	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	12	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	9	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	8	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	10	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	7	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	7	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	7	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	8	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	8	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	8	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	6	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	6	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	10	0.00000%
TruSeq_Adapter_Index_20	7	0.00000%
TruSeq_Adapter_Index_19	6	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	6	0.00000%
TruSeq_Adapter_Index_8	6	0.00000%
TruSeq_Adapter_Index_13	7	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	4	0.00000%
TruSeq_Adapter_Index_22	4	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	5	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	4	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	3	0.00000%
I7_Adapter_Nextera_No_Barcode	3	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	3	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	3	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	4	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	3	0.00000%
I7_Nextera_Transposase_2	2	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	2	0.00000%
Stop_Oligo_(STP)_8	2	0.00000%
TruSeq_Adapter_Index_25	2	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	1	0.00000%
