#File	../fastq/SRR23971529_1.fastq.gz
#Total	191240048
#Matched	156284122	81.72144%
#Name	Reads	ReadsPct
Ad153_5T_1-index_72	4	0.00000%
Ad153_5T_1-index_95	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	4	0.00000%
I7_Adapter_Nextera_No_Barcode	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	4	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	4	0.00000%
TruSeq_Adapter_Index_3	4	0.00000%
Ad153_5T_1-index_113	3	0.00000%
Ad153_5T_1-index_37	3	0.00000%
Ad153_5T_1-index_76	3	0.00000%
Ad153_5T_1-index_82	3	0.00000%
Ad153_5T_1-index_9	3	0.00000%
Ad153_5T_1-index_94	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	3	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	3	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	3	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	3	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	3	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	3	0.00000%
TruSeq_Adapter_Index_10	3	0.00000%
TruSeq_Adapter_Index_13	3	0.00000%
TruSeq_Adapter_Index_18_7	3	0.00000%
TruSeq_Adapter_Index_27	3	0.00000%
Ad153_5T_1-index_109	2	0.00000%
Ad153_5T_1-index_125	2	0.00000%
Ad153_5T_1-index_128	2	0.00000%
Ad153_5T_1-index_75	2	0.00000%
Ad153_5T_1-index_85	2	0.00000%
Ad153_5T_1-index_86	2	0.00000%
Ad153_5T_1-index_93	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	2	0.00000%
I7_Nextera_Transposase_2	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	2	0.00000%
PhiX_read2_adapter	2	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	2	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	2	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	2	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	2	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	2	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	2	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	2	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	2	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	2	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	2	0.00000%
TruSeq_Adapter_Index_14	2	0.00000%
TruSeq_Adapter_Index_4	2	0.00000%
TruSeq_Adapter_Index_9	2	0.00000%
Ad153_5T_1-index_118	1	0.00000%
Ad153_5T_1-index_120	1	0.00000%
Ad153_5T_1-index_126	1	0.00000%
Ad153_5T_1-index_43	1	0.00000%
I5_Adapter_Nextera	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	1	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	1	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	1	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	1	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	1	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	1	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	1	0.00000%
TruSeq_Adapter_Index_12	1	0.00000%
TruSeq_Adapter_Index_15	1	0.00000%
TruSeq_Adapter_Index_20	1	0.00000%
TruSeq_Adapter_Index_22	1	0.00000%
TruSeq_Adapter_Index_23	1	0.00000%
TruSeq_Adapter_Index_7	1	0.00000%
TruSeq_Adapter_Index_8	1	0.00000%
