#File	../fastq/SRR23971572_1.fastq.gz	../fastq/SRR23971572_2.fastq.gz
#Total	213123774
#Matched	11405488	5.35158%
#Name	Reads	ReadsPct
RNA_PCR_Primer_(RP1)_part_#_15013198	16	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	16	0.00001%
TruSeq_Adapter_Index_3	16	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	16	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	15	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	15	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	15	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	15	0.00001%
RNA_PCR_Primer_Index_3_(RPI3)	15	0.00001%
TruSeq_Adapter_Index_7	15	0.00001%
I5_Adapter_Nextera	14	0.00001%
RNA_PCR_Primer_Index_18_(RPI18)	14	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	14	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	14	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	14	0.00001%
TruSeq_Adapter_Index_21	14	0.00001%
I5_Nextera_Transposase_1	15	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	13	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	13	0.00001%
PhiX_read2_adapter	13	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	12	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	12	0.00001%
RNA_PCR_Primer_Index_38_(RPI38)	12	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	12	0.00001%
TruSeq_Adapter_Index_13	12	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	11	0.00001%
I7_Nextera_Transposase_2	10	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	10	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	10	0.00000%
Illumina 3p RNA Adapter	10	0.00000%
TruSeq_Adapter_Index_11	10	0.00000%
TruSeq_Adapter_Index_12	10	0.00000%
TruSeq_Adapter_Index_5	10	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	10	0.00000%
I5_Nextera_Transposase_2	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	9	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	9	0.00000%
I7_Nextera_Transposase_1	10	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	8	0.00000%
TruSeq_Adapter_Index_10	8	0.00000%
TruSeq_Adapter_Index_15	8	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	7	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	7	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	7	0.00000%
TruSeq_Adapter_Index_8	7	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	6	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	6	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	6	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	5	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	5	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	5	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	5	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	5	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	4	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	4	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	4	0.00000%
TruSeq_Adapter_Index_22	4	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	3	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	3	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	3	0.00000%
TruSeq_Adapter_Index_19	3	0.00000%
TruSeq_Adapter_Index_23	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	2	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	2	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
TruSeq_Adapter_Index_20	1	0.00000%
