#File	../fastq/SRR23971488_1.fastq.gz
#Total	123180392
#Matched	21829762	17.72178%
#Name	Reads	ReadsPct
I5_Primer_Nextera_XT_Index_Kit_v2_S515	14	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	14	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	14	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	14	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	14	0.00001%
TruSeq_Adapter_Index_16	14	0.00001%
TruSeq_Adapter_Index_22	14	0.00001%
TruSeq_Adapter_Index_8	14	0.00001%
Ad153_5T_1-index_117	13	0.00001%
Ad153_5T_1-index_122	13	0.00001%
Ad153_5T_1-index_23	13	0.00001%
Ad153_5T_1-index_66	13	0.00001%
Ad153_5T_1-index_78	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	13	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	13	0.00001%
Ad153_5T_1-index_46	12	0.00001%
Ad153_5T_1-index_47	12	0.00001%
Ad153_5T_1-index_58	12	0.00001%
Ad153_5T_1-index_82	12	0.00001%
Ad153_5T_1-index_84	12	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	12	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	12	0.00001%
I7_Adapter_Nextera_No_Barcode	12	0.00001%
RNA_PCR_Primer_Index_39_(RPI39)	12	0.00001%
Ad153_5T_1-index_103	11	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	11	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	11	0.00001%
TruSeq_Adapter_Index_21	11	0.00001%
Ad153_5T_1-index_120	10	0.00001%
Ad153_5T_1-index_74	10	0.00001%
Ad153_5T_1-index_93	10	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	10	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	10	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	10	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	10	0.00001%
RNA_PCR_Primer_Index_15_(RPI15)	10	0.00001%
TruSeq_Adapter_Index_14	10	0.00001%
Ad153_5T_1-index_107	9	0.00001%
Ad153_5T_1-index_37	9	0.00001%
Ad153_5T_1-index_60	9	0.00001%
Ad153_5T_1-index_70	9	0.00001%
Ad153_5T_1-index_72	9	0.00001%
Ad153_5T_1-index_85	9	0.00001%
Ad153_5T_1-index_90	9	0.00001%
I7_Nextera_Transposase_1	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	9	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	9	0.00001%
TruSeq_Adapter_Index_25	9	0.00001%
TruSeq_Adapter_Index_9	9	0.00001%
Ad153_5T_1-index_101	8	0.00001%
Ad153_5T_1-index_53	8	0.00001%
Ad153_5T_1-index_88	8	0.00001%
Barcode_PE_sequencing_primer	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	8	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	8	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	8	0.00001%
RNA_PCR_Primer_Index_18_(RPI18)	8	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	8	0.00001%
TruSeq_Adapter_Index_4	8	0.00001%
TruSeq_Adapter_Index_5	8	0.00001%
Ad153_5T_1-index_125	7	0.00001%
Ad153_5T_1-index_65	7	0.00001%
PhiX_read2_adapter	7	0.00001%
RNA_PCR_Primer_Index_11_(RPI11)	7	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	7	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	7	0.00001%
TruSeq_Adapter_Index_13	7	0.00001%
Ad153_5T_1-index_126	6	0.00000%
Ad153_5T_1-index_40	6	0.00000%
Ad153_5T_1-index_75	6	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	6	0.00000%
Ad153_5T_1-index_111	5	0.00000%
Ad153_5T_1-index_42	5	0.00000%
Ad153_5T_1-index_69	5	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	5	0.00000%
TruSeq_Adapter_Index_20	5	0.00000%
Ad153_5T_1-index_118	4	0.00000%
Ad153_5T_1-index_62	4	0.00000%
Ad153_5T_1-index_77	4	0.00000%
Ad153_5T_1-index_94	4	0.00000%
I5_Nextera_Transposase_1	4	0.00000%
I7_Nextera_Transposase_2	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	4	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	4	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	4	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	4	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	4	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	4	0.00000%
TruSeq_Adapter_Index_10	4	0.00000%
TruSeq_Adapter_Index_11	4	0.00000%
Ad153_5T_1-index_35	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	3	0.00000%
Illumina 3p RNA Adapter	3	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	3	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	3	0.00000%
TruSeq_Adapter_Index_12	3	0.00000%
TruSeq_Adapter_Index_19	3	0.00000%
Ad153_5T_1-index_127	2	0.00000%
Ad153_5T_1-index_86	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	2	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	2	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	2	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	2	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	1	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	1	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	1	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	1	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	1	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	1	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	1	0.00000%
