#File	../fastq/SRR23971592_1.fastq.gz
#Total	174771713
#Matched	49441146	28.28899%
#Name	Reads	ReadsPct
TruSeq_Adapter_Index_12	72	0.00004%
Ad153_5T_1-index_96	71	0.00004%
Ad153_5T_1-index_113	66	0.00004%
Ad153_5T_1-index_57	66	0.00004%
Ad153_5T_1-index_88	66	0.00004%
Ad153_5T_1-index_98	66	0.00004%
pcr_dimer	65	0.00004%
Ad153_5T_1-index_44	62	0.00004%
Ad153_5T_1-index_90	61	0.00003%
Ad153_5T_1-index_27	60	0.00003%
Ad153_5T_1-index_47	60	0.00003%
Ad153_5T_1-index_42	59	0.00003%
TruSeq_Adapter_Index_3	58	0.00003%
Ad153_5T_1-index_128	57	0.00003%
Ad153_5T_1-index_64	57	0.00003%
Ad153_5T_1-index_81	57	0.00003%
Ad153_5T_1-index_59	56	0.00003%
Ad153_5T_1-index_91	52	0.00003%
Ad153_5T_1-index_110	51	0.00003%
Ad153_5T_1-index_87	51	0.00003%
Ad153_5T_1-index_55	50	0.00003%
Ad153_5T_1-index_74	50	0.00003%
Ad153_5T_1-index_66	49	0.00003%
Ad153_5T_1-index_53	48	0.00003%
Ad153_5T_1-index_125	47	0.00003%
Ad153_5T_1-index_93	47	0.00003%
Ad153_5T_1-index_102	46	0.00003%
TruSeq_Universal_Adapter	46	0.00003%
Ad153_5T_1-index_77	44	0.00003%
Ad153_5T_1-index_79	43	0.00002%
Ad153_5T_1-index_108	45	0.00003%
TruSeq_Adapter_Index_2	42	0.00002%
Ad153_5T_1-index_78	41	0.00002%
Ad153_5T_1-index_95	42	0.00002%
Ad153_5T_1-index_114	40	0.00002%
TruSeq_Adapter_Index_10	40	0.00002%
Ad153_5T_1-index_82	39	0.00002%
Ad153_5T_1-index_122	37	0.00002%
Ad153_5T_1-index_115	36	0.00002%
Ad153_5T_1-index_83	34	0.00002%
Ad153_5T_1-index_46	34	0.00002%
RNA_Adapter_(RA3)_part_#_15013207	42	0.00002%
Ad153_5T_1-index_63	31	0.00002%
Ad153_5T_1-index_70	31	0.00002%
Ad153_5T_1-index_103	30	0.00002%
Ad153_5T_1-index_75	29	0.00002%
Ad153_5T_1-index_112	28	0.00002%
Ad153_5T_1-index_99	28	0.00002%
Ad153_5T_1-index_111	27	0.00002%
PhiX_read2_adapter	27	0.00002%
RNA_PCR_Primer_Index_35_(RPI35)	27	0.00002%
Ad153_5T_1-index_120	26	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	26	0.00001%
Ad153_5T_1-index_101	25	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	25	0.00001%
TruSeq_Adapter_Index_13	25	0.00001%
Ad153_5T_1-index_100	24	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	24	0.00001%
I7_Nextera_Transposase_2	23	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	23	0.00001%
TruSeq_Adapter_Index_27	23	0.00001%
TruSeq_Adapter_Index_7	23	0.00001%
Ad153_5T_1-index_109	22	0.00001%
Ad153_5T_1-index_80	22	0.00001%
Ad153_5T_1-index_86	22	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	22	0.00001%
TruSeq_Adapter_Index_6	22	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	20	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	20	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	19	0.00001%
PCR_Primers	19	0.00001%
Ad153_5T_1-index_106	18	0.00001%
Ad153_5T_1-index_107	18	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	18	0.00001%
Ad153_5T_1-index_118	17	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	17	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	17	0.00001%
Ad153_5T_1-index_117	16	0.00001%
Ad153_5T_1-index_85	16	0.00001%
Ad153_5T_1-index_94	16	0.00001%
I5_Adapter_Nextera	16	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	16	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	16	0.00001%
Ad153_5T_1-index_127	15	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	15	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	15	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	15	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	15	0.00001%
TruSeq_Adapter_Index_18_7	15	0.00001%
I7_Adapter_Nextera_No_Barcode	14	0.00001%
RNA_PCR_Primer_Index_22_(RPI22)	14	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	14	0.00001%
I5_Nextera_Transposase_2	13	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	13	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	13	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	13	0.00001%
TruSeq_Adapter_Index_21	13	0.00001%
TruSeq_Adapter_Index_8	13	0.00001%
I5_Nextera_Transposase_1	13	0.00001%
Ad153_5T_1-index_126	12	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	12	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	12	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	12	0.00001%
RNA_PCR_Primer_Index_25_(RPI25)	12	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	12	0.00001%
TruSeq_Adapter_Index_22	12	0.00001%
Ad153_5T_1-index_124	11	0.00001%
Ad153_5T_1-index_89	11	0.00001%
I7_Nextera_Transposase_1	11	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	11	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	11	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	11	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	10	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	10	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	10	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	10	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	10	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	10	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	10	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	10	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	9	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	9	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	9	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	9	0.00001%
Stop_Oligo_(STP)_8	9	0.00001%
TruSeq_Adapter_Index_14	9	0.00001%
TruSeq_Adapter_Index_5	9	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	8	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	8	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	8	0.00000%
TruSeq_Adapter_Index_9	8	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	7	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	7	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	7	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	7	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	7	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	7	0.00000%
TruSeq_Adapter_Index_16	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	6	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	6	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	6	0.00000%
TruSeq_Adapter_Index_11	6	0.00000%
TruSeq_Adapter_Index_23	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	5	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	5	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	5	0.00000%
TruSeq_Adapter_Index_15	5	0.00000%
TruSeq_Adapter_Index_19	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	4	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	4	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	4	0.00000%
TruSeq_Adapter_Index_4	4	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	4	0.00000%
Ad153_5T_1-index_43	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	3	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	3	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	3	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	3	0.00000%
TruSeq_Adapter_Index_20	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	2	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	2	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	2	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	2	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	1	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	1	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	1	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	1	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	1	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	1	0.00000%
