#File	../fastq/SRR23971477_1.fastq.gz
#Total	142286542
#Matched	27386220	19.24723%
#Name	Reads	ReadsPct
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	9	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	9	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	9	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	9	0.00001%
TruSeq_Adapter_Index_13	9	0.00001%
TruSeq_Adapter_Index_27	9	0.00001%
Ad153_5T_1-index_74	8	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	8	0.00001%
Ad153_5T_1-index_69	7	0.00000%
Ad153_5T_1-index_93	7	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	7	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	7	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	7	0.00000%
TruSeq_Adapter_Index_21	7	0.00000%
Ad153_5T_1-index_111	6	0.00000%
Ad153_5T_1-index_127	6	0.00000%
Ad153_5T_1-index_43	6	0.00000%
Ad153_Splint_oligo	6	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	6	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	6	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	6	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	6	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	6	0.00000%
Ad153_5T_1-index_5	5	0.00000%
Ad153_5T_1-index_72	5	0.00000%
Ad153_5T_1-index_89	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	5	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	5	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	5	0.00000%
TruSeq_Adapter_Index_18_7	5	0.00000%
TruSeq_Adapter_Index_19	5	0.00000%
TruSeq_Adapter_Index_22	5	0.00000%
Ad153_5T_1-index_85	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	4	0.00000%
PhiX_read1_adapter	4	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	4	0.00000%
TruSeq_Adapter_Index_10	4	0.00000%
TruSeq_Adapter_Index_25	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	3	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	3	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	3	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	3	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	3	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	3	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	3	0.00000%
TruSeq_Adapter_Index_12	3	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	2	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	2	0.00000%
Ad153_5T_1-index_94	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	1	0.00000%
Illumina 3p RNA Adapter	1	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	1	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	1	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	1	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	1	0.00000%
