#File	../fastq/SRR23971557_1.fastq.gz	../fastq/SRR23971557_2.fastq.gz
#Total	82897758
#Matched	917469	1.10675%
#Name	Reads	ReadsPct
RNA_PCR_Primer_Index_47_(RPI47)	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	4	0.00000%
Ad153_5T_1-index_106	2	0.00000%
Ad153_5T_1-index_110	2	0.00000%
Ad153_5T_1-index_13	2	0.00000%
Ad153_5T_1-index_34	2	0.00000%
Ad153_5T_1-index_55	2	0.00000%
Ad153_5T_1-index_58	2	0.00000%
Ad153_5T_1-index_59	2	0.00000%
Ad153_5T_1-index_76	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	2	0.00000%
TruSeq_Adapter_Index_6	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	3	0.00000%
TruSeq_Adapter_Index_21	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	3	0.00000%
Ad153_5T_1-index_104	1	0.00000%
Ad153_5T_1-index_114	1	0.00000%
Ad153_5T_1-index_119	1	0.00000%
Ad153_5T_1-index_120	1	0.00000%
Ad153_5T_1-index_121	1	0.00000%
Ad153_5T_1-index_127	1	0.00000%
Ad153_5T_1-index_20	1	0.00000%
Ad153_5T_1-index_26	1	0.00000%
Ad153_5T_1-index_35	1	0.00000%
Ad153_5T_1-index_36	1	0.00000%
Ad153_5T_1-index_51	1	0.00000%
Ad153_5T_1-index_57	1	0.00000%
Ad153_5T_1-index_60	1	0.00000%
Ad153_5T_1-index_61	1	0.00000%
Ad153_5T_1-index_62	1	0.00000%
Ad153_5T_1-index_63	1	0.00000%
Ad153_5T_1-index_88	1	0.00000%
Ad153_5T_1-index_9	1	0.00000%
Ad153_5T_1-index_90	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	1	0.00000%
I7_Nextera_Transposase_1	1	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	1	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	1	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	2	0.00000%
TruSeq_Adapter_Index_5	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	1	0.00000%
Ad153_5T_1-index_101	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	1	0.00000%
