#File	../fastq/SRR23971456_1.fastq.gz	../fastq/SRR23971456_2.fastq.gz
#Total	448136180
#Matched	717339247	160.07171%
#Name	Reads	ReadsPct
I7_Primer_Nextera_XT_Index_Kit_v2_N726	238	0.00005%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	229	0.00005%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	173	0.00004%
RNA_PCR_Primer_Index_45_(RPI45)	234	0.00005%
TruSeq_Adapter_Index_14	224	0.00005%
RNA_PCR_Primer_Index_25_(RPI25)	222	0.00005%
RNA_PCR_Primer_Index_41_(RPI41)	174	0.00004%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	187	0.00004%
Ad153_5T_1-index_107	156	0.00003%
RNA_PCR_Primer_Index_30_(RPI30)	192	0.00004%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	177	0.00004%
TruSeq_Adapter_Index_19	173	0.00004%
RNA_PCR_Primer_Index_47_(RPI47)	167	0.00004%
RNA_PCR_Primer_Index_18_(RPI18)	160	0.00004%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	128	0.00003%
RNA_PCR_Primer_Index_20_(RPI20)	149	0.00003%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	115	0.00003%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	145	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	104	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	133	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	96	0.00002%
RNA_PCR_Primer_Index_38_(RPI38)	120	0.00003%
TruSeq_Adapter_Index_22	114	0.00003%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	111	0.00002%
RNA_PCR_Primer_Index_32_(RPI32)	111	0.00002%
RNA_PCR_Primer_Index_46_(RPI46)	111	0.00002%
I7_Nextera_Transposase_1	98	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	82	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	82	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	81	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	88	0.00002%
TruSeq_Adapter_Index_20	94	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	77	0.00002%
TruSeq_Adapter_Index_16	78	0.00002%
RNA_PCR_Primer_Index_42_(RPI42)	102	0.00002%
I5_Nextera_Transposase_1	87	0.00002%
PhiX_read1_adapter	77	0.00002%
RNA_PCR_Primer_Index_35_(RPI35)	96	0.00002%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	78	0.00002%
RNA_PCR_Primer_Index_39_(RPI39)	89	0.00002%
Ad153_5T_1-index_117	66	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	67	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	62	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	60	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	60	0.00001%
I7_Adapter_Nextera_No_Barcode	60	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	83	0.00002%
RNA_PCR_Primer_Index_34_(RPI34)	63	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	77	0.00002%
RNA_PCR_Primer_(RP1)_part_#_15013198	56	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	57	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	54	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	78	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	51	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	44	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	51	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	44	0.00001%
I5_Adapter_Nextera	32	0.00001%
RNA_PCR_Primer_Index_22_(RPI22)	43	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	36	0.00001%
I7_Nextera_Transposase_2	31	0.00001%
RNA_PCR_Primer_Index_24_(RPI24)	41	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	30	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	29	0.00001%
RNA_Adapter_(RA3)_part_#_15013207	49	0.00001%
Stop_Oligo_(STP)_8	27	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	25	0.00001%
I5_Nextera_Transposase_2	24	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	23	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	19	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	23	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	15	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	13	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	17	0.00000%
PhiX_read2_adapter	11	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	11	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	10	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	8	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	5	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	4	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	3	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	3	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	3	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	1	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	1	0.00000%
