#File	../fastq/SRR23971437_1.fastq.gz	../fastq/SRR23971437_2.fastq.gz
#Total	322273836
#Matched	2725064	0.84557%
#Name	Reads	ReadsPct
PhiX_read1_adapter	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	1	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	1	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	1	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	1	0.00000%
TruSeq_Adapter_Index_25	1	0.00000%
TruSeq_Adapter_Index_4	1	0.00000%
TruSeq_Adapter_Index_7	1	0.00000%
TruSeq_Adapter_Index_8	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	2	0.00000%
Ad153_5T_1-index_19	1	0.00000%
