#File	../fastq/SRR23971449_1.fastq.gz
#Total	213214887
#Matched	6717712	3.15068%
#Name	Reads	ReadsPct
I5_Adapter_Nextera	20	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	20	0.00001%
RNA_PCR_Primer_Index_38_(RPI38)	20	0.00001%
TruSeq_Adapter_Index_19	20	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	19	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	19	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	19	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	19	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	19	0.00001%
Ad153_5T_1-index_27	18	0.00001%
Ad153_5T_1-index_55	18	0.00001%
Ad153_5T_1-index_93	18	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	18	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	18	0.00001%
Ad153_5T_1-index_124	17	0.00001%
I7_Adapter_Nextera_No_Barcode	17	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	17	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	17	0.00001%
Ad153_5T_1-index_100	16	0.00001%
I7_Nextera_Transposase_1	16	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	16	0.00001%
Stop_Oligo_(STP)_8	16	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	15	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	15	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	14	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	14	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	14	0.00001%
RNA_PCR_Primer_Index_25_(RPI25)	14	0.00001%
TruSeq_Adapter_Index_9	14	0.00001%
Ad153_5T_1-index_127	13	0.00001%
Ad153_5T_1-index_13	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	13	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	13	0.00001%
Ad153_5T_1-index_118	12	0.00001%
Ad153_5T_1-index_43	12	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	12	0.00001%
RNA_PCR_Primer_Index_17_(RPI17)	12	0.00001%
RNA_PCR_Primer_Index_24_(RPI24)	12	0.00001%
RNA_PCR_Primer_Index_29_(RPI29)	12	0.00001%
TruSeq_Adapter_Index_11	12	0.00001%
TruSeq_Adapter_Index_22	12	0.00001%
Ad153_5T_1-index_102	11	0.00001%
Ad153_5T_1-index_99	10	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	10	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	10	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	10	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	9	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	9	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	9	0.00000%
TruSeq_Adapter_Index_10	9	0.00000%
TruSeq_Adapter_Index_23	9	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	8	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	8	0.00000%
I7_Nextera_Transposase_2	8	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	8	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	8	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	8	0.00000%
TruSeq_Adapter_Index_16	8	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	7	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	7	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	7	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	7	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	7	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	7	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	7	0.00000%
TruSeq_Adapter_Index_6	7	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	6	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	6	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	5	0.00000%
PhiX_read2_adapter	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	4	0.00000%
RNA_PCR_Primer_Index_8_(RPI8)	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	3	0.00000%
Illumina 3p RNA Adapter	3	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	3	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	3	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	2	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	2	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	2	0.00000%
PhiX_read1_adapter	1	0.00000%
TruSeq_Adapter_Index_21	1	0.00000%
