#File	../fastq/SRR23971540_1.fastq.gz
#Total	100441005
#Matched	23202216	23.10034%
#Name	Reads	ReadsPct
Ad153_5T_1-index_55	13	0.00001%
Ad153_5T_1-index_58	13	0.00001%
Barcode_PE_sequencing_primer	13	0.00001%
I7_Adapter_Nextera_No_Barcode	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	13	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	13	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	13	0.00001%
Ad153_5T_1-index_12	12	0.00001%
Ad153_5T_1-index_120	12	0.00001%
Ad153_5T_1-index_48	12	0.00001%
Ad153_5T_1-index_74	12	0.00001%
Ad153_5T_1-index_88	12	0.00001%
I7_Nextera_Transposase_2	12	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	12	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	12	0.00001%
Ad153_5T_1-index_103	11	0.00001%
Ad153_5T_1-index_47	11	0.00001%
Ad153_5T_1-index_76	11	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	11	0.00001%
TruSeq_Adapter_Index_14	11	0.00001%
TruSeq_Adapter_Index_21	11	0.00001%
TruSeq_Adapter_Index_4	11	0.00001%
TruSeq_Adapter_Index_7	11	0.00001%
Ad153_5T_1-index_107	10	0.00001%
Ad153_5T_1-index_111	10	0.00001%
Ad153_5T_1-index_122	10	0.00001%
Ad153_5T_1-index_21	10	0.00001%
Ad153_5T_1-index_69	10	0.00001%
Ad153_5T_1-index_78	10	0.00001%
Ad153_5T_1-index_81	10	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	10	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	10	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	10	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	10	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	10	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	10	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	10	0.00001%
TruSeq_Adapter_Index_15	10	0.00001%
TruSeq_Adapter_Index_5	10	0.00001%
TruSeq_Adapter_Index_6	10	0.00001%
Ad153_5T_1-index_101	9	0.00001%
Ad153_5T_1-index_119	9	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	9	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	9	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	9	0.00001%
TruSeq_Adapter_Index_13	9	0.00001%
Ad153_5T_1-index_102	8	0.00001%
Ad153_5T_1-index_106	8	0.00001%
Ad153_5T_1-index_126	8	0.00001%
Ad153_5T_1-index_128	8	0.00001%
Ad153_5T_1-index_62	8	0.00001%
Ad153_5T_1-index_84	8	0.00001%
Ad153_5T_1-index_94	8	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	8	0.00001%
RNA_PCR_Primer_Index_18_(RPI18)	8	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	8	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	8	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	8	0.00001%
TruSeq_Adapter_Index_3	8	0.00001%
I7_Nextera_Transposase_1	7	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	7	0.00001%
TruSeq_Adapter_Index_9	7	0.00001%
Ad153_5T_1-index_43	6	0.00001%
Ad153_5T_1-index_83	6	0.00001%
Ad153_5T_1-index_86	6	0.00001%
Ad153_5T_1-index_89	6	0.00001%
PhiX_read2_adapter	6	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	6	0.00001%
TruSeq_Adapter_Index_11	6	0.00001%
TruSeq_Adapter_Index_12	6	0.00001%
TruSeq_Adapter_Index_19	6	0.00001%
TruSeq_Adapter_Index_27	6	0.00001%
TruSeq_Adapter_Index_23	6	0.00001%
Ad153_5T_1-index_75	6	0.00001%
Ad153_5T_1-index_127	5	0.00000%
Ad153_5T_1-index_44	5	0.00000%
Ad153_5T_1-index_93	5	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	5	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	5	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	5	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	5	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	5	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	5	0.00000%
Read_1_sequencing_primer	5	0.00000%
TruSeq_Adapter_Index_20	5	0.00000%
TruSeq_Adapter_Index_25	5	0.00000%
Ad153_5T_1-index_125	4	0.00000%
Ad153_5T_1-index_35	4	0.00000%
Ad153_5T_1-index_70	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	4	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	4	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	4	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	4	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	4	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	4	0.00000%
TruSeq_Adapter_Index_2	4	0.00000%
TruSeq_Adapter_Index_22	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	3	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	3	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	3	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	3	0.00000%
TruSeq_Adapter_Index_10	3	0.00000%
TruSeq_Adapter_Index_8	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	2	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	2	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	2	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	2	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	2	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	1	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	1	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	1	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	1	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	1	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	1	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	1	0.00000%
