#File	../fastq/SRR23971411_1.fastq.gz
#Total	115961889
#Matched	197045	0.16992%
#Name	Reads	ReadsPct
RNA_PCR_Primer_Index_47_(RPI47)	7	0.00001%
TruSeq_Adapter_Index_8	7	0.00001%
Ad153_5T_1-index_63	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	6	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	6	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	6	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	6	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	6	0.00001%
TruSeq_Adapter_Index_11	6	0.00001%
TruSeq_Adapter_Index_12	6	0.00001%
TruSeq_Adapter_Index_14	6	0.00001%
TruSeq_Adapter_Index_19	6	0.00001%
Ad153_5T_1-index_44	5	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	5	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	5	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	5	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	5	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	5	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	5	0.00000%
TruSeq_Adapter_Index_21	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	4	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	4	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	4	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	4	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	4	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	4	0.00000%
I7_Nextera_Transposase_1	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	3	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	3	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	3	0.00000%
TruSeq_Adapter_Index_15	3	0.00000%
TruSeq_Adapter_Index_22	3	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	2	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	2	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	2	0.00000%
Illumina 3p RNA Adapter	1	0.00000%
PhiX_read1_adapter	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	1	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	1	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	1	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	1	0.00000%
