#File	../fastq/SRR23971413_1.fastq.gz
#Total	126620146
#Matched	14867194	11.74157%
#Name	Reads	ReadsPct
RNA_Adapter_(RA3)_part_#_15013207	3	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	3	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	3	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	3	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	3	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	3	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	3	0.00000%
Ad153_5T_1-index_55	2	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	2	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	2	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	2	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	2	0.00000%
PhiX_read1_adapter	1	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	1	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	1	0.00000%
