#File	../fastq/SRR23971469_1.fastq.gz
#Total	119825994
#Matched	22404596	18.69761%
#Name	Reads	ReadsPct
Ad153_5T_1-index_98	17	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	17	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	17	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	17	0.00001%
TruSeq_Adapter_Index_15	17	0.00001%
Ad153_5T_1-index_65	16	0.00001%
Ad153_5T_1-index_68	16	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	16	0.00001%
Ad153_5T_1-index_74	15	0.00001%
Ad153_5T_1-index_86	15	0.00001%
Ad153_5T_1-index_9	15	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	15	0.00001%
Ad153_5T_1-index_112	14	0.00001%
Ad153_5T_1-index_21	14	0.00001%
Ad153_5T_1-index_38	14	0.00001%
Ad153_5T_1-index_42	14	0.00001%
Ad153_5T_1-index_58	14	0.00001%
Ad153_5T_1-index_70	14	0.00001%
Ad153_5T_1-index_87	14	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	14	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	14	0.00001%
TruSeq_Adapter_Index_25	14	0.00001%
TruSeq_Adapter_Index_7	14	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	15	0.00001%
Ad153_5T_1-index_40	13	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	13	0.00001%
Stop_Oligo_(STP)_8	13	0.00001%
TruSeq_Adapter_Index_12	13	0.00001%
TruSeq_Adapter_Index_4	13	0.00001%
Ad153_5T_1-index_88	13	0.00001%
Ad153_5T_1-index_124	12	0.00001%
Ad153_5T_1-index_47	12	0.00001%
Ad153_5T_1-index_53	12	0.00001%
Ad153_5T_1-index_89	12	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	12	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	12	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	12	0.00001%
Ad153_5T_1-index_102	11	0.00001%
Ad153_5T_1-index_103	11	0.00001%
Ad153_5T_1-index_111	11	0.00001%
Ad153_5T_1-index_119	11	0.00001%
I7_Nextera_Transposase_2	11	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	11	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	11	0.00001%
I5_Adapter_Nextera	12	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	12	0.00001%
Ad153_5T_1-index_25	10	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	10	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	10	0.00001%
TruSeq_Adapter_Index_21	10	0.00001%
Ad153_5T_1-index_12	9	0.00001%
Ad153_5T_1-index_125	9	0.00001%
Ad153_5T_1-index_46	9	0.00001%
Ad153_5T_1-index_84	9	0.00001%
I7_Adapter_Nextera_No_Barcode	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	9	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	9	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	9	0.00001%
RNA_PCR_Primer_Index_22_(RPI22)	9	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	9	0.00001%
TruSeq_Adapter_Index_13	9	0.00001%
TruSeq_Adapter_Index_14	9	0.00001%
Ad153_5T_1-index_43	8	0.00001%
Ad153_5T_1-index_77	8	0.00001%
Ad153_5T_1-index_79	8	0.00001%
PCR_Primers	8	0.00001%
RNA_PCR_Primer_Index_25_(RPI25)	8	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	8	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	8	0.00001%
TruSeq_Adapter_Index_6	8	0.00001%
Ad153_5T_1-index_100	7	0.00001%
Ad153_5T_1-index_114	7	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	7	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	7	0.00001%
TruSeq_Adapter_Index_5	7	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	6	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	6	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	6	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	6	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	6	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	6	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	6	0.00001%
Ad153_5T_1-index_106	5	0.00000%
Ad153_5T_1-index_107	5	0.00000%
Ad153_5T_1-index_93	5	0.00000%
Ad153_5T_1-index_94	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	5	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	5	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	5	0.00000%
Ad153_5T_1-index_101	4	0.00000%
I5_Nextera_Transposase_2	4	0.00000%
I7_Nextera_Transposase_1	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	4	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	4	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	4	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	4	0.00000%
TruSeq_Adapter_Index_10	4	0.00000%
TruSeq_Adapter_Index_20	4	0.00000%
TruSeq_Adapter_Index_9	4	0.00000%
Ad153_5T_1-index_126	4	0.00000%
Ad153_5T_1-index_69	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	3	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	3	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	3	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	3	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	3	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	3	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	3	0.00000%
RNA_PCR_Primer_Index_8_(RPI8)	3	0.00000%
TruSeq_Adapter_Index_22	3	0.00000%
TruSeq_Adapter_Index_8	3	0.00000%
Ad153_5T_1-index_127	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	2	0.00000%
PhiX_read1_adapter	2	0.00000%
PhiX_read2_adapter	2	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	2	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	2	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	2	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	2	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	2	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	2	0.00000%
TruSeq_Adapter_Index_19	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	1	0.00000%
Illumina 3p RNA Adapter	1	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	1	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	1	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	1	0.00000%
TruSeq_Adapter_Index_2	1	0.00000%
TruSeq_Adapter_Index_23	1	0.00000%
