#File	../fastq/SRR23971465_1.fastq.gz
#Total	130295351
#Matched	47389324	36.37069%
#Name	Reads	ReadsPct
I7_Primer_Nextera_XT_Index_Kit_v2_N728	16	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	16	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	16	0.00001%
Ad153_5T_1-index_37	15	0.00001%
Ad153_5T_1-index_89	15	0.00001%
Ad153_5T_1-index_53	14	0.00001%
Ad153_5T_1-index_78	14	0.00001%
Ad153_5T_1-index_92	14	0.00001%
Ad153_5T_1-index_98	14	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	14	0.00001%
TruSeq_Adapter_Index_25	14	0.00001%
Barcode_PE_sequencing_primer	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	13	0.00001%
TruSeq_Adapter_Index_10	13	0.00001%
Ad153_5T_1-index_100	12	0.00001%
Ad153_5T_1-index_102	12	0.00001%
Ad153_5T_1-index_27	12	0.00001%
Ad153_5T_1-index_32	12	0.00001%
Ad153_5T_1-index_40	12	0.00001%
Ad153_5T_1-index_54	12	0.00001%
Ad153_5T_1-index_87	12	0.00001%
Ad153_5T_1-index_93	12	0.00001%
Ad153_5T_1-index_95	12	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	12	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	12	0.00001%
TruSeq_Adapter_Index_12	12	0.00001%
TruSeq_Adapter_Index_15	12	0.00001%
TruSeq_Adapter_Index_4	12	0.00001%
TruSeq_Adapter_Index_5	12	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	11	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	11	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	11	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	11	0.00001%
TruSeq_Adapter_Index_20	11	0.00001%
Ad153_5T_1-index_119	10	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	10	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	10	0.00001%
Ad153_5T_1-index_51	9	0.00001%
Ad153_5T_1-index_64	9	0.00001%
Ad153_Splint_oligo	9	0.00001%
I5_Adapter_Nextera	9	0.00001%
I7_Nextera_Transposase_1	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	9	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	9	0.00001%
Ad153_5T_1-index_38	9	0.00001%
Ad153_5T_1-index_126	8	0.00001%
Ad153_5T_1-index_77	8	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	8	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	8	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	8	0.00001%
RNA_PCR_Primer_Index_39_(RPI39)	8	0.00001%
Ad153_5T_1-index_13	7	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	7	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	7	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	7	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	7	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	7	0.00001%
RNA_PCR_Primer_Index_3_(RPI3)	7	0.00001%
TruSeq_Adapter_Index_11	7	0.00001%
TruSeq_Adapter_Index_23	7	0.00001%
Ad153_5T_1-index_43	6	0.00000%
Ad153_5T_1-index_69	6	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	6	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	6	0.00000%
PCR_Primers	6	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	6	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	6	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	6	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	6	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	6	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	6	0.00000%
Ad153_5T_1-index_103	5	0.00000%
Ad153_5T_1-index_55	5	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	5	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	5	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	5	0.00000%
TruSeq_Adapter_Index_18_7	5	0.00000%
TruSeq_Adapter_Index_6	5	0.00000%
TruSeq_Adapter_Index_8	5	0.00000%
Ad153_5T_1-index_127	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	4	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	4	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	4	0.00000%
Stop_Oligo_(STP)_8	4	0.00000%
TruSeq_Adapter_Index_16	4	0.00000%
TruSeq_Adapter_Index_19	4	0.00000%
TruSeq_Adapter_Index_2	4	0.00000%
Ad153_5T_1-index_76	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	3	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	3	0.00000%
TruSeq_Adapter_Index_14	3	0.00000%
Ad153_5T_1-index_110	2	0.00000%
Ad153_5T_1-index_21	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	2	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	2	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	2	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	2	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	2	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	2	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	2	0.00000%
Ad153_5T_1-index_35	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	1	0.00000%
Illumina 3p RNA Adapter	1	0.00000%
PhiX_read1_adapter	1	0.00000%
PhiX_read2_adapter	1	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	1	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	1	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	1	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	1	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	1	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	1	0.00000%
TruSeq_Adapter_Index_21	1	0.00000%
TruSeq_Adapter_Index_9	1	0.00000%
