#File	../fastq/SRR23971579_1.fastq.gz	../fastq/SRR23971579_2.fastq.gz
#Total	260045208
#Matched	9444411	3.63183%
#Name	Reads	ReadsPct
Ad153_5T_1-index_85	27	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	27	0.00001%
Ad153_5T_1-index_106	26	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	25	0.00001%
Ad153_5T_1-index_81	25	0.00001%
Ad153_5T_1-index_125	22	0.00001%
Ad153_5T_1-index_60	22	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	22	0.00001%
Ad153_5T_1-index_83	20	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	19	0.00001%
Ad153_5T_1-index_62	19	0.00001%
Ad153_5T_1-index_122	17	0.00001%
I7_Nextera_Transposase_2	17	0.00001%
Ad153_5T_1-index_103	17	0.00001%
Ad153_5T_1-index_90	19	0.00001%
Ad153_5T_1-index_109	16	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	16	0.00001%
Illumina 3p RNA Adapter	15	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	15	0.00001%
Ad153_5T_1-index_120	14	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	14	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	11	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	11	0.00000%
Ad153_5T_1-index_126	11	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	10	0.00000%
TruSeq_Adapter_Index_13	10	0.00000%
TruSeq_Adapter_Index_4	10	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	10	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	9	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	9	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	8	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	8	0.00000%
TruSeq_Adapter_Index_25	8	0.00000%
Ad153_5T_1-index_69	7	0.00000%
Ad153_5T_1-index_89	7	0.00000%
I5_Adapter_Nextera	7	0.00000%
I5_Nextera_Transposase_1	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	7	0.00000%
TruSeq_Adapter_Index_6	7	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	7	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	6	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	6	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	6	0.00000%
I7_Adapter_Nextera_No_Barcode	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	5	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	5	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	5	0.00000%
Stop_Oligo_(STP)_8	5	0.00000%
TruSeq_Adapter_Index_11	5	0.00000%
TruSeq_Adapter_Index_2	5	0.00000%
I7_Nextera_Transposase_1	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	4	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	4	0.00000%
TruSeq_Adapter_Index_27	4	0.00000%
TruSeq_Adapter_Index_9	4	0.00000%
PCR_Primers	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	3	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	3	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	3	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	3	0.00000%
TruSeq_Adapter_Index_10	3	0.00000%
TruSeq_Adapter_Index_14	3	0.00000%
TruSeq_Adapter_Index_7	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	4	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	3	0.00000%
Ad153_5T_1-index_111	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	2	0.00000%
PhiX_read2_adapter	2	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	2	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	2	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	2	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	2	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	2	0.00000%
RNA_PCR_Primer_Index_45_(RPI45)	2	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	2	0.00000%
TruSeq_Adapter_Index_12	2	0.00000%
TruSeq_Adapter_Index_16	2	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	2	0.00000%
I5_Nextera_Transposase_2	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	1	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	1	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	1	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	1	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	1	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	1	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	1	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	1	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	1	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	1	0.00000%
TruSeq_Adapter_Index_15	1	0.00000%
TruSeq_Adapter_Index_20	1	0.00000%
TruSeq_Adapter_Index_22	1	0.00000%
TruSeq_Adapter_Index_5	1	0.00000%
