#File	../fastq/SRR23971500_1.fastq.gz	../fastq/SRR23971500_2.fastq.gz
#Total	149034948
#Matched	1870949	1.25538%
#Name	Reads	ReadsPct
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	4	0.00000%
Ad153_5T_1-index_102	2	0.00000%
Ad153_5T_1-index_111	2	0.00000%
Ad153_5T_1-index_119	2	0.00000%
Ad153_5T_1-index_31	2	0.00000%
Ad153_5T_1-index_58	2	0.00000%
Ad153_5T_1-index_75	2	0.00000%
Ad153_5T_1-index_76	2	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	2	0.00000%
TruSeq_Adapter_Index_6	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	4	0.00000%
Ad153_5T_1-index_30	2	0.00000%
Ad153_5T_1-index_121	2	0.00000%
Ad153_5T_1-index_114	1	0.00000%
Ad153_5T_1-index_125	1	0.00000%
Ad153_5T_1-index_28	1	0.00000%
Ad153_5T_1-index_32	1	0.00000%
Ad153_5T_1-index_51	1	0.00000%
Ad153_5T_1-index_54	1	0.00000%
Ad153_5T_1-index_56	1	0.00000%
Ad153_5T_1-index_59	1	0.00000%
Ad153_5T_1-index_69	1	0.00000%
Ad153_5T_1-index_8	1	0.00000%
Ad153_5T_1-index_81	1	0.00000%
Ad153_5T_1-index_86	1	0.00000%
Ad153_5T_1-index_90	1	0.00000%
Ad153_5T_1-index_91	1	0.00000%
Ad153_5T_1-index_92	1	0.00000%
Ad153_5T_1-index_93	1	0.00000%
Ad153_5T_1-index_98	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	1	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	1	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	1	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	1	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	1	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	1	0.00000%
TruSeq_Adapter_Index_20	1	0.00000%
TruSeq_Adapter_Index_4	1	0.00000%
Ad153_5T_1-index_104	1	0.00000%
TruSeq_Adapter_Index_2	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	1	0.00000%
