#File	../fastq/SRR23971453_1.fastq.gz
#Total	106780574
#Matched	10497553	9.83096%
#Name	Reads	ReadsPct
Ad153_5T_1-index_68	18	0.00002%
Ad153_5T_1-index_73	18	0.00002%
Reverse_adapter	18	0.00002%
Ad153_5T_1-index_122	17	0.00002%
Ad153_5T_1-index_58	17	0.00002%
Ad153_5T_1-index_113	16	0.00001%
Ad153_5T_1-index_22	16	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	16	0.00001%
Read_1_sequencing_primer	16	0.00001%
Ad153_5T_1-index_28	15	0.00001%
Ad153_5T_1-index_59	15	0.00001%
Ad153_5T_1-index_87	15	0.00001%
Ad153_5T_1-index_101	14	0.00001%
Ad153_5T_1-index_106	14	0.00001%
Ad153_5T_1-index_117	14	0.00001%
Ad153_5T_1-index_19	14	0.00001%
Ad153_5T_1-index_21	14	0.00001%
Ad153_5T_1-index_52	14	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	14	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	14	0.00001%
Ad153_5T_1-index_102	13	0.00001%
Ad153_5T_1-index_112	13	0.00001%
Ad153_5T_1-index_114	13	0.00001%
Ad153_5T_1-index_53	13	0.00001%
Ad153_5T_1-index_66	13	0.00001%
Ad153_5T_1-index_90	13	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	13	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	13	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	13	0.00001%
Ad153_5T_1-index_100	12	0.00001%
Ad153_5T_1-index_111	12	0.00001%
Ad153_5T_1-index_26	12	0.00001%
Ad153_5T_1-index_77	12	0.00001%
I5_Adapter_Nextera	12	0.00001%
TruSeq_Adapter_Index_13	12	0.00001%
TruSeq_Adapter_Index_9	12	0.00001%
Ad153_5T_1-index_109	11	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	11	0.00001%
PCR_Primers	11	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	11	0.00001%
Ad153_5T_1-index_85	10	0.00001%
I5_Nextera_Transposase_1	10	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	10	0.00001%
Ad153_5T_1-index_107	9	0.00001%
Ad153_5T_1-index_34	9	0.00001%
Ad153_5T_1-index_94	9	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	9	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	9	0.00001%
PhiX_read2_adapter	9	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	9	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	9	0.00001%
Ad153_5T_1-index_119	8	0.00001%
Ad153_5T_1-index_128	8	0.00001%
Ad153_5T_1-index_13	8	0.00001%
Ad153_5T_1-index_64	8	0.00001%
Ad153_5T_1-index_81	8	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	8	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	8	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	8	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	8	0.00001%
TruSeq_Adapter_Index_12	8	0.00001%
Ad153_5T_1-index_46	7	0.00001%
Ad153_5T_1-index_47	7	0.00001%
Ad153_5T_1-index_76	7	0.00001%
Ad153_5T_1-index_78	7	0.00001%
Ad153_5T_1-index_82	7	0.00001%
Ad153_5T_1-index_98	7	0.00001%
I5_Nextera_Transposase_2	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	7	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	7	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	7	0.00001%
TruSeq_Adapter_Index_16	7	0.00001%
TruSeq_Adapter_Index_5	7	0.00001%
TruSeq_Adapter_Index_6	7	0.00001%
Ad153_5T_1-index_44	6	0.00001%
Ad153_5T_1-index_69	6	0.00001%
Ad153_5T_1-index_72	6	0.00001%
Ad153_5T_1-index_74	6	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	6	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	6	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	6	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	6	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	6	0.00001%
RNA_PCR_Primer_Index_39_(RPI39)	6	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	6	0.00001%
TruSeq_Adapter_Index_14	6	0.00001%
TruSeq_Adapter_Index_23	6	0.00001%
Ad153_5T_1-index_125	5	0.00000%
Ad153_5T_1-index_62	5	0.00000%
Ad153_5T_1-index_79	5	0.00000%
Ad153_5T_1-index_8	5	0.00000%
Ad153_5T_1-index_89	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	5	0.00000%
I7_Nextera_Transposase_2	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	5	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	5	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	5	0.00000%
Stop_Oligo_(STP)_8	5	0.00000%
TruSeq_Adapter_Index_11	5	0.00000%
TruSeq_Adapter_Index_3	5	0.00000%
Ad153_5T_1-index_126	4	0.00000%
Ad153_5T_1-index_86	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	4	0.00000%
I7_Adapter_Nextera_No_Barcode	4	0.00000%
I7_Nextera_Transposase_1	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	4	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	4	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	4	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	4	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	4	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	4	0.00000%
TruSeq_Adapter_Index_10	4	0.00000%
TruSeq_Adapter_Index_15	4	0.00000%
TruSeq_Adapter_Index_7	4	0.00000%
Ad153_5T_1-index_43	3	0.00000%
Ad153_5T_1-index_63	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	3	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	3	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	3	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	3	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	3	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	3	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	3	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	3	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	3	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	3	0.00000%
TruSeq_Adapter_Index_19	3	0.00000%
TruSeq_Adapter_Index_21	3	0.00000%
TruSeq_Adapter_Index_25	3	0.00000%
TruSeq_Adapter_Index_8	3	0.00000%
Ad153_5T_1-index_93	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	2	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	2	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	2	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	2	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	2	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	2	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	2	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	2	0.00000%
TruSeq_Adapter_Index_18_7	2	0.00000%
TruSeq_Adapter_Index_2	2	0.00000%
TruSeq_Adapter_Index_20	2	0.00000%
TruSeq_Adapter_Index_22	2	0.00000%
Ad153_5T_1-index_124	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	1	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	1	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	1	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	1	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	1	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	1	0.00000%
TruSeq_Adapter_Index_4	1	0.00000%
