#File	../fastq/SRR23971514_1.fastq.gz	../fastq/SRR23971514_2.fastq.gz
#Total	214494804
#Matched	667169	0.31104%
#Name	Reads	ReadsPct
Ad153_5T_1-index_52	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	5	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	5	0.00000%
Ad153_5T_1-index_108	4	0.00000%
Ad153_5T_1-index_120	4	0.00000%
Ad153_5T_1-index_15	4	0.00000%
Ad153_5T_1-index_59	4	0.00000%
Ad153_5T_1-index_62	4	0.00000%
Ad153_5T_1-index_75	4	0.00000%
Ad153_5T_1-index_83	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	4	0.00000%
Ad153_5T_1-index_115	4	0.00000%
Ad153_5T_1-index_105	3	0.00000%
Ad153_5T_1-index_118	3	0.00000%
Ad153_5T_1-index_18	3	0.00000%
Ad153_5T_1-index_31	3	0.00000%
Ad153_5T_1-index_55	3	0.00000%
Ad153_5T_1-index_58	3	0.00000%
Ad153_5T_1-index_76	3	0.00000%
Ad153_5T_1-index_89	3	0.00000%
I5_Adapter_Nextera	3	0.00000%
TruSeq_Adapter_Index_16	3	0.00000%
TruSeq_Adapter_Index_21	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	3	0.00000%
Ad153_5T_1-index_103	2	0.00000%
Ad153_5T_1-index_104	2	0.00000%
Ad153_5T_1-index_109	2	0.00000%
Ad153_5T_1-index_112	2	0.00000%
Ad153_5T_1-index_117	2	0.00000%
Ad153_5T_1-index_124	2	0.00000%
Ad153_5T_1-index_50	2	0.00000%
Ad153_5T_1-index_51	2	0.00000%
Ad153_5T_1-index_57	2	0.00000%
Ad153_5T_1-index_60	2	0.00000%
Ad153_5T_1-index_68	2	0.00000%
Ad153_5T_1-index_71	2	0.00000%
Ad153_5T_1-index_74	2	0.00000%
Ad153_5T_1-index_84	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	2	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	2	0.00000%
TruSeq_Adapter_Index_19	2	0.00000%
Ad153_5T_1-index_110	1	0.00000%
Ad153_5T_1-index_113	1	0.00000%
Ad153_5T_1-index_114	1	0.00000%
Ad153_5T_1-index_116	1	0.00000%
Ad153_5T_1-index_121	1	0.00000%
Ad153_5T_1-index_123	1	0.00000%
Ad153_5T_1-index_126	1	0.00000%
Ad153_5T_1-index_127	1	0.00000%
Ad153_5T_1-index_13	1	0.00000%
Ad153_5T_1-index_16	1	0.00000%
Ad153_5T_1-index_30	1	0.00000%
Ad153_5T_1-index_40	1	0.00000%
Ad153_5T_1-index_64	1	0.00000%
Ad153_5T_1-index_81	1	0.00000%
Ad153_5T_1-index_82	1	0.00000%
Ad153_5T_1-index_85	1	0.00000%
Ad153_5T_1-index_88	1	0.00000%
Ad153_5T_1-index_9	1	0.00000%
Ad153_5T_1-index_92	1	0.00000%
Ad153_5T_1-index_94	1	0.00000%
Ad153_5T_1-index_98	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	1	0.00000%
I7_Nextera_Transposase_2	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	1	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	1	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	1	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	1	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	1	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	1	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	1	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	1	0.00000%
RNA_PCR_Primer_Index_45_(RPI45)	1	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	1	0.00000%
TruSeq_Adapter_Index_11	1	0.00000%
TruSeq_Adapter_Index_12	1	0.00000%
TruSeq_Adapter_Index_23	1	0.00000%
TruSeq_Adapter_Index_27	1	0.00000%
TruSeq_Adapter_Index_3	1	0.00000%
TruSeq_Adapter_Index_9	1	0.00000%
