#File	../fastq/SRR23971417_1.fastq.gz
#Total	189379769
#Matched	23527624	12.42351%
#Name	Reads	ReadsPct
RNA_PCR_Primer_(RP1)_part_#_15013198	46	0.00002%
Ad153_5T_1-index_25	44	0.00002%
Ad153_5T_1-index_56	44	0.00002%
Ad153_5T_1-index_58	43	0.00002%
Ad153_5T_1-index_104	41	0.00002%
Ad153_5T_1-index_119	41	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	41	0.00002%
Ad153_5T_1-index_32	40	0.00002%
Barcode_PE_sequencing_primer	40	0.00002%
Ad153_5T_1-index_61	39	0.00002%
Ad153_5T_1-index_48	37	0.00002%
Ad153_5T_1-index_117	36	0.00002%
Ad153_5T_1-index_22	36	0.00002%
Ad153_5T_1-index_18	35	0.00002%
Ad153_5T_1-index_8	35	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	35	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	34	0.00002%
Ad153_5T_1-index_108	33	0.00002%
TruSeq_Adapter_Index_11	33	0.00002%
RNA_PCR_Primer_Index_33_(RPI33)	32	0.00002%
TruSeq_Adapter_Index_6	32	0.00002%
Ad153_5T_1-index_66	31	0.00002%
Ad153_5T_1-index_88	31	0.00002%
Ad153_5T_1-index_36	30	0.00002%
Ad153_5T_1-index_7	30	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	30	0.00002%
Ad153_5T_1-index_121	29	0.00002%
Ad153_5T_1-index_72	29	0.00002%
I5_Nextera_Transposase_1	29	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	29	0.00002%
RNA_PCR_Primer_Index_17_(RPI17)	29	0.00002%
Ad153_5T_1-index_122	28	0.00001%
Ad153_5T_1-index_40	28	0.00001%
Ad153_5T_1-index_51	27	0.00001%
Ad153_5T_1-index_81	27	0.00001%
Ad153_5T_1-index_97	27	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	27	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	27	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	27	0.00001%
Ad153_5T_1-index_41	26	0.00001%
Ad153_5T_1-index_50	25	0.00001%
Ad153_5T_1-index_62	25	0.00001%
Ad153_5T_1-index_79	25	0.00001%
Ad153_5T_1-index_86	25	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	24	0.00001%
Ad153_5T_1-index_17	23	0.00001%
Ad153_5T_1-index_46	23	0.00001%
Ad153_5T_1-index_57	23	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	23	0.00001%
Ad153_5T_1-index_84	22	0.00001%
Ad153_5T_1-index_101	21	0.00001%
Ad153_5T_1-index_53	21	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	21	0.00001%
Ad153_5T_1-index_23	20	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	20	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	20	0.00001%
Ad153_5T_1-index_107	19	0.00001%
Ad153_5T_1-index_114	19	0.00001%
Ad153_5T_1-index_70	19	0.00001%
Ad153_5T_1-index_112	18	0.00001%
Ad153_5T_1-index_13	18	0.00001%
Ad153_5T_1-index_78	18	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	18	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	18	0.00001%
Ad153_5T_1-index_26	18	0.00001%
Ad153_5T_1-index_113	17	0.00001%
Ad153_5T_1-index_34	17	0.00001%
Ad153_5T_1-index_68	17	0.00001%
Ad153_5T_1-index_90	17	0.00001%
Ad153_5T_1-index_99	17	0.00001%
I5_Adapter_Nextera	17	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	17	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	17	0.00001%
TruSeq_Adapter_Index_3	17	0.00001%
Ad153_5T_1-index_27	16	0.00001%
Ad153_5T_1-index_76	16	0.00001%
Ad153_5T_1-index_85	16	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	16	0.00001%
TruSeq_Adapter_Index_19	16	0.00001%
Ad153_5T_1-index_109	15	0.00001%
Ad153_5T_1-index_120	15	0.00001%
Ad153_5T_1-index_59	15	0.00001%
Ad153_5T_1-index_65	15	0.00001%
Ad153_5T_1-index_91	15	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	15	0.00001%
TruSeq_Adapter_Index_14	15	0.00001%
Ad153_5T_1-index_110	14	0.00001%
Ad153_5T_1-index_118	14	0.00001%
Ad153_5T_1-index_15	14	0.00001%
Ad153_5T_1-index_42	14	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	14	0.00001%
RNA_PCR_Primer_Index_22_(RPI22)	14	0.00001%
RNA_PCR_Primer_Index_23_(RPI23)	14	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	14	0.00001%
Ad153_5T_1-index_94	13	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	13	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	13	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	13	0.00001%
Ad153_5T_1-index_21	12	0.00001%
Ad153_5T_1-index_73	12	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	12	0.00001%
Stop_Oligo_(STP)_8	12	0.00001%
TruSeq_Adapter_Index_18_7	12	0.00001%
TruSeq_Adapter_Index_7	12	0.00001%
Ad153_5T_1-index_111	11	0.00001%
Ad153_5T_1-index_128	11	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	11	0.00001%
Ad153_5T_1-index_124	10	0.00001%
Ad153_5T_1-index_9	10	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	10	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	10	0.00001%
TruSeq_Adapter_Index_2	10	0.00001%
Ad153_5T_1-index_106	9	0.00000%
Ad153_5T_1-index_47	9	0.00000%
Ad153_5T_1-index_5	9	0.00000%
Ad153_5T_1-index_55	9	0.00000%
Ad153_5T_1-index_87	9	0.00000%
I5_Nextera_Transposase_2	9	0.00000%
I7_Nextera_Transposase_2	9	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	9	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	9	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	9	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	9	0.00000%
TruSeq_Adapter_Index_13	9	0.00000%
TruSeq_Adapter_Index_9	9	0.00000%
Ad153_5T_1-index_44	8	0.00000%
Ad153_5T_1-index_74	8	0.00000%
Ad153_5T_1-index_75	8	0.00000%
Ad153_5T_1-index_77	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	8	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	8	0.00000%
RNA_PCR_Primer_Index_45_(RPI45)	8	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	8	0.00000%
TruSeq_Adapter_Index_4	8	0.00000%
Ad153_5T_1-index_127	7	0.00000%
Ad153_5T_1-index_52	7	0.00000%
Ad153_5T_1-index_83	7	0.00000%
Ad153_5T_1-index_95	7	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	7	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	7	0.00000%
TruSeq_Adapter_Index_27	7	0.00000%
Ad153_5T_1-index_63	6	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	6	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	6	0.00000%
TruSeq_Adapter_Index_25	6	0.00000%
Ad153_5T_1-index_126	5	0.00000%
Ad153_5T_1-index_82	5	0.00000%
Ad153_5T_1-index_93	5	0.00000%
I7_Nextera_Transposase_1	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	5	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	5	0.00000%
TruSeq_Adapter_Index_10	5	0.00000%
TruSeq_Adapter_Index_15	5	0.00000%
Ad153_5T_1-index_35	5	0.00000%
Ad153_5T_1-index_125	4	0.00000%
Ad153_5T_1-index_89	4	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	4	0.00000%
TruSeq_Adapter_Index_22	4	0.00000%
Ad153_5T_1-index_69	3	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	3	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	3	0.00000%
TruSeq_Adapter_Index_12	3	0.00000%
Ad153_5T_1-index_43	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	2	0.00000%
PhiX_read1_adapter	2	0.00000%
PhiX_read2_adapter	2	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	2	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	2	0.00000%
TruSeq_Adapter_Index_21	2	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	1	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	1	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	1	0.00000%
TruSeq_Adapter_Index_8	1	0.00000%
