#File	../fastq/SRR23971423_1.fastq.gz
#Total	122590302
#Matched	2704467	2.20610%
#Name	Reads	ReadsPct
Ad153_5T_1-index_102	21	0.00002%
Ad153_5T_1-index_106	21	0.00002%
Ad153_5T_1-index_34	21	0.00002%
Ad153_5T_1-index_46	21	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	21	0.00002%
RNA_PCR_Primer_Index_41_(RPI41)	21	0.00002%
Ad153_5T_1-index_113	20	0.00002%
Ad153_5T_1-index_22	20	0.00002%
Ad153_5T_1-index_57	20	0.00002%
Ad153_5T_1-index_91	20	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	20	0.00002%
PCR_Primers	20	0.00002%
Ad153_5T_1-index_90	21	0.00002%
Ad153_5T_1-index_27	21	0.00002%
Ad153_5T_1-index_118	19	0.00002%
Ad153_5T_1-index_125	19	0.00002%
Ad153_5T_1-index_42	19	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	19	0.00002%
Ad153_5T_1-index_79	19	0.00002%
Ad153_5T_1-index_127	18	0.00001%
Ad153_5T_1-index_55	18	0.00001%
Ad153_5T_1-index_87	18	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	18	0.00001%
I7_Nextera_Transposase_1	18	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	18	0.00001%
Ad153_5T_1-index_40	17	0.00001%
Ad153_5T_1-index_48	17	0.00001%
Ad153_5T_1-index_63	17	0.00001%
Ad153_5T_1-index_85	17	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	17	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	17	0.00001%
Ad153_5T_1-index_107	16	0.00001%
Ad153_5T_1-index_9	16	0.00001%
I5_Adapter_Nextera	16	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	16	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	16	0.00001%
TruSeq_Adapter_Index_15	16	0.00001%
TruSeq_Adapter_Index_7	16	0.00001%
Ad153_5T_1-index_28	15	0.00001%
Ad153_5T_1-index_60	15	0.00001%
Ad153_5T_1-index_65	15	0.00001%
Ad153_5T_1-index_70	15	0.00001%
Ad153_5T_1-index_75	15	0.00001%
Ad153_5T_1-index_76	15	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	15	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	15	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	15	0.00001%
Ad153_5T_1-index_120	14	0.00001%
Ad153_5T_1-index_29	14	0.00001%
Ad153_5T_1-index_72	14	0.00001%
RNA_PCR_Primer_Index_15_(RPI15)	14	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	14	0.00001%
TruSeq_Adapter_Index_21	14	0.00001%
TruSeq_Adapter_Index_9	14	0.00001%
Ad153_5T_1-index_109	13	0.00001%
Ad153_5T_1-index_15	13	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	13	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	13	0.00001%
RNA_PCR_Primer_Index_3_(RPI3)	13	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	13	0.00001%
TruSeq_Adapter_Index_13	13	0.00001%
Ad153_5T_1-index_69	12	0.00001%
Ad153_5T_1-index_88	12	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	12	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	12	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	12	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	12	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	12	0.00001%
Stop_Oligo_(STP)_8	12	0.00001%
Ad153_5T_1-index_117	11	0.00001%
Ad153_5T_1-index_119	11	0.00001%
Ad153_5T_1-index_74	11	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	11	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	11	0.00001%
TruSeq_Adapter_Index_14	11	0.00001%
TruSeq_Adapter_Index_25	11	0.00001%
Ad153_5T_1-index_5	10	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	10	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	10	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	10	0.00001%
TruSeq_Adapter_Index_8	10	0.00001%
Ad153_5T_1-index_128	9	0.00001%
Ad153_5T_1-index_95	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	9	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	9	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	9	0.00001%
Ad153_5T_1-index_94	8	0.00001%
I5_Nextera_Transposase_1	8	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	8	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	8	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	8	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	8	0.00001%
TruSeq_Adapter_Index_2	8	0.00001%
Ad153_5T_1-index_103	7	0.00001%
Ad153_5T_1-index_77	7	0.00001%
RNA_Adapter_(RA3)_part_#_15013207	7	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	7	0.00001%
Read_1_sequencing_primer	7	0.00001%
TruSeq_Adapter_Index_11	7	0.00001%
TruSeq_Adapter_Index_23	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	6	0.00000%
PhiX_read1_adapter	6	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	6	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	6	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	6	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	6	0.00000%
TruSeq_Adapter_Index_12	6	0.00000%
Ad153_5T_1-index_126	5	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	5	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	5	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	5	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	5	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	5	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	5	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	5	0.00000%
TruSeq_Adapter_Index_20	5	0.00000%
TruSeq_Adapter_Index_3	5	0.00000%
Ad153_5T_1-index_43	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	4	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	4	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	4	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	4	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	4	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	4	0.00000%
Ad153_5T_1-index_93	3	0.00000%
PhiX_read2_adapter	3	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	3	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	3	0.00000%
TruSeq_Adapter_Index_4	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	2	0.00000%
Illumina 3p RNA Adapter	2	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	2	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	2	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	2	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	2	0.00000%
TruSeq_Adapter_Index_10	2	0.00000%
TruSeq_Adapter_Index_19	2	0.00000%
TruSeq_Adapter_Index_22	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	1	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	1	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	1	0.00000%
