#File	../fastq/SRR23971468_1.fastq.gz
#Total	133794408
#Matched	27209508	20.33681%
#Name	Reads	ReadsPct
Ad153_5T_1-index_18	51	0.00004%
Ad153_5T_1-index_79	51	0.00004%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	50	0.00004%
Ad153_5T_1-index_61	49	0.00004%
Ad153_5T_1-index_50	48	0.00004%
Ad153_5T_1-index_88	53	0.00004%
Ad153_5T_1-index_115	46	0.00003%
Ad153_5T_1-index_123	45	0.00003%
Ad153_5T_1-index_56	45	0.00003%
Ad153_5T_1-index_19	44	0.00003%
Read_1_sequencing_primer	43	0.00003%
Ad153_5T_1-index_14	42	0.00003%
Ad153_5T_1-index_49	42	0.00003%
Ad153_5T_1-index_22	42	0.00003%
Ad153_5T_1-index_71	41	0.00003%
Ad153_5T_1-index_97	41	0.00003%
Ad153_5T_1-index_116	40	0.00003%
Ad153_5T_1-index_60	40	0.00003%
Reverse_adapter	40	0.00003%
Ad153_5T_1-index_21	42	0.00003%
Ad153_5T_1-index_102	38	0.00003%
Ad153_5T_1-index_32	38	0.00003%
Ad153_5T_1-index_117	37	0.00003%
Ad153_5T_1-index_83	37	0.00003%
RNA_PCR_Primer_Index_45_(RPI45)	37	0.00003%
Ad153_5T_1-index_20	36	0.00003%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	35	0.00003%
Ad153_5T_1-index_114	33	0.00002%
Ad153_5T_1-index_47	33	0.00002%
Ad153_5T_1-index_91	33	0.00002%
TruSeq_Adapter_Index_5	33	0.00002%
Ad153_5T_1-index_107	32	0.00002%
Ad153_5T_1-index_112	31	0.00002%
Ad153_5T_1-index_25	31	0.00002%
Ad153_5T_1-index_90	31	0.00002%
Ad153_5T_1-index_98	31	0.00002%
Ad153_5T_1-index_113	30	0.00002%
Ad153_5T_1-index_52	30	0.00002%
Ad153_5T_1-index_7	30	0.00002%
Ad153_5T_1-index_96	30	0.00002%
Ad153_5T_1-index_121	29	0.00002%
Ad153_5T_1-index_54	29	0.00002%
Ad153_5T_1-index_57	29	0.00002%
Ad153_5T_1-index_23	32	0.00002%
Ad153_5T_1-index_41	28	0.00002%
Ad153_5T_1-index_84	28	0.00002%
RNA_PCR_Primer_Index_30_(RPI30)	28	0.00002%
TruSeq_Adapter_Index_25	28	0.00002%
Ad153_5T_1-index_120	27	0.00002%
Ad153_5T_1-index_48	27	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	27	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	27	0.00002%
Ad153_5T_1-index_58	26	0.00002%
I5_Nextera_Transposase_1	26	0.00002%
Ad153_5T_1-index_110	25	0.00002%
Ad153_5T_1-index_111	25	0.00002%
Ad153_5T_1-index_34	25	0.00002%
Ad153_5T_1-index_101	24	0.00002%
Ad153_5T_1-index_109	24	0.00002%
Ad153_5T_1-index_42	24	0.00002%
Ad153_5T_1-index_92	24	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	24	0.00002%
RNA_PCR_Primer_Index_46_(RPI46)	24	0.00002%
Ad153_5T_1-index_24	23	0.00002%
Ad153_5T_1-index_70	23	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	23	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	23	0.00002%
PCR_Primers	23	0.00002%
TruSeq_Adapter_Index_23	23	0.00002%
Ad153_5T_1-index_72	22	0.00002%
RNA_PCR_Primer_Index_36_(RPI36)	22	0.00002%
Ad153_5T_1-index_100	21	0.00002%
Ad153_5T_1-index_51	21	0.00002%
Ad153_5T_1-index_59	21	0.00002%
Ad153_5T_1-index_80	21	0.00002%
Ad153_5T_1-index_87	21	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	21	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	21	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	21	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	21	0.00002%
RNA_PCR_Primer_Index_15_(RPI15)	21	0.00002%
Ad153_5T_1-index_13	20	0.00001%
Ad153_5T_1-index_38	20	0.00001%
Ad153_5T_1-index_64	20	0.00001%
Ad153_5T_1-index_66	20	0.00001%
Barcode_PE_sequencing_primer	20	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	20	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	20	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	20	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	20	0.00001%
TruSeq_Adapter_Index_16	20	0.00001%
Ad153_5T_1-index_12	19	0.00001%
Ad153_5T_1-index_128	19	0.00001%
Ad153_5T_1-index_89	19	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	19	0.00001%
TruSeq_Adapter_Index_13	19	0.00001%
TruSeq_Adapter_Index_27	19	0.00001%
Ad153_5T_1-index_5	18	0.00001%
Ad153_5T_1-index_76	18	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	18	0.00001%
Stop_Oligo_(STP)_8	18	0.00001%
Ad153_5T_1-index_75	17	0.00001%
Ad153_5T_1-index_85	17	0.00001%
I5_Nextera_Transposase_2	17	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	17	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	17	0.00001%
TruSeq_Adapter_Index_6	17	0.00001%
Ad153_5T_1-index_124	16	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	16	0.00001%
TruSeq_Adapter_Index_12	16	0.00001%
Ad153_5T_1-index_126	16	0.00001%
Ad153_5T_1-index_106	15	0.00001%
Ad153_5T_1-index_44	15	0.00001%
Ad153_5T_1-index_53	15	0.00001%
Ad153_5T_1-index_62	15	0.00001%
Ad153_5T_1-index_68	15	0.00001%
Ad153_5T_1-index_9	15	0.00001%
I5_Adapter_Nextera	15	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	15	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	15	0.00001%
I7_Adapter_Nextera_No_Barcode	15	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	15	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	15	0.00001%
RNA_PCR_Primer_Index_29_(RPI29)	15	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	15	0.00001%
TruSeq_Adapter_Index_15	15	0.00001%
TruSeq_Adapter_Index_3	15	0.00001%
Ad153_5T_1-index_127	14	0.00001%
Ad153_5T_1-index_77	14	0.00001%
Ad153_5T_1-index_81	14	0.00001%
Ad153_5T_1-index_82	14	0.00001%
I7_Nextera_Transposase_2	14	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	14	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	14	0.00001%
TruSeq_Adapter_Index_7	14	0.00001%
TruSeq_Adapter_Index_9	14	0.00001%
Ad153_5T_1-index_119	13	0.00001%
Ad153_5T_1-index_78	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	13	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	13	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	13	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	13	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	13	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	13	0.00001%
TruSeq_Adapter_Index_18_7	13	0.00001%
Ad153_5T_1-index_125	12	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	12	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	12	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	12	0.00001%
TruSeq_Adapter_Index_4	12	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	11	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	11	0.00001%
RNA_Adapter_(RA5)_part_#_15013205	11	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	11	0.00001%
TruSeq_Adapter_Index_19	11	0.00001%
Ad153_5T_1-index_95	10	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	10	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	10	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	10	0.00001%
PhiX_read2_adapter	10	0.00001%
RNA_PCR_Primer_Index_27_(RPI27)	10	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	10	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	10	0.00001%
TruSeq_Adapter_Index_14	10	0.00001%
Ad153_5T_1-index_103	9	0.00001%
Ad153_5T_1-index_118	9	0.00001%
Ad153_5T_1-index_63	9	0.00001%
Ad153_5T_1-index_69	9	0.00001%
Ad153_5T_1-index_99	9	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	9	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	9	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	9	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	9	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	9	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	9	0.00001%
TruSeq_Adapter_Index_8	9	0.00001%
Ad153_5T_1-index_93	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	8	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	8	0.00001%
I7_Nextera_Transposase_1	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	7	0.00001%
RNA_PCR_Primer_Index_17_(RPI17)	7	0.00001%
RNA_PCR_Primer_Index_18_(RPI18)	7	0.00001%
RNA_PCR_Primer_Index_24_(RPI24)	7	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	7	0.00001%
TruSeq_Adapter_Index_10	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	6	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	5	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	5	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	5	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	4	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	4	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	4	0.00000%
TruSeq_Adapter_Index_2	4	0.00000%
Ad153_5T_1-index_43	3	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	3	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	3	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	3	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	3	0.00000%
TruSeq_Adapter_Index_11	3	0.00000%
TruSeq_Adapter_Index_22	3	0.00000%
Illumina 3p RNA Adapter	2	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	2	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	2	0.00000%
TruSeq_Adapter_Index_20	2	0.00000%
TruSeq_Adapter_Index_21	2	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	1	0.00000%
