#File	../fastq/SRR23971588_1.fastq.gz	../fastq/SRR23971588_2.fastq.gz
#Total	118189266
#Matched	1281338	1.08414%
#Name	Reads	ReadsPct
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	14	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	14	0.00001%
Ad153_5T_1-index_11	13	0.00001%
Ad153_5T_1-index_57	11	0.00001%
Ad153_5T_1-index_91	10	0.00001%
Ad153_5T_1-index_100	9	0.00001%
Ad153_5T_1-index_51	9	0.00001%
PhiX_read2_adapter	10	0.00001%
Ad153_5T_1-index_98	9	0.00001%
Ad153_5T_1-index_60	8	0.00001%
Ad153_5T_1-index_64	8	0.00001%
pcr_dimer	8	0.00001%
Ad153_5T_1-index_23	7	0.00001%
Ad153_5T_1-index_30	7	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	7	0.00001%
Ad153_5T_1-index_79	6	0.00001%
Ad153_5T_1-index_61	7	0.00001%
Ad153_5T_1-index_5	6	0.00001%
Ad153_5T_1-index_74	6	0.00001%
Ad153_5T_1-index_38	5	0.00000%
Ad153_5T_1-index_85	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	5	0.00000%
Ad153_5T_1-index_111	4	0.00000%
Ad153_5T_1-index_31	4	0.00000%
Ad153_5T_1-index_44	4	0.00000%
Ad153_5T_1-index_67	4	0.00000%
Ad153_5T_1-index_119	3	0.00000%
Ad153_5T_1-index_48	3	0.00000%
Ad153_5T_1-index_56	3	0.00000%
Ad153_5T_1-index_66	3	0.00000%
Ad153_5T_1-index_80	3	0.00000%
Ad153_5T_1-index_88	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	3	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	3	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	3	0.00000%
Ad153_5T_1-index_27	4	0.00000%
Ad153_5T_1-index_114	2	0.00000%
Ad153_5T_1-index_115	2	0.00000%
Ad153_5T_1-index_117	2	0.00000%
Ad153_5T_1-index_32	2	0.00000%
Ad153_5T_1-index_34	2	0.00000%
Ad153_5T_1-index_65	2	0.00000%
Ad153_5T_1-index_70	2	0.00000%
Ad153_5T_1-index_73	2	0.00000%
Ad153_5T_1-index_8	2	0.00000%
Ad153_5T_1-index_93	2	0.00000%
Ad153_5T_1-index_95	2	0.00000%
Ad153_5T_1-index_97	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	2	0.00000%
PCR_Primers	2	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	2	0.00000%
Ad153_5T_1-index_39	2	0.00000%
Ad153_5T_1-index_54	2	0.00000%
Ad153_5T_1-index_104	1	0.00000%
Ad153_5T_1-index_108	1	0.00000%
Ad153_5T_1-index_109	1	0.00000%
Ad153_5T_1-index_118	1	0.00000%
Ad153_5T_1-index_124	1	0.00000%
Ad153_5T_1-index_13	1	0.00000%
Ad153_5T_1-index_26	1	0.00000%
Ad153_5T_1-index_37	1	0.00000%
Ad153_5T_1-index_46	1	0.00000%
Ad153_5T_1-index_50	1	0.00000%
Ad153_5T_1-index_75	1	0.00000%
Ad153_5T_1-index_83	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	1	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	1	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	1	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	1	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	1	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	1	0.00000%
TruSeq_Adapter_Index_11	1	0.00000%
TruSeq_Adapter_Index_2	1	0.00000%
