#File	../fastq/SRR23971539_1.fastq.gz
#Total	105976300
#Matched	36906042	34.82481%
#Name	Reads	ReadsPct
PCR_Primers	10	0.00001%
Stop_Oligo_(STP)_8	10	0.00001%
TruSeq_Adapter_Index_19	10	0.00001%
Ad153_5T_1-index_50	9	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	9	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	9	0.00001%
Ad153_5T_1-index_102	8	0.00001%
Ad153_5T_1-index_115	8	0.00001%
Ad153_5T_1-index_16	8	0.00001%
Ad153_5T_1-index_19	8	0.00001%
Ad153_5T_1-index_24	8	0.00001%
Ad153_5T_1-index_51	8	0.00001%
Ad153_5T_1-index_45	9	0.00001%
Ad153_5T_1-index_112	7	0.00001%
Ad153_5T_1-index_32	7	0.00001%
Ad153_5T_1-index_38	7	0.00001%
Ad153_5T_1-index_44	7	0.00001%
Ad153_5T_1-index_67	7	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	7	0.00001%
Ad153_5T_1-index_13	6	0.00001%
Ad153_5T_1-index_72	6	0.00001%
Ad153_5T_1-index_73	6	0.00001%
Ad153_5T_1-index_74	6	0.00001%
Ad153_5T_1-index_9	6	0.00001%
Ad153_5T_1-index_90	6	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	6	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	6	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	6	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	6	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	6	0.00001%
TruSeq_Adapter_Index_23	6	0.00001%
Ad153_5T_1-index_101	5	0.00000%
Ad153_5T_1-index_109	5	0.00000%
Ad153_5T_1-index_25	5	0.00000%
Ad153_5T_1-index_27	5	0.00000%
Ad153_5T_1-index_49	5	0.00000%
Ad153_5T_1-index_52	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	5	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	5	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	5	0.00000%
TruSeq_Adapter_Index_4	5	0.00000%
TruSeq_Adapter_Index_6	5	0.00000%
Ad153_5T_1-index_46	4	0.00000%
Ad153_5T_1-index_59	4	0.00000%
Ad153_5T_1-index_62	4	0.00000%
Ad153_5T_1-index_66	4	0.00000%
Ad153_5T_1-index_70	4	0.00000%
Ad153_5T_1-index_99	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	4	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	4	0.00000%
TruSeq_Adapter_Index_27	4	0.00000%
Ad153_5T_1-index_12	4	0.00000%
Ad153_5T_1-index_100	3	0.00000%
Ad153_5T_1-index_104	3	0.00000%
Ad153_5T_1-index_111	3	0.00000%
Ad153_5T_1-index_119	3	0.00000%
Ad153_5T_1-index_120	3	0.00000%
Ad153_5T_1-index_121	3	0.00000%
Ad153_5T_1-index_123	3	0.00000%
Ad153_5T_1-index_41	3	0.00000%
Ad153_5T_1-index_42	3	0.00000%
Ad153_5T_1-index_57	3	0.00000%
Ad153_5T_1-index_68	3	0.00000%
Ad153_5T_1-index_71	3	0.00000%
Ad153_5T_1-index_83	3	0.00000%
Ad153_5T_1-index_84	3	0.00000%
Ad153_5T_1-index_91	3	0.00000%
Ad153_5T_1-index_92	3	0.00000%
I5_Nextera_Transposase_2	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	3	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	3	0.00000%
RNA_PCR_Primer_Index_45_(RPI45)	3	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	3	0.00000%
TruSeq_Adapter_Index_11	3	0.00000%
TruSeq_Adapter_Index_21	3	0.00000%
TruSeq_Adapter_Index_22	3	0.00000%
TruSeq_Adapter_Index_5	3	0.00000%
TruSeq_Adapter_Index_7	3	0.00000%
Ad153_5T_1-index_107	2	0.00000%
Ad153_5T_1-index_108	2	0.00000%
Ad153_5T_1-index_118	2	0.00000%
Ad153_5T_1-index_125	2	0.00000%
Ad153_5T_1-index_126	2	0.00000%
Ad153_5T_1-index_17	2	0.00000%
Ad153_5T_1-index_47	2	0.00000%
Ad153_5T_1-index_87	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	2	0.00000%
I7_Nextera_Transposase_2	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	2	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	2	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	2	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	2	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	2	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	2	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	2	0.00000%
TruSeq_Adapter_Index_3	2	0.00000%
Ad153_5T_1-index_117	1	0.00000%
Ad153_5T_1-index_122	1	0.00000%
Ad153_5T_1-index_124	1	0.00000%
Ad153_5T_1-index_127	1	0.00000%
Ad153_5T_1-index_80	1	0.00000%
Ad153_5T_1-index_82	1	0.00000%
Ad153_5T_1-index_85	1	0.00000%
Ad153_5T_1-index_89	1	0.00000%
Ad153_5T_1-index_95	1	0.00000%
Ad153_5T_1-index_98	1	0.00000%
I5_Adapter_Nextera	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	1	0.00000%
I7_Adapter_Nextera_No_Barcode	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	1	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	1	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	1	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	1	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	1	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	1	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	1	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	1	0.00000%
TruSeq_Adapter_Index_12	1	0.00000%
TruSeq_Adapter_Index_8	1	0.00000%
