#File	../fastq/SRR23971438_1.fastq.gz	../fastq/SRR23971438_2.fastq.gz
#Total	172668030
#Matched	1897471	1.09891%
#Name	Reads	ReadsPct
I5_Adapter_Nextera	7	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	8	0.00000%
Ad153_5T_1-index_18	6	0.00000%
Ad153_5T_1-index_87	6	0.00000%
I7_Adapter_Nextera_No_Barcode	6	0.00000%
Ad153_5T_1-index_109	5	0.00000%
Ad153_5T_1-index_23	5	0.00000%
Ad153_5T_1-index_91	5	0.00000%
Ad153_5T_1-index_96	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	5	0.00000%
Ad153_5T_1-index_27	4	0.00000%
Ad153_5T_1-index_99	4	0.00000%
Ad153_5T_1-index_74	4	0.00000%
Ad153_5T_1-index_125	3	0.00000%
Ad153_5T_1-index_14	3	0.00000%
Ad153_5T_1-index_42	3	0.00000%
Ad153_5T_1-index_55	3	0.00000%
Ad153_5T_1-index_67	3	0.00000%
Ad153_5T_1-index_85	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	3	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	3	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	3	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	3	0.00000%
TruSeq_Adapter_Index_4	3	0.00000%
TruSeq_Adapter_Index_7	3	0.00000%
Ad153_5T_1-index_97	3	0.00000%
Ad153_5T_1-index_114	2	0.00000%
Ad153_5T_1-index_117	2	0.00000%
Ad153_5T_1-index_128	2	0.00000%
Ad153_5T_1-index_16	2	0.00000%
Ad153_5T_1-index_35	2	0.00000%
Ad153_5T_1-index_38	2	0.00000%
Ad153_5T_1-index_39	2	0.00000%
Ad153_5T_1-index_41	2	0.00000%
Ad153_5T_1-index_45	2	0.00000%
Ad153_5T_1-index_50	2	0.00000%
Ad153_5T_1-index_62	2	0.00000%
Ad153_5T_1-index_73	2	0.00000%
Ad153_5T_1-index_80	2	0.00000%
Ad153_5T_1-index_86	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	2	0.00000%
Ad153_5T_1-index_58	2	0.00000%
Ad153_5T_1-index_13	2	0.00000%
Ad153_5T_1-index_113	2	0.00000%
Ad153_5T_1-index_106	1	0.00000%
Ad153_5T_1-index_108	1	0.00000%
Ad153_5T_1-index_111	1	0.00000%
Ad153_5T_1-index_116	1	0.00000%
Ad153_5T_1-index_119	1	0.00000%
Ad153_5T_1-index_122	1	0.00000%
Ad153_5T_1-index_25	1	0.00000%
Ad153_5T_1-index_37	1	0.00000%
Ad153_5T_1-index_53	1	0.00000%
Ad153_5T_1-index_57	1	0.00000%
Ad153_5T_1-index_59	1	0.00000%
Ad153_5T_1-index_70	1	0.00000%
Ad153_5T_1-index_72	1	0.00000%
Ad153_5T_1-index_75	1	0.00000%
Ad153_5T_1-index_76	1	0.00000%
Ad153_5T_1-index_81	1	0.00000%
Ad153_5T_1-index_84	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	1	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	1	0.00000%
TruSeq_Adapter_Index_15	1	0.00000%
TruSeq_Adapter_Index_16	1	0.00000%
Ad153_5T_1-index_101	2	0.00000%
TruSeq_Adapter_Index_2	2	0.00000%
Ad153_5T_1-index_94	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	1	0.00000%
