#File	../fastq/SRR23971461_1.fastq.gz
#Total	286664351
#Matched	68952606	24.05343%
#Name	Reads	ReadsPct
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	85	0.00003%
Reverse_adapter	86	0.00003%
Ad153_5T_1-index_100	82	0.00003%
Ad153_5T_1-index_117	82	0.00003%
Ad153_5T_1-index_9	81	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	81	0.00003%
Ad153_5T_1-index_94	79	0.00003%
RNA_PCR_Primer_Index_47_(RPI47)	77	0.00003%
Ad153_5T_1-index_124	71	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	71	0.00002%
Ad153_5T_1-index_46	69	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	68	0.00002%
Ad153_5T_1-index_93	66	0.00002%
Ad153_5T_1-index_120	64	0.00002%
Ad153_5T_1-index_126	64	0.00002%
Ad153_5T_1-index_112	60	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	60	0.00002%
Ad153_5T_1-index_101	59	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	59	0.00002%
Ad153_5T_1-index_85	56	0.00002%
Ad153_5T_1-index_106	55	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	49	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	49	0.00002%
RNA_PCR_Primer_Index_41_(RPI41)	49	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	48	0.00002%
TruSeq_Adapter_Index_19	46	0.00002%
Ad153_5T_1-index_70	45	0.00002%
TruSeq_Adapter_Index_16	45	0.00002%
Ad153_5T_1-index_107	43	0.00002%
Ad153_5T_1-index_122	38	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	36	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	36	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	34	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	34	0.00001%
I7_Adapter_Nextera_No_Barcode	33	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	33	0.00001%
Ad153_5T_1-index_43	32	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	32	0.00001%
PCR_Primers	32	0.00001%
TruSeq_Adapter_Index_6	32	0.00001%
Ad153_5T_1-index_89	31	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	31	0.00001%
I5_Adapter_Nextera	30	0.00001%
Ad153_5T_1-index_103	30	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	28	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	28	0.00001%
TruSeq_Adapter_Index_20	28	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	27	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	27	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	27	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	27	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	27	0.00001%
Stop_Oligo_(STP)_8	27	0.00001%
RNA_PCR_Primer_Index_3_(RPI3)	26	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	25	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	25	0.00001%
RNA_PCR_Primer_Index_44_(RPI44)	25	0.00001%
TruSeq_Adapter_Index_4	25	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	23	0.00001%
Ad153_5T_1-index_127	22	0.00001%
I5_Nextera_Transposase_2	22	0.00001%
TruSeq_Adapter_Index_15	22	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	21	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	21	0.00001%
TruSeq_Adapter_Index_23	21	0.00001%
I7_Nextera_Transposase_2	20	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	20	0.00001%
TruSeq_Adapter_Index_21	20	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	19	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	19	0.00001%
TruSeq_Adapter_Index_27	19	0.00001%
TruSeq_Adapter_Index_3	19	0.00001%
TruSeq_Adapter_Index_5	19	0.00001%
TruSeq_Adapter_Index_7	19	0.00001%
I5_Nextera_Transposase_1	18	0.00001%
TruSeq_Adapter_Index_9	18	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	17	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	17	0.00001%
RNA_PCR_Primer_Index_15_(RPI15)	17	0.00001%
RNA_PCR_Primer_Index_30_(RPI30)	17	0.00001%
TruSeq_Adapter_Index_14	17	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	16	0.00001%
TruSeq_Adapter_Index_13	16	0.00001%
I7_Nextera_Transposase_1	15	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	15	0.00001%
RNA_PCR_Primer_Index_19_(RPI19)	15	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	15	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	15	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	15	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	15	0.00001%
TruSeq_Adapter_Index_25	15	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	13	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	13	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	14	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	12	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	12	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	12	0.00000%
TruSeq_Adapter_Index_10	12	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	11	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	11	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	10	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	10	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	10	0.00000%
TruSeq_Adapter_Index_18_7	10	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	9	0.00000%
PhiX_read2_adapter	9	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	9	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	9	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	9	0.00000%
TruSeq_Adapter_Index_2	9	0.00000%
TruSeq_Adapter_Index_8	9	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	7	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	7	0.00000%
TruSeq_Adapter_Index_11	7	0.00000%
TruSeq_Adapter_Index_22	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	6	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	6	0.00000%
TruSeq_Adapter_Index_12	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	5	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	5	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	4	0.00000%
PhiX_read1_adapter	4	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	3	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	3	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	3	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	3	0.00000%
Illumina 3p RNA Adapter	2	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	2	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	2	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	2	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	1	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	1	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	1	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	1	0.00000%
