#File	../fastq/SRR23971414_1.fastq.gz
#Total	160051173
#Matched	3022793	1.88864%
#Name	Reads	ReadsPct
TruSeq_Adapter_Index_5	38	0.00002%
Ad153_5T_1-index_5	37	0.00002%
Ad153_5T_1-index_67	37	0.00002%
Ad153_5T_1-index_112	36	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	36	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	36	0.00002%
Ad153_5T_1-index_73	35	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	35	0.00002%
Ad153_5T_1-index_21	34	0.00002%
TruSeq_Adapter_Index_3	34	0.00002%
Ad153_5T_1-index_32	33	0.00002%
Ad153_5T_1-index_22	32	0.00002%
Ad153_5T_1-index_33	32	0.00002%
Ad153_5T_1-index_53	32	0.00002%
I5_Nextera_Transposase_2	32	0.00002%
Ad153_5T_1-index_10	31	0.00002%
TruSeq_Adapter_Index_6	31	0.00002%
Ad153_5T_1-index_17	30	0.00002%
Ad153_5T_1-index_59	30	0.00002%
Ad153_5T_1-index_98	30	0.00002%
Ad153_5T_1-index_29	31	0.00002%
Ad153_5T_1-index_109	29	0.00002%
Ad153_5T_1-index_2	29	0.00002%
Ad153_5T_1-index_72	29	0.00002%
Ad153_5T_1-index_91	29	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	29	0.00002%
RNA_PCR_Primer_Index_30_(RPI30)	29	0.00002%
Ad153_5T_1-index_37	28	0.00002%
Ad153_5T_1-index_62	28	0.00002%
Ad153_5T_1-index_82	28	0.00002%
Reverse_adapter	28	0.00002%
TruSeq_Adapter_Index_16	28	0.00002%
Ad153_5T_1-index_124	26	0.00002%
Ad153_5T_1-index_27	26	0.00002%
Ad153_5T_1-index_66	26	0.00002%
Ad153_5T_1-index_12	25	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	25	0.00002%
Ad153_5T_1-index_46	24	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	24	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	24	0.00001%
PCR_Primers	24	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	24	0.00001%
Ad153_5T_1-index_36	23	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	23	0.00001%
Ad153_5T_1-index_122	22	0.00001%
TruSeq_Adapter_Index_19	22	0.00001%
Ad153_5T_1-index_24	21	0.00001%
Ad153_5T_1-index_50	21	0.00001%
Ad153_5T_1-index_68	21	0.00001%
Ad153_5T_1-index_104	20	0.00001%
Ad153_5T_1-index_23	20	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	20	0.00001%
Ad153_5T_1-index_34	19	0.00001%
Ad153_5T_1-index_40	19	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	19	0.00001%
TruSeq_Adapter_Index_11	19	0.00001%
Ad153_5T_1-index_58	18	0.00001%
Ad153_5T_1-index_86	18	0.00001%
TruSeq_Adapter_Index_21	18	0.00001%
Ad153_5T_1-index_114	17	0.00001%
Ad153_5T_1-index_117	17	0.00001%
Ad153_5T_1-index_75	17	0.00001%
Ad153_5T_1-index_85	17	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	17	0.00001%
TruSeq_Adapter_Index_7	17	0.00001%
Ad153_5T_1-index_13	16	0.00001%
Ad153_5T_1-index_38	16	0.00001%
Ad153_5T_1-index_48	16	0.00001%
TruSeq_Adapter_Index_23	16	0.00001%
Ad153_5T_1-index_65	15	0.00001%
Ad153_5T_1-index_88	15	0.00001%
I5_Nextera_Transposase_1	15	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	15	0.00001%
TruSeq_Adapter_Index_14	15	0.00001%
Ad153_5T_1-index_103	14	0.00001%
Ad153_5T_1-index_125	14	0.00001%
Ad153_5T_1-index_15	14	0.00001%
Ad153_5T_1-index_25	14	0.00001%
Ad153_5T_1-index_74	14	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	14	0.00001%
Ad153_5T_1-index_101	13	0.00001%
Ad153_5T_1-index_102	13	0.00001%
Ad153_5T_1-index_51	13	0.00001%
Ad153_5T_1-index_94	13	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	13	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	13	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	13	0.00001%
TruSeq_Adapter_Index_22	13	0.00001%
TruSeq_Adapter_Index_27	13	0.00001%
TruSeq_Adapter_Index_9	13	0.00001%
Ad153_5T_1-index_107	12	0.00001%
Ad153_5T_1-index_119	12	0.00001%
Ad153_5T_1-index_26	12	0.00001%
Ad153_5T_1-index_55	12	0.00001%
Ad153_5T_1-index_83	12	0.00001%
Ad153_5T_1-index_87	12	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	12	0.00001%
I7_Nextera_Transposase_2	12	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	12	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	12	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	12	0.00001%
Ad153_5T_1-index_113	11	0.00001%
Ad153_5T_1-index_42	11	0.00001%
Ad153_5T_1-index_99	11	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	11	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	11	0.00001%
RNA_Adapter_(RA5)_part_#_15013205	11	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	11	0.00001%
RNA_PCR_Primer_Index_11_(RPI11)	11	0.00001%
RNA_PCR_Primer_Index_17_(RPI17)	11	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	11	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	11	0.00001%
Ad153_5T_1-index_110	10	0.00001%
Ad153_5T_1-index_128	10	0.00001%
Ad153_5T_1-index_41	10	0.00001%
Ad153_5T_1-index_8	10	0.00001%
Ad153_5T_1-index_90	10	0.00001%
Ad153_5T_1-index_95	10	0.00001%
Barcode_PE_sequencing_primer	10	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	10	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	10	0.00001%
RNA_PCR_Primer_Index_34_(RPI34)	10	0.00001%
TruSeq_Adapter_Index_18_7	10	0.00001%
TruSeq_Adapter_Index_4	10	0.00001%
Ad153_5T_1-index_81	10	0.00001%
Ad153_5T_1-index_126	9	0.00001%
Ad153_5T_1-index_9	9	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	9	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	8	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	8	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	8	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	8	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	8	0.00000%
TruSeq_Adapter_Index_15	8	0.00000%
Ad153_5T_1-index_76	7	0.00000%
Ad153_5T_1-index_93	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	7	0.00000%
PhiX_read2_adapter	7	0.00000%
TruSeq_Adapter_Index_10	7	0.00000%
TruSeq_Adapter_Index_13	7	0.00000%
Ad153_5T_1-index_120	6	0.00000%
Ad153_5T_1-index_69	6	0.00000%
Ad153_5T_1-index_77	6	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	6	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	6	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	6	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	6	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	6	0.00000%
TruSeq_Adapter_Index_2	6	0.00000%
Ad153_5T_1-index_127	5	0.00000%
Ad153_5T_1-index_35	5	0.00000%
Ad153_5T_1-index_63	5	0.00000%
Ad153_5T_1-index_89	5	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	5	0.00000%
Read_1_sequencing_primer	5	0.00000%
TruSeq_Adapter_Index_8	5	0.00000%
Ad153_5T_1-index_78	4	0.00000%
I7_Nextera_Transposase_1	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	4	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	4	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	4	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	4	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	4	0.00000%
TruSeq_Adapter_Index_12	4	0.00000%
Ad153_5T_1-index_44	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	3	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	3	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	3	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	3	0.00000%
TruSeq_Adapter_Index_25	3	0.00000%
Ad153_5T_1-index_43	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	2	0.00000%
PhiX_read1_adapter	2	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	2	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	1	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	1	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	1	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	1	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	1	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	1	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	1	0.00000%
RNA_PCR_Primer_Index_8_(RPI8)	1	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	1	0.00000%
