#File	../fastq/SRR23971499_1.fastq.gz
#Total	433163214
#Matched	10059503	2.32234%
#Name	Reads	ReadsPct
Ad153_5T_1-index_61	279	0.00006%
Ad153_5T_1-index_121	275	0.00006%
Ad153_5T_1-index_88	261	0.00006%
Ad153_5T_1-index_68	255	0.00006%
Ad153_5T_1-index_96	251	0.00006%
Ad153_5T_1-index_56	235	0.00005%
Ad153_5T_1-index_47	226	0.00005%
Ad153_5T_1-index_110	225	0.00005%
Ad153_5T_1-index_45	209	0.00005%
Ad153_5T_1-index_42	202	0.00005%
Ad153_5T_1-index_89	201	0.00005%
Ad153_5T_1-index_102	198	0.00005%
Ad153_5T_1-index_98	196	0.00005%
Ad153_5T_1-index_95	194	0.00004%
Ad153_5T_1-index_59	191	0.00004%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	187	0.00004%
Ad153_5T_1-index_115	182	0.00004%
Ad153_5T_1-index_109	180	0.00004%
Ad153_5T_1-index_114	180	0.00004%
Ad153_5T_1-index_19	180	0.00004%
Ad153_5T_1-index_27	177	0.00004%
Ad153_5T_1-index_113	177	0.00004%
Ad153_5T_1-index_116	176	0.00004%
Ad153_5T_1-index_108	174	0.00004%
Ad153_5T_1-index_123	168	0.00004%
Ad153_5T_1-index_58	163	0.00004%
Ad153_5T_1-index_128	162	0.00004%
Ad153_5T_1-index_40	150	0.00003%
Ad153_5T_1-index_64	151	0.00003%
Ad153_5T_1-index_60	148	0.00003%
TruSeq_Adapter_Index_12	146	0.00003%
Ad153_5T_1-index_91	141	0.00003%
Ad153_5T_1-index_97	139	0.00003%
RNA_PCR_Primer_Index_48_(RPI48)	133	0.00003%
Ad153_5T_1-index_51	133	0.00003%
Ad153_5T_1-index_120	132	0.00003%
Ad153_5T_1-index_44	118	0.00003%
Ad153_5T_1-index_80	115	0.00003%
Ad153_5T_1-index_55	114	0.00003%
TruSeq_Universal_Adapter	110	0.00003%
Ad153_5T_1-index_83	106	0.00002%
RNA_PCR_Primer_Index_44_(RPI44)	103	0.00002%
Ad153_5T_1-index_46	102	0.00002%
Ad153_5T_1-index_74	99	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	98	0.00002%
Ad153_5T_1-index_9	97	0.00002%
PCR_Primers	95	0.00002%
Ad153_5T_1-index_63	92	0.00002%
Ad153_5T_1-index_111	91	0.00002%
TruSeq_Adapter_Index_14	88	0.00002%
Ad153_5T_1-index_122	86	0.00002%
Ad153_5T_1-index_53	85	0.00002%
Ad153_5T_1-index_119	83	0.00002%
Ad153_5T_1-index_78	83	0.00002%
Ad153_5T_1-index_93	81	0.00002%
Ad153_5T_1-index_90	80	0.00002%
Ad153_5T_1-index_118	79	0.00002%
Ad153_5T_1-index_86	78	0.00002%
Ad153_5T_1-index_62	78	0.00002%
Ad153_5T_1-index_87	76	0.00002%
Ad153_5T_1-index_103	71	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	71	0.00002%
Ad153_5T_1-index_75	70	0.00002%
Ad153_5T_1-index_117	69	0.00002%
Ad153_5T_1-index_126	68	0.00002%
Ad153_5T_1-index_99	66	0.00002%
Ad153_5T_1-index_101	65	0.00002%
Ad153_5T_1-index_100	64	0.00001%
Ad153_5T_1-index_94	64	0.00001%
Ad153_5T_1-index_106	62	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	62	0.00001%
I7_Nextera_Transposase_1	61	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	60	0.00001%
Ad153_5T_1-index_112	58	0.00001%
Ad153_5T_1-index_125	58	0.00001%
Ad153_5T_1-index_127	58	0.00001%
Reverse_adapter	58	0.00001%
pcr_dimer	58	0.00001%
Ad153_5T_1-index_69	57	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	55	0.00001%
Ad153_5T_1-index_124	53	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	52	0.00001%
TruSeq_Adapter_Index_8	52	0.00001%
I7_Adapter_Nextera_No_Barcode	50	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	49	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	48	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	48	0.00001%
PhiX_read2_adapter	47	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	46	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	46	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	44	0.00001%
TruSeq_Adapter_Index_13	44	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	43	0.00001%
Ad153_5T_1-index_43	41	0.00001%
Ad153_5T_1-index_70	40	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	40	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	39	0.00001%
Ad153_5T_1-index_107	37	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	37	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	35	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	35	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	35	0.00001%
I5_Adapter_Nextera	34	0.00001%
TruSeq_Adapter_Index_15	33	0.00001%
Ad153_5T_1-index_85	32	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	32	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	32	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	31	0.00001%
I5_Nextera_Transposase_1	30	0.00001%
TruSeq_Adapter_Index_6	30	0.00001%
TruSeq_Adapter_Index_18_7	28	0.00001%
TruSeq_Adapter_Index_27	27	0.00001%
TruSeq_Adapter_Index_3	27	0.00001%
TruSeq_Adapter_Index_4	27	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	26	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	25	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	25	0.00001%
RNA_PCR_Primer_Index_39_(RPI39)	25	0.00001%
TruSeq_Adapter_Index_7	25	0.00001%
I7_Nextera_Transposase_2	24	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	20	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	20	0.00000%
I5_Nextera_Transposase_2	18	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	17	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	17	0.00000%
TruSeq_Adapter_Index_2	17	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	16	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	16	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	16	0.00000%
TruSeq_Adapter_Index_9	16	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	15	0.00000%
TruSeq_Adapter_Index_10	15	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	14	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	14	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	14	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	14	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	14	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	13	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	13	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	13	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	12	0.00000%
TruSeq_Adapter_Index_11	12	0.00000%
TruSeq_Adapter_Index_16	12	0.00000%
TruSeq_Adapter_Index_5	12	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	11	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	11	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	10	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	10	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	10	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	10	0.00000%
Stop_Oligo_(STP)_8	10	0.00000%
TruSeq_Adapter_Index_20	10	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	9	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	9	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	9	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	9	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	9	0.00000%
TruSeq_Adapter_Index_19	9	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	10	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	8	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	8	0.00000%
TruSeq_Adapter_Index_23	8	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	6	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	6	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	6	0.00000%
TruSeq_Adapter_Index_21	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	5	0.00000%
PhiX_read1_adapter	5	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	5	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	4	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	4	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	3	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	3	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	2	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	2	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	2	0.00000%
TruSeq_Adapter_Index_22	2	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	1	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	1	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	1	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	1	0.00000%
