#File	../fastq/SRR23971441_1.fastq.gz	../fastq/SRR23971441_2.fastq.gz
#Total	284186514
#Matched	3332855	1.17277%
#Name	Reads	ReadsPct
Ad153_5T_1-index_128	2	0.00000%
Ad153_5T_1-index_18	2	0.00000%
Ad153_5T_1-index_20	2	0.00000%
Ad153_5T_1-index_31	2	0.00000%
Ad153_5T_1-index_37	2	0.00000%
Ad153_5T_1-index_46	2	0.00000%
Ad153_5T_1-index_49	2	0.00000%
Ad153_5T_1-index_58	2	0.00000%
Ad153_5T_1-index_61	2	0.00000%
Ad153_5T_1-index_63	2	0.00000%
Ad153_5T_1-index_72	2	0.00000%
Ad153_5T_1-index_80	2	0.00000%
Ad153_5T_1-index_81	2	0.00000%
Ad153_5T_1-index_82	2	0.00000%
Ad153_5T_1-index_86	2	0.00000%
Ad153_5T_1-index_96	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	2	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	2	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	2	0.00000%
Ad153_5T_1-index_100	1	0.00000%
Ad153_5T_1-index_108	1	0.00000%
Ad153_5T_1-index_112	1	0.00000%
Ad153_5T_1-index_113	1	0.00000%
Ad153_5T_1-index_114	1	0.00000%
Ad153_5T_1-index_116	1	0.00000%
Ad153_5T_1-index_118	1	0.00000%
Ad153_5T_1-index_119	1	0.00000%
Ad153_5T_1-index_21	1	0.00000%
Ad153_5T_1-index_32	1	0.00000%
Ad153_5T_1-index_47	1	0.00000%
Ad153_5T_1-index_50	1	0.00000%
Ad153_5T_1-index_51	1	0.00000%
Ad153_5T_1-index_57	1	0.00000%
Ad153_5T_1-index_59	1	0.00000%
Ad153_5T_1-index_64	1	0.00000%
Ad153_5T_1-index_73	1	0.00000%
Ad153_5T_1-index_79	1	0.00000%
Ad153_5T_1-index_84	1	0.00000%
Ad153_5T_1-index_90	1	0.00000%
Ad153_5T_1-index_91	1	0.00000%
Ad153_5T_1-index_92	1	0.00000%
Ad153_5T_1-index_98	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	1	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	1	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	1	0.00000%
RNA_PCR_Primer_Index_45_(RPI45)	1	0.00000%
TruSeq_Adapter_Index_16	1	0.00000%
TruSeq_Adapter_Index_9	1	0.00000%
TruSeq_Adapter_Index_2	1	0.00000%
