#File	../fastq/SRR23971444_1.fastq.gz	../fastq/SRR23971444_2.fastq.gz
#Total	250706932
#Matched	1314950	0.52450%
#Name	Reads	ReadsPct
Illumina 3p RNA Adapter	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	6	0.00000%
Ad153_5T_1-index_71	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	5	0.00000%
Ad153_5T_1-index_114	3	0.00000%
Ad153_5T_1-index_119	3	0.00000%
Ad153_5T_1-index_124	3	0.00000%
Ad153_5T_1-index_20	3	0.00000%
Ad153_5T_1-index_32	3	0.00000%
Ad153_5T_1-index_61	3	0.00000%
Ad153_5T_1-index_98	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	3	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	3	0.00000%
TruSeq_Adapter_Index_14	3	0.00000%
TruSeq_Adapter_Index_3	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	3	0.00000%
Ad153_5T_1-index_103	2	0.00000%
Ad153_5T_1-index_110	2	0.00000%
Ad153_5T_1-index_18	2	0.00000%
Ad153_5T_1-index_44	2	0.00000%
Ad153_5T_1-index_54	2	0.00000%
Ad153_5T_1-index_68	2	0.00000%
Ad153_5T_1-index_69	2	0.00000%
Ad153_5T_1-index_84	2	0.00000%
Ad153_5T_1-index_99	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	2	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	2	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	2	0.00000%
RNA_PCR_Primer_Index_45_(RPI45)	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	3	0.00000%
Ad153_5T_1-index_100	1	0.00000%
Ad153_5T_1-index_102	1	0.00000%
Ad153_5T_1-index_105	1	0.00000%
Ad153_5T_1-index_106	1	0.00000%
Ad153_5T_1-index_116	1	0.00000%
Ad153_5T_1-index_16	1	0.00000%
Ad153_5T_1-index_17	1	0.00000%
Ad153_5T_1-index_26	1	0.00000%
Ad153_5T_1-index_30	1	0.00000%
Ad153_5T_1-index_36	1	0.00000%
Ad153_5T_1-index_37	1	0.00000%
Ad153_5T_1-index_41	1	0.00000%
Ad153_5T_1-index_47	1	0.00000%
Ad153_5T_1-index_58	1	0.00000%
Ad153_5T_1-index_59	1	0.00000%
Ad153_5T_1-index_67	1	0.00000%
Ad153_5T_1-index_76	1	0.00000%
Ad153_5T_1-index_81	1	0.00000%
Ad153_5T_1-index_82	1	0.00000%
Ad153_5T_1-index_87	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	1	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	1	0.00000%
TruSeq_Adapter_Index_8	1	0.00000%
Ad153_5T_1-index_79	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	1	0.00000%
Ad153_5T_1-index_49	1	0.00000%
Ad153_5T_1-index_45	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	1	0.00000%
TruSeq_Adapter_Index_10	1	0.00000%
