#File	../fastq/SRR23971533_1.fastq.gz	../fastq/SRR23971533_2.fastq.gz
#Total	30658920
#Matched	1748850	5.70421%
#Name	Reads	ReadsPct
Ad153_5T_1-index_57	18	0.00006%
Ad153_5T_1-index_62	18	0.00006%
Ad153_5T_1-index_106	16	0.00005%
Ad153_5T_1-index_19	16	0.00005%
Ad153_5T_1-index_51	15	0.00005%
Ad153_5T_1-index_8	15	0.00005%
Ad153_5T_1-index_65	15	0.00005%
Ad153_5T_1-index_61	14	0.00005%
Ad153_5T_1-index_12	13	0.00004%
Ad153_5T_1-index_56	13	0.00004%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	13	0.00004%
Ad153_5T_1-index_21	12	0.00004%
Ad153_5T_1-index_58	12	0.00004%
Ad153_5T_1-index_87	12	0.00004%
Ad153_5T_1-index_40	11	0.00004%
Ad153_5T_1-index_41	11	0.00004%
Ad153_5T_1-index_46	11	0.00004%
Ad153_5T_1-index_50	11	0.00004%
Ad153_5T_1-index_23	10	0.00003%
RNA_PCR_Primer_Index_32_(RPI32)	10	0.00003%
Ad153_5T_1-index_104	8	0.00003%
Ad153_5T_1-index_26	8	0.00003%
Ad153_5T_1-index_39	8	0.00003%
Ad153_5T_1-index_45	8	0.00003%
Ad153_5T_1-index_79	8	0.00003%
Ad153_5T_1-index_91	8	0.00003%
Ad153_5T_1-index_52	8	0.00003%
Ad153_5T_1-index_34	8	0.00003%
Ad153_5T_1-index_118	7	0.00002%
Ad153_5T_1-index_121	7	0.00002%
Ad153_5T_1-index_24	7	0.00002%
Ad153_5T_1-index_105	6	0.00002%
Ad153_5T_1-index_69	6	0.00002%
Ad153_5T_1-index_94	6	0.00002%
Ad153_5T_1-index_113	5	0.00002%
Ad153_5T_1-index_16	5	0.00002%
Ad153_5T_1-index_47	5	0.00002%
Ad153_5T_1-index_64	5	0.00002%
Ad153_5T_1-index_73	5	0.00002%
Ad153_5T_1-index_75	5	0.00002%
Ad153_5T_1-index_78	5	0.00002%
Ad153_5T_1-index_88	5	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	5	0.00002%
I5_Nextera_Transposase_1	5	0.00002%
Ad153_5T_1-index_67	5	0.00002%
Ad153_5T_1-index_123	4	0.00001%
Ad153_5T_1-index_124	4	0.00001%
Ad153_5T_1-index_59	4	0.00001%
Ad153_5T_1-index_84	4	0.00001%
Ad153_5T_1-index_97	4	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	4	0.00001%
Ad153_5T_1-index_102	3	0.00001%
Ad153_5T_1-index_108	3	0.00001%
Ad153_5T_1-index_116	3	0.00001%
Ad153_5T_1-index_122	3	0.00001%
Ad153_5T_1-index_43	3	0.00001%
Ad153_5T_1-index_48	3	0.00001%
Ad153_5T_1-index_77	3	0.00001%
Ad153_5T_1-index_81	3	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	3	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	3	0.00001%
RNA_PCR_Primer_Index_17_(RPI17)	3	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	3	0.00001%
TruSeq_Adapter_Index_7	3	0.00001%
Ad153_5T_1-index_109	2	0.00001%
Ad153_5T_1-index_111	2	0.00001%
Ad153_5T_1-index_120	2	0.00001%
Ad153_5T_1-index_37	2	0.00001%
Ad153_5T_1-index_38	2	0.00001%
Ad153_5T_1-index_42	2	0.00001%
Ad153_5T_1-index_85	2	0.00001%
Ad153_5T_1-index_9	2	0.00001%
Ad153_5T_1-index_90	2	0.00001%
Ad153_5T_1-index_93	2	0.00001%
Ad153_5T_1-index_95	2	0.00001%
RNA_PCR_Primer_Index_18_(RPI18)	2	0.00001%
Ad153_5T_1-index_107	1	0.00000%
Ad153_5T_1-index_53	1	0.00000%
Ad153_5T_1-index_70	1	0.00000%
Ad153_5T_1-index_76	1	0.00000%
Ad153_5T_1-index_82	1	0.00000%
Ad153_5T_1-index_99	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	1	0.00000%
PCR_Primers	1	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	1	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	1	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	1	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	1	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	1	0.00000%
pcr_dimer	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	1	0.00000%
